# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.332010 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.92086 0.03272 0.13858 nan nan 104s
1999999 0.88800 0.04016 0.18644 0.14133 0.01293 226s
2999999 0.81700 0.11466 0.27819 0.31970 0.04528 358s
3999999 0.74933 0.31514 0.35434 0.40726 0.05659 476s
4999999 0.77111 0.52516 0.37716 0.34421 0.04197 593s
5999999 0.83992 0.65037 0.35988 0.25403 0.02586 707s
6999999 0.89489 0.72002 0.33576 0.20681 0.01755 847s
7999999 0.93251 0.75038 0.31760 0.13642 0.00949 972s
8999999 0.95099 0.76888 0.29206 0.13096 0.00766 1093s
9999999 0.96246 0.78073 0.27569 0.10234 0.00440 1215s
10999999 0.97074 0.78658 0.26851 0.06226 0.00237 1333s
11999999 0.97509 0.78915 0.26489 0.03806 0.00128 1453s
12999999 0.97747 0.79266 0.26260 0.04884 0.00160 1573s
13999999 0.97933 0.79489 0.26071 0.02711 0.00091 1691s
14999999 0.98033 0.79705 0.25633 0.04719 0.00199 1815s
15999999 0.98145 0.79926 0.25169 0.04092 0.00136 1935s
16999999 0.98167 0.80269 0.24283 0.06066 0.00221 2058s
17999999 0.98320 0.80426 0.24271 0.02478 0.00078 2186s
18999999 0.98442 0.80450 0.24229 0.01711 0.00053 2317s
19999999 0.98501 0.80483 0.24323 0.01102 0.00037 2442s
20999999 0.98489 0.80501 0.24372 0.01825 0.00061 2565s
21999999 0.98538 0.80518 0.24388 0.02102 0.00086 2679s
22999999 0.98552 0.80545 0.24164 0.02300 0.00077 2801s
23999999 0.98581 0.80593 0.24128 0.02392 0.00076 2920s
24999999 0.98635 0.80623 0.24130 0.01920 0.00059 3028s
25999999 0.98686 0.80655 0.24240 0.01340 0.00042 3142s
26999999 0.98699 0.80651 0.24261 0.00521 0.00017 3259s
27999999 0.98735 0.80691 0.24184 0.01001 0.00030 3377s
28999999 0.98748 0.80802 0.23949 0.04078 0.00127 3487s
29999999 0.98825 0.80837 0.24037 0.00774 0.00024 3611s
30999999 0.98833 0.80815 0.24035 0.00609 0.00019 3732s
31999999 0.98833 0.80799 0.24099 0.00559 0.00017 3853s
32999999 0.98822 0.80814 0.24118 0.00286 0.00009 3978s
33999999 0.98847 0.80821 0.24050 0.00395 0.00014 4102s
34999999 0.98881 0.80854 0.24033 0.00359 0.00010 4226s
35999999 0.98916 0.80831 0.23956 0.00896 0.00029 4352s
36999999 0.98909 0.80858 0.23883 0.00950 0.00034 4478s
37999999 0.98909 0.80880 0.23790 0.01308 0.00051 4598s
38999999 0.98933 0.80920 0.23749 0.01605 0.00062 4720s
39999999 0.98894 0.81028 0.23642 0.03138 0.00100 4847s
40999999 0.98884 0.81199 0.23075 0.04911 0.00159 4975s
41999999 0.98948 0.81271 0.23066 0.01829 0.00061 5105s
42999999 0.98942 0.81248 0.23048 0.00539 0.00017 5242s
43999999 0.98940 0.81245 0.23102 0.00504 0.00016 5383s
44999999 0.98963 0.81236 0.23085 0.00343 0.00011 5511s
45999999 0.98936 0.81277 0.22606 0.03687 0.00116 5646s
46999999 0.98951 0.81363 0.22363 0.03122 0.00098 5786s
47999999 0.99021 0.81371 0.22345 0.00825 0.00026 5940s
48999999 0.99016 0.81398 0.22390 0.00384 0.00013 6077s
49999999 0.99029 0.81401 0.22366 0.00358 0.00014 6207s
50999999 0.99021 0.81439 0.22410 0.00609 0.00020 6332s
51999999 0.98996 0.81472 0.22411 0.00327 0.00013 6461s
52999999 0.98964 0.81589 0.21981 0.03397 0.00107 6585s
53999999 0.98989 0.81634 0.21849 0.01871 0.00080 6744s
54999999 0.99029 0.81667 0.21866 0.02055 0.00091 6872s
55999999 0.99053 0.81673 0.21907 0.01251 0.00059 7001s
56999999 0.99048 0.81696 0.21982 0.00552 0.00019 7133s
57999999 0.99058 0.81710 0.22042 0.00364 0.00013 7282s
58999999 0.99077 0.81727 0.21969 0.00592 0.00019 7408s
59999999 0.99035 0.81833 0.21358 0.04289 0.00134 7548s
60999999 0.99055 0.81864 0.21220 0.02285 0.00072 7673s
61999999 0.99089 0.81857 0.21166 0.00403 0.00014 7801s
62999999 0.99106 0.81858 0.21163 0.00246 0.00007 7929s
63999999 0.99125 0.81858 0.21122 0.00667 0.00020 8064s
64999999 0.99133 0.81867 0.21150 0.00805 0.00026 8192s
65999999 0.99137 0.81877 0.21139 0.00490 0.00015 8323s
66999999 0.99137 0.81900 0.21094 0.01299 0.00041 8454s
67999999 0.99143 0.81911 0.21083 0.00490 0.00016 8576s
68999999 0.99150 0.81906 0.21059 0.00605 0.00019 8700s
69999999 0.99141 0.81904 0.21001 0.00656 0.00021 8821s
70999999 0.99137 0.81911 0.20943 0.01254 0.00039 8940s
71999999 0.99104 0.81970 0.20617 0.03550 0.00111 9056s
72999999 0.99138 0.81985 0.20572 0.01194 0.00037 9169s
73999999 0.99133 0.81993 0.20557 0.00488 0.00014 9287s
74999999 0.99141 0.82041 0.20565 0.00906 0.00029 9403s
75999999 0.99144 0.82041 0.20491 0.00795 0.00029 9510s
76999999 0.99157 0.82052 0.20464 0.00530 0.00015 9603s
77999999 0.99130 0.82055 0.20067 0.03525 0.00110 9691s
78999999 0.99159 0.82081 0.20122 0.02228 0.00080 9797s
79999999 0.99160 0.82074 0.20155 0.00770 0.00028 9905s
80999999 0.99159 0.82065 0.20203 0.00568 0.00019 10001s
81999999 0.99155 0.82072 0.20254 0.00364 0.00013 10083s
82999999 0.99174 0.82076 0.20214 0.00394 0.00012 10166s
