# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.775301 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48741 0.03199 0.13050 nan nan 10s
199999 0.48916 0.03210 0.12926 0.18743 0.00707 21s
299999 0.48722 0.03199 0.12927 0.18669 0.00711 32s
399999 0.49126 0.03205 0.12948 0.18759 0.00733 44s
499999 0.48914 0.03206 0.12992 0.18699 0.00717 56s
599999 0.48853 0.03199 0.12997 0.18833 0.00697 65s
699999 0.48979 0.03203 0.12983 0.18834 0.00703 77s
799999 0.48656 0.03200 0.12937 0.18863 0.00709 86s
899999 0.48497 0.03198 0.12907 0.18755 0.00699 97s
999999 0.48885 0.03202 0.12984 0.18699 0.00687 107s
1099999 0.48857 0.03206 0.12936 0.18690 0.00705 118s
1199999 0.48884 0.03200 0.12977 0.18659 0.00693 129s
1299999 0.48793 0.03202 0.12879 0.18775 0.00706 139s
1399999 0.48684 0.03202 0.12938 0.18604 0.00688 151s
1499999 0.48493 0.03198 0.12928 0.18755 0.00701 162s
1599999 0.48838 0.03203 0.12965 0.18648 0.00707 170s
1699999 0.48665 0.03199 0.12969 0.18732 0.00683 180s
1799999 0.48438 0.03193 0.12895 0.18696 0.00667 191s
1899999 0.48825 0.03202 0.13074 0.18771 0.00685 202s
1999999 0.48704 0.03203 0.13070 0.18909 0.00706 211s
2099999 0.48895 0.03204 0.13047 0.18948 0.00708 222s
2199999 0.48582 0.03200 0.13029 0.18798 0.00690 232s
2299999 0.48600 0.03205 0.12866 0.18681 0.00698 243s
2399999 0.48741 0.03195 0.13005 0.18691 0.00693 254s
2499999 0.48479 0.03206 0.12997 0.18829 0.00704 264s
2599999 0.48771 0.03201 0.12900 0.18742 0.00704 274s
2699999 0.48619 0.03202 0.13000 0.18694 0.00695 285s
2799999 0.48972 0.03203 0.12953 0.18887 0.00731 296s
2899999 0.48793 0.03201 0.12991 0.18777 0.00704 307s
2999999 0.48775 0.03205 0.13044 0.18910 0.00719 315s
3099999 0.48587 0.03200 0.12998 0.18879 0.00711 325s
3199999 0.49025 0.03199 0.12951 0.18670 0.00686 336s
3299999 0.48849 0.03197 0.12964 0.18648 0.00675 349s
3399999 0.48951 0.03202 0.12989 0.18674 0.00690 360s
3499999 0.48603 0.03205 0.13017 0.18794 0.00703 371s
3599999 0.48655 0.03201 0.12941 0.18734 0.00711 381s
3699999 0.48567 0.03214 0.13019 0.18855 0.00729 391s
3799999 0.48708 0.03203 0.12924 0.18728 0.00720 401s
3899999 0.48768 0.03201 0.12970 0.18641 0.00716 415s
3999999 0.48583 0.03198 0.12968 0.18762 0.00702 427s
4099999 0.48574 0.03201 0.13116 0.18863 0.00699 439s
4199999 0.48381 0.03206 0.13002 0.18871 0.00704 450s
4299999 0.48843 0.03207 0.12935 0.18766 0.00725 461s
4399999 0.48861 0.03199 0.12877 0.18756 0.00713 471s
4499999 0.48621 0.03208 0.13004 0.18714 0.00732 482s
4599999 0.48312 0.03204 0.12940 0.18791 0.00728 492s
4699999 0.48801 0.03199 0.13025 0.18877 0.00708 502s
4799999 0.48986 0.03201 0.13085 0.18958 0.00708 515s
4899999 0.48767 0.03200 0.12874 0.18838 0.00702 528s
4999999 0.48643 0.03203 0.13057 0.18754 0.00698 541s
5099999 0.48880 0.03208 0.12978 0.18871 0.00717 554s
5199999 0.48615 0.03197 0.13027 0.18855 0.00699 566s
5299999 0.48722 0.03214 0.12973 0.18894 0.00735 579s
5399999 0.48890 0.03200 0.13051 0.18890 0.00714 591s
5499999 0.48581 0.03200 0.13161 0.18862 0.00678 603s
5599999 0.48479 0.03204 0.13078 0.18962 0.00678 617s
5699999 0.48901 0.03198 0.13086 0.18946 0.00683 629s
5799999 0.48948 0.03201 0.13004 0.18836 0.00697 640s
5899999 0.48838 0.03199 0.12955 0.18775 0.00698 649s
5999999 0.48823 0.03202 0.12982 0.18754 0.00704 657s
6099999 0.48708 0.03195 0.12902 0.18617 0.00659 666s
6199999 0.48712 0.03198 0.13006 0.18735 0.00683 676s
6299999 0.48755 0.03204 0.13052 0.18929 0.00698 684s
6399999 0.48577 0.03204 0.12997 0.18836 0.00713 694s
6499999 0.48962 0.03195 0.12949 0.18799 0.00690 704s
6599999 0.48670 0.03203 0.12980 0.18699 0.00672 714s
6699999 0.48820 0.03202 0.13075 0.18821 0.00698 725s
6799999 0.48715 0.03203 0.12955 0.18951 0.00712 732s
6899999 0.48626 0.03206 0.12876 0.18679 0.00696 740s
6999999 0.48759 0.03205 0.12992 0.18702 0.00724 750s
7099999 0.48859 0.03200 0.12993 0.18762 0.00701 759s
7199999 0.48788 0.03202 0.13007 0.18831 0.00703 768s
7299999 0.48859 0.03201 0.12965 0.18775 0.00676 778s
7399999 0.48815 0.03207 0.13034 0.18759 0.00704 787s
7499999 0.48782 0.03204 0.12997 0.18833 0.00713 795s
7599999 0.48703 0.03208 0.12979 0.18829 0.00723 805s
7699999 0.48412 0.03209 0.13027 0.18852 0.00727 813s
7799999 0.48993 0.03203 0.12859 0.18781 0.00724 822s
7899999 0.48889 0.03203 0.12967 0.18616 0.00703 831s
7999999 0.48756 0.03201 0.13012 0.18648 0.00714 841s
8099999 0.48638 0.03205 0.12994 0.18775 0.00711 850s
8199999 0.48692 0.03202 0.12954 0.18876 0.00723 858s
8299999 0.48633 0.03201 0.12991 0.18687 0.00686 866s
8399999 0.48836 0.03207 0.13133 0.18859 0.00733 876s
8499999 0.48645 0.03197 0.12901 0.18657 0.00694 884s
8599999 0.48604 0.03201 0.12841 0.18606 0.00692 890s
8699999 0.48860 0.03205 0.12936 0.18597 0.00705 900s
8799999 0.48995 0.03207 0.12983 0.18804 0.00741 906s
8899999 0.48479 0.03196 0.12989 0.18856 0.00695 917s
8999999 0.48688 0.03200 0.12955 0.18729 0.00689 928s
9099999 0.48958 0.03206 0.12863 0.18612 0.00697 937s
9199999 0.48854 0.03207 0.12956 0.18638 0.00706 948s
9299999 0.48618 0.03200 0.12972 0.18875 0.00712 957s
9399999 0.48751 0.03197 0.13127 0.18741 0.00682 967s
9499999 0.48686 0.03203 0.13019 0.18955 0.00693 975s
9599999 0.48860 0.03208 0.12949 0.18806 0.00737 982s
9699999 0.48660 0.03199 0.12922 0.18785 0.00703 993s
9799999 0.48596 0.03203 0.12934 0.18691 0.00685 1002s
9899999 0.48567 0.03198 0.12919 0.18641 0.00684 1010s
9999999 0.49013 0.03199 0.12955 0.18761 0.00686 1019s
