# GitHub version: commit 421f, run at 2018-04-16T19:19:29.915047 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.60473 0.03160 0.10001 nan nan 14s
199999 0.60363 0.03163 0.09999 0.00514 0.00022 23s
299999 0.60451 0.03166 0.09998 0.00509 0.00022 31s
399999 0.60379 0.03170 0.09998 0.00513 0.00023 39s
499999 0.59983 0.03174 0.09999 0.00516 0.00024 47s
599999 0.60466 0.03179 0.10002 0.00517 0.00025 58s
699999 0.60263 0.03184 0.10006 0.00517 0.00024 70s
799999 0.60235 0.03189 0.10009 0.00518 0.00025 82s
899999 0.60534 0.03195 0.10017 0.00523 0.00026 93s
999999 0.60365 0.03201 0.10021 0.00524 0.00028 104s
1099999 0.60026 0.03208 0.10026 0.00522 0.00028 113s
1199999 0.59819 0.03216 0.10037 0.00529 0.00029 121s
1299999 0.59880 0.03224 0.10051 0.00530 0.00030 129s
1399999 0.59849 0.03234 0.10065 0.00540 0.00032 137s
1499999 0.59553 0.03244 0.10079 0.00540 0.00034 147s
1599999 0.59765 0.03256 0.10096 0.00546 0.00036 157s
1699999 0.59414 0.03269 0.10118 0.00550 0.00037 166s
1799999 0.58974 0.03283 0.10138 0.00558 0.00040 177s
1899999 0.59207 0.03300 0.10167 0.00570 0.00042 189s
1999999 0.58790 0.03318 0.10203 0.00576 0.00045 201s
2099999 0.58560 0.03338 0.10240 0.00588 0.00047 214s
2199999 0.58700 0.03361 0.10284 0.00603 0.00051 225s
2299999 0.58680 0.03387 0.10329 0.00611 0.00054 238s
2399999 0.58272 0.03417 0.10387 0.00632 0.00059 250s
2499999 0.57888 0.03450 0.10449 0.00640 0.00062 262s
2599999 0.57785 0.03488 0.10519 0.00670 0.00067 274s
2699999 0.57315 0.03531 0.10609 0.00694 0.00073 286s
2799999 0.57373 0.03580 0.10707 0.00717 0.00077 298s
2899999 0.56975 0.03636 0.10813 0.00752 0.00085 309s
2999999 0.57020 0.03700 0.10937 0.00787 0.00091 318s
3099999 0.56440 0.03772 0.11070 0.00808 0.00096 327s
3199999 0.56199 0.03852 0.11219 0.00837 0.00101 336s
3299999 0.55889 0.03945 0.11389 0.00889 0.00110 346s
3399999 0.55702 0.04050 0.11578 0.00924 0.00117 354s
3499999 0.55664 0.04171 0.11785 0.00972 0.00127 363s
3599999 0.55281 0.04306 0.12017 0.01021 0.00135 372s
3699999 0.54833 0.04459 0.12269 0.01059 0.00143 381s
3799999 0.54777 0.04631 0.12542 0.01111 0.00151 390s
3899999 0.54410 0.04828 0.12839 0.01175 0.00163 400s
3999999 0.54062 0.05044 0.13150 0.01202 0.00168 409s
4099999 0.53800 0.05289 0.13480 0.01262 0.00179 421s
4199999 0.53915 0.05562 0.13839 0.01320 0.00189 429s
4299999 0.53308 0.05867 0.14221 0.01383 0.00200 438s
4399999 0.53490 0.06207 0.14620 0.01435 0.00210 447s
4499999 0.52980 0.06577 0.15033 0.01469 0.00216 457s
4599999 0.53015 0.06989 0.15456 0.01531 0.00227 466s
4699999 0.52978 0.07436 0.15911 0.01575 0.00234 475s
4799999 0.52716 0.07931 0.16373 0.01632 0.00245 484s
4899999 0.52173 0.08468 0.16846 0.01680 0.00253 492s
4999999 0.52423 0.09053 0.17324 0.01723 0.00263 500s
5099999 0.52093 0.09676 0.17798 0.01734 0.00265 511s
5199999 0.51751 0.10349 0.18287 0.01786 0.00274 521s
5299999 0.51919 0.11069 0.18780 0.01814 0.00279 531s
5399999 0.51497 0.11836 0.19281 0.01845 0.00284 539s
5499999 0.51547 0.12649 0.19761 0.01851 0.00287 550s
5599999 0.51252 0.13501 0.20230 0.01862 0.00289 559s
5699999 0.51746 0.14418 0.20704 0.01915 0.00298 567s
5799999 0.51287 0.15366 0.21192 0.01916 0.00297 576s
5899999 0.51368 0.16363 0.21654 0.01915 0.00300 584s
5999999 0.51059 0.17401 0.22096 0.01908 0.00299 593s
6099999 0.51137 0.18486 0.22515 0.01928 0.00303 602s
6199999 0.51361 0.19613 0.22913 0.01921 0.00303 609s
6299999 0.51348 0.20769 0.23284 0.01906 0.00300 617s
6399999 0.51178 0.21954 0.23677 0.01893 0.00298 627s
6499999 0.51250 0.23178 0.24039 0.01899 0.00299 636s
6599999 0.51226 0.24425 0.24358 0.01878 0.00296 644s
6699999 0.51017 0.25686 0.24683 0.01854 0.00290 652s
6799999 0.51333 0.26982 0.24996 0.01855 0.00291 662s
6899999 0.50825 0.28291 0.25258 0.01811 0.00285 670s
6999999 0.50932 0.29612 0.25496 0.01789 0.00281 680s
7099999 0.50874 0.30941 0.25724 0.01760 0.00277 689s
7199999 0.50702 0.32266 0.25932 0.01717 0.00269 701s
7299999 0.51169 0.33610 0.26124 0.01720 0.00268 712s
7399999 0.51360 0.34967 0.26304 0.01697 0.00264 720s
7499999 0.50979 0.36302 0.26450 0.01645 0.00256 728s
7599999 0.51359 0.37654 0.26587 0.01639 0.00254 736s
7699999 0.51143 0.38992 0.26713 0.01601 0.00247 745s
7799999 0.50926 0.40293 0.26803 0.01540 0.00237 752s
7899999 0.51349 0.41601 0.26877 0.01524 0.00233 759s
7999999 0.51049 0.42875 0.26922 0.01461 0.00224 769s
8099999 0.51216 0.44138 0.26957 0.01442 0.00220 777s
8199999 0.51002 0.45379 0.26986 0.01411 0.00213 785s
8299999 0.51239 0.46597 0.27009 0.01384 0.00208 791s
8399999 0.51527 0.47804 0.27012 0.01372 0.00204 798s
8499999 0.51600 0.48968 0.26991 0.01314 0.00196 808s
8599999 0.51359 0.50101 0.26978 0.01273 0.00187 815s
8699999 0.51452 0.51209 0.26934 0.01252 0.00183 823s
8799999 0.51611 0.52280 0.26866 0.01227 0.00177 830s
8899999 0.51636 0.53323 0.26789 0.01192 0.00171 837s
8999999 0.51812 0.54340 0.26708 0.01170 0.00166 843s
9099999 0.51793 0.55315 0.26612 0.01128 0.00159 850s
9199999 0.51983 0.56250 0.26531 0.01102 0.00154 856s
9299999 0.52228 0.57163 0.26426 0.01086 0.00149 863s
9399999 0.52345 0.58049 0.26302 0.01057 0.00144 870s
9499999 0.52596 0.58891 0.26188 0.01027 0.00138 876s
9599999 0.52474 0.59707 0.26057 0.01008 0.00134 881s
9699999 0.52535 0.60478 0.25947 0.00972 0.00127 887s
9799999 0.52838 0.61211 0.25814 0.00926 0.00119 893s
9899999 0.52891 0.61934 0.25693 0.00938 0.00120 899s
9999999 0.53372 0.62637 0.25543 0.00938 0.00116 905s
