# GitHub version: commit 421f, run at 2018-04-16T19:19:29.891916 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03157 0.10000 nan nan 6s
199999 1.00000 0.03157 0.10000 0.00000 0.00000 11s
299999 1.00000 0.03157 0.10000 0.00000 0.00000 17s
399999 1.00000 0.03157 0.10000 0.00000 0.00000 23s
499999 1.00000 0.03157 0.10000 0.00000 0.00000 30s
599999 1.00000 0.03157 0.10000 0.00000 0.00000 36s
699999 1.00000 0.03157 0.10000 0.00000 0.00000 41s
799999 1.00000 0.03157 0.10000 0.00000 0.00000 46s
899999 1.00000 0.03157 0.10000 0.00000 0.00000 51s
999999 1.00000 0.03157 0.10000 0.00000 0.00000 55s
1099999 1.00000 0.03157 0.10000 0.00000 0.00000 62s
1199999 1.00000 0.03157 0.10000 0.00000 0.00000 69s
1299999 1.00000 0.03157 0.10000 0.00000 0.00000 75s
1399999 1.00000 0.03157 0.10000 0.00000 0.00000 82s
1499999 1.00000 0.03157 0.10000 0.00000 0.00000 88s
1599999 1.00000 0.03157 0.10000 0.00000 0.00000 94s
1699999 1.00000 0.03157 0.10000 0.00000 0.00000 99s
1799999 1.00000 0.03157 0.10000 0.00000 0.00000 103s
1899999 1.00000 0.03157 0.10000 0.00000 0.00000 108s
1999999 1.00000 0.03157 0.10000 0.00000 0.00000 113s
2099999 1.00000 0.03157 0.10000 0.00000 0.00000 118s
2199999 1.00000 0.03157 0.10000 0.00000 0.00000 122s
2299999 1.00000 0.03157 0.10000 0.00000 0.00000 126s
2399999 1.00000 0.03157 0.10000 0.00000 0.00000 131s
2499999 1.00000 0.03157 0.10000 0.00000 0.00000 138s
2599999 1.00000 0.03157 0.10000 0.00000 0.00000 145s
2699999 1.00000 0.03157 0.10000 0.00000 0.00000 151s
2799999 1.00000 0.03157 0.10000 0.00000 0.00000 156s
2899999 1.00000 0.03157 0.10000 0.00000 0.00000 163s
2999999 1.00000 0.03157 0.10000 0.00000 0.00000 169s
3099999 1.00000 0.03157 0.10000 0.00000 0.00000 176s
3199999 1.00000 0.03157 0.10000 0.00000 0.00000 182s
3299999 1.00000 0.03157 0.10000 0.00000 0.00000 189s
3399999 1.00000 0.03157 0.10000 0.00000 0.00000 195s
3499999 1.00000 0.03157 0.10000 0.00000 0.00000 202s
3599999 1.00000 0.03157 0.10000 0.00000 0.00000 209s
3699999 1.00000 0.03157 0.10000 0.00000 0.00000 214s
3799999 1.00000 0.03157 0.10000 0.00000 0.00000 220s
3899999 1.00000 0.03157 0.10000 0.00000 0.00000 226s
3999999 1.00000 0.03157 0.10000 0.00000 0.00000 233s
4099999 1.00000 0.03157 0.10000 0.00000 0.00000 238s
4199999 1.00000 0.03157 0.10000 0.00000 0.00000 245s
4299999 1.00000 0.03157 0.10000 0.00000 0.00000 249s
4399999 1.00000 0.03157 0.10000 0.00000 0.00000 254s
4499999 1.00000 0.03157 0.10000 0.00000 0.00000 261s
4599999 1.00000 0.03157 0.10000 0.00000 0.00000 267s
4699999 1.00000 0.03157 0.10000 0.00000 0.00000 273s
4799999 1.00000 0.03157 0.10000 0.00000 0.00000 277s
4899999 1.00000 0.03157 0.10000 0.00000 0.00000 282s
4999999 1.00000 0.03157 0.10000 0.00000 0.00000 287s
5099999 1.00000 0.03157 0.10000 0.00000 0.00000 293s
5199999 1.00000 0.03157 0.10000 0.00000 0.00000 298s
5299999 1.00000 0.03157 0.10000 0.00000 0.00000 304s
5399999 1.00000 0.03157 0.10000 0.00000 0.00000 309s
5499999 1.00000 0.03157 0.10000 0.00000 0.00000 315s
5599999 1.00000 0.03157 0.10000 0.00000 0.00000 319s
5699999 1.00000 0.03157 0.10000 0.00000 0.00000 325s
5799999 1.00000 0.03157 0.10000 0.00000 0.00000 331s
5899999 1.00000 0.03157 0.10000 0.00000 0.00000 336s
5999999 1.00000 0.03157 0.10000 0.00000 0.00000 341s
6099999 1.00000 0.03157 0.10000 0.00000 0.00000 347s
6199999 1.00000 0.03157 0.10000 0.00000 0.00000 354s
6299999 1.00000 0.03157 0.10000 0.00000 0.00000 360s
6399999 1.00000 0.03157 0.10000 0.00000 0.00000 366s
6499999 1.00000 0.03157 0.10000 0.00000 0.00000 370s
6599999 1.00000 0.03157 0.10000 0.00000 0.00000 374s
6699999 1.00000 0.03157 0.10000 0.00000 0.00000 379s
6799999 1.00000 0.03157 0.10000 0.00000 0.00000 384s
6899999 1.00000 0.03157 0.10000 0.00000 0.00000 389s
6999999 1.00000 0.03157 0.10000 0.00000 0.00000 393s
