# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786984 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.89761 0.03152 0.09262 nan nan 25s
199999 0.91321 0.03148 0.08574 0.00881 0.00027 49s
299999 0.92887 0.03145 0.07955 0.00787 0.00024 72s
399999 0.93921 0.03143 0.07397 0.00707 0.00022 95s
499999 0.94941 0.03140 0.06890 0.00639 0.00020 121s
599999 0.95717 0.03138 0.06427 0.00581 0.00018 144s
699999 0.96254 0.03137 0.06002 0.00531 0.00017 165s
799999 0.96757 0.03135 0.05610 0.00488 0.00015 184s
899999 0.97250 0.03134 0.05249 0.00449 0.00014 202s
999999 0.97640 0.03133 0.04914 0.00414 0.00013 220s
1099999 0.97952 0.03132 0.04603 0.00383 0.00012 239s
1199999 0.98224 0.03131 0.04314 0.00355 0.00011 260s
1299999 0.98494 0.03130 0.04045 0.00330 0.00010 278s
1399999 0.98620 0.03130 0.03794 0.00308 0.00010 296s
1499999 0.98833 0.03129 0.03559 0.00287 0.00009 316s
1599999 0.98969 0.03129 0.03340 0.00267 0.00008 335s
1699999 0.99158 0.03128 0.03134 0.00250 0.00008 355s
1799999 0.99213 0.03128 0.02941 0.00234 0.00007 376s
1899999 0.99334 0.03127 0.02760 0.00219 0.00007 392s
1999999 0.99384 0.03127 0.02590 0.00205 0.00006 411s
2099999 0.99453 0.03127 0.02430 0.00192 0.00006 432s
2199999 0.99552 0.03127 0.02280 0.00180 0.00006 452s
2299999 0.99666 0.03126 0.02139 0.00169 0.00005 472s
2399999 0.99659 0.03126 0.02006 0.00158 0.00005 491s
2499999 0.99704 0.03126 0.01881 0.00149 0.00005 505s
2599999 0.99766 0.03126 0.01764 0.00140 0.00004 529s
2699999 0.99781 0.03126 0.01653 0.00131 0.00004 548s
2799999 0.99826 0.03126 0.01549 0.00123 0.00004 568s
2899999 0.99844 0.03126 0.01451 0.00116 0.00004 588s
2999999 0.99871 0.03126 0.01359 0.00109 0.00003 608s
3099999 0.99886 0.03126 0.01272 0.00103 0.00003 628s
3199999 0.99904 0.03125 0.01191 0.00096 0.00003 648s
3299999 0.99905 0.03125 0.01115 0.00091 0.00003 668s
3399999 0.99938 0.03125 0.01044 0.00085 0.00003 691s
3499999 0.99938 0.03125 0.00977 0.00080 0.00003 712s
3599999 0.99962 0.03125 0.00915 0.00074 0.00002 734s
3699999 0.99956 0.03125 0.00856 0.00070 0.00002 754s
3799999 0.99961 0.03125 0.00801 0.00065 0.00002 775s
3899999 0.99972 0.03125 0.00751 0.00061 0.00002 796s
