# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.779031 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03156 0.09956 nan nan 5s
199999 1.00000 0.03156 0.09956 0.00000 0.00000 10s
299999 1.00000 0.03156 0.09956 0.00000 0.00000 16s
399999 1.00000 0.03156 0.09956 0.00000 0.00000 22s
499999 1.00000 0.03156 0.09956 0.00000 0.00000 27s
599999 1.00000 0.03156 0.09956 0.00000 0.00000 33s
699999 1.00000 0.03156 0.09956 0.00000 0.00000 38s
799999 1.00000 0.03156 0.09956 0.00000 0.00000 44s
899999 1.00000 0.03156 0.09956 0.00000 0.00000 51s
999999 1.00000 0.03156 0.09956 0.00000 0.00000 57s
1099999 1.00000 0.03156 0.09956 0.00000 0.00000 63s
1199999 1.00000 0.03156 0.09956 0.00000 0.00000 69s
1299999 1.00000 0.03156 0.09956 0.00000 0.00000 75s
1399999 1.00000 0.03156 0.09956 0.00000 0.00000 82s
1499999 1.00000 0.03156 0.09956 0.00000 0.00000 88s
1599999 1.00000 0.03156 0.09956 0.00000 0.00000 93s
1699999 1.00000 0.03156 0.09956 0.00000 0.00000 99s
1799999 1.00000 0.03156 0.09956 0.00000 0.00000 106s
1899999 1.00000 0.03156 0.09956 0.00000 0.00000 112s
1999999 1.00000 0.03156 0.09956 0.00000 0.00000 118s
2099999 1.00000 0.03156 0.09956 0.00000 0.00000 122s
2199999 1.00000 0.03156 0.09956 0.00000 0.00000 131s
2299999 1.00000 0.03156 0.09956 0.00000 0.00000 138s
2399999 1.00000 0.03156 0.09956 0.00000 0.00000 145s
2499999 1.00000 0.03156 0.09956 0.00000 0.00000 152s
2599999 1.00000 0.03156 0.09956 0.00000 0.00000 158s
2699999 1.00000 0.03156 0.09956 0.00000 0.00000 165s
2799999 1.00000 0.03156 0.09956 0.00000 0.00000 173s
2899999 1.00000 0.03156 0.09956 0.00000 0.00000 182s
2999999 1.00000 0.03156 0.09956 0.00000 0.00000 189s
3099999 1.00000 0.03156 0.09956 0.00000 0.00000 197s
3199999 1.00000 0.03156 0.09956 0.00000 0.00000 204s
3299999 1.00000 0.03156 0.09956 0.00000 0.00000 211s
3399999 1.00000 0.03156 0.09956 0.00000 0.00000 219s
3499999 1.00000 0.03156 0.09956 0.00000 0.00000 226s
3599999 1.00000 0.03156 0.09956 0.00000 0.00000 233s
3699999 1.00000 0.03156 0.09956 0.00000 0.00000 242s
3799999 1.00000 0.03156 0.09956 0.00000 0.00000 249s
3899999 1.00000 0.03156 0.09956 0.00000 0.00000 256s
3999999 1.00000 0.03156 0.09956 0.00000 0.00000 264s
4099999 1.00000 0.03156 0.09956 0.00000 0.00000 271s
4199999 1.00000 0.03156 0.09956 0.00000 0.00000 279s
4299999 1.00000 0.03156 0.09956 0.00000 0.00000 285s
4399999 1.00000 0.03156 0.09956 0.00000 0.00000 291s
4499999 1.00000 0.03156 0.09956 0.00000 0.00000 298s
4599999 1.00000 0.03156 0.09956 0.00000 0.00000 304s
4699999 1.00000 0.03156 0.09956 0.00000 0.00000 310s
4799999 1.00000 0.03156 0.09956 0.00000 0.00000 318s
4899999 1.00000 0.03156 0.09956 0.00000 0.00000 325s
4999999 1.00000 0.03156 0.09956 0.00000 0.00000 331s
5099999 1.00000 0.03156 0.09956 0.00000 0.00000 337s
5199999 1.00000 0.03156 0.09956 0.00000 0.00000 345s
5299999 1.00000 0.03156 0.09956 0.00000 0.00000 351s
5399999 1.00000 0.03156 0.09956 0.00000 0.00000 357s
5499999 1.00000 0.03156 0.09956 0.00000 0.00000 364s
5599999 1.00000 0.03156 0.09956 0.00000 0.00000 372s
5699999 1.00000 0.03156 0.09956 0.00000 0.00000 380s
5799999 1.00000 0.03156 0.09956 0.00000 0.00000 385s
5899999 1.00000 0.03156 0.09956 0.00000 0.00000 390s
5999999 1.00000 0.03156 0.09956 0.00000 0.00000 396s
6099999 1.00000 0.03156 0.09956 0.00000 0.00000 402s
6199999 1.00000 0.03156 0.09956 0.00000 0.00000 408s
6299999 1.00000 0.03156 0.09956 0.00000 0.00000 415s
6399999 1.00000 0.03156 0.09956 0.00000 0.00000 421s
6499999 1.00000 0.03156 0.09956 0.00000 0.00000 428s
6599999 1.00000 0.03156 0.09956 0.00000 0.00000 434s
6699999 1.00000 0.03156 0.09956 0.00000 0.00000 440s
6799999 1.00000 0.03156 0.09956 0.00000 0.00000 447s
6899999 1.00000 0.03156 0.09956 0.00000 0.00000 454s
6999999 1.00000 0.03156 0.09956 0.00000 0.00000 461s
7099999 1.00000 0.03156 0.09956 0.00000 0.00000 468s
