# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275377 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.83247 0.03160 0.10120 nan nan 13s
199999 0.83297 0.03161 0.10119 0.00287 0.00010 32s
299999 0.83338 0.03161 0.10118 0.00285 0.00009 54s
399999 0.83316 0.03162 0.10118 0.00285 0.00010 75s
499999 0.83500 0.03163 0.10117 0.00284 0.00010 97s
599999 0.83292 0.03164 0.10115 0.00282 0.00010 120s
699999 0.83266 0.03165 0.10113 0.00283 0.00010 142s
799999 0.83269 0.03166 0.10112 0.00285 0.00010 163s
899999 0.83410 0.03167 0.10110 0.00286 0.00010 185s
999999 0.83322 0.03168 0.10113 0.00283 0.00010 209s
1099999 0.83404 0.03169 0.10112 0.00286 0.00010 232s
1199999 0.83582 0.03170 0.10114 0.00282 0.00010 255s
1299999 0.83320 0.03171 0.10114 0.00283 0.00010 279s
1399999 0.83301 0.03173 0.10113 0.00282 0.00010 297s
1499999 0.83389 0.03174 0.10113 0.00288 0.00010 315s
1599999 0.83224 0.03175 0.10112 0.00286 0.00010 334s
1699999 0.83342 0.03176 0.10112 0.00291 0.00010 354s
1799999 0.83426 0.03177 0.10112 0.00286 0.00010 374s
1899999 0.83400 0.03179 0.10113 0.00287 0.00010 394s
1999999 0.83343 0.03180 0.10114 0.00289 0.00010 414s
2099999 0.83680 0.03181 0.10116 0.00284 0.00010 434s
2199999 0.83289 0.03182 0.10115 0.00285 0.00010 454s
2299999 0.83369 0.03184 0.10116 0.00286 0.00010 474s
2399999 0.83658 0.03185 0.10118 0.00285 0.00010 495s
2499999 0.83196 0.03186 0.10119 0.00286 0.00010 513s
2599999 0.83218 0.03188 0.10118 0.00282 0.00010 527s
2699999 0.83324 0.03189 0.10120 0.00284 0.00010 545s
2799999 0.83165 0.03191 0.10119 0.00287 0.00010 564s
2899999 0.83459 0.03192 0.10118 0.00286 0.00010 582s
2999999 0.83373 0.03194 0.10119 0.00287 0.00011 599s
3099999 0.83407 0.03196 0.10119 0.00289 0.00011 615s
3199999 0.83191 0.03197 0.10120 0.00288 0.00011 633s
3299999 0.83286 0.03199 0.10121 0.00288 0.00010 650s
3399999 0.83621 0.03201 0.10123 0.00291 0.00010 669s
3499999 0.83386 0.03202 0.10122 0.00285 0.00011 686s
3599999 0.83319 0.03204 0.10125 0.00289 0.00011 703s
3699999 0.83431 0.03206 0.10126 0.00287 0.00011 720s
3799999 0.83282 0.03208 0.10126 0.00288 0.00011 739s
3899999 0.83328 0.03210 0.10125 0.00287 0.00011 757s
3999999 0.83439 0.03212 0.10125 0.00286 0.00011 776s
4099999 0.83237 0.03214 0.10125 0.00289 0.00011 794s
4199999 0.83329 0.03216 0.10126 0.00287 0.00011 811s
4299999 0.83353 0.03219 0.10130 0.00286 0.00011 832s
4399999 0.83474 0.03221 0.10127 0.00286 0.00011 854s
4499999 0.83467 0.03223 0.10130 0.00288 0.00011 870s
4599999 0.83277 0.03225 0.10131 0.00285 0.00011 891s
4699999 0.83301 0.03227 0.10134 0.00286 0.00011 910s
4799999 0.83381 0.03230 0.10135 0.00291 0.00011 928s
4899999 0.83190 0.03232 0.10136 0.00285 0.00011 943s
4999999 0.83178 0.03235 0.10136 0.00289 0.00011 957s
5099999 0.83278 0.03237 0.10136 0.00285 0.00011 975s
5199999 0.83304 0.03240 0.10135 0.00287 0.00011 993s
5299999 0.83372 0.03243 0.10138 0.00285 0.00012 1007s
5399999 0.83211 0.03245 0.10140 0.00289 0.00011 1022s
5499999 0.83238 0.03248 0.10144 0.00292 0.00012 1035s
5599999 0.83218 0.03251 0.10146 0.00286 0.00012 1048s
5699999 0.83481 0.03254 0.10147 0.00285 0.00011 1062s
5799999 0.83267 0.03257 0.10147 0.00290 0.00012 1074s
5899999 0.83388 0.03260 0.10149 0.00290 0.00012 1087s
5999999 0.83216 0.03263 0.10151 0.00288 0.00011 1100s
6099999 0.83327 0.03266 0.10151 0.00289 0.00012 1111s
6199999 0.83480 0.03269 0.10152 0.00287 0.00012 1121s
6299999 0.83400 0.03272 0.10157 0.00293 0.00012 1130s
