# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.312760 UTC
# mutation_scale=0.1, temperature=1e-07, report_level=3, num_steps=100000000, mutator_class=ProbitVectorUniform, num_lexes=32, report_every=1000000, num_agents=32, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.25347 0.67743 0.01409 nan nan 203s
1999999 0.07032 0.74694 0.00404 0.05388 0.00924 353s
2999999 0.04313 0.76266 0.00206 0.01189 0.00201 533s
3999999 0.03189 0.76913 0.00132 0.00490 0.00082 688s
4999999 0.02550 0.77247 0.00095 0.00258 0.00042 834s
5999999 0.02130 0.77447 0.00073 0.00157 0.00025 985s
6999999 0.01888 0.77580 0.00057 0.00107 0.00017 1131s
7999999 0.01687 0.77673 0.00047 0.00076 0.00012 1287s
8999999 0.01519 0.77741 0.00040 0.00057 0.00009 1437s
9999999 0.01424 0.77793 0.00034 0.00045 0.00007 1575s
10999999 0.01340 0.77834 0.00030 0.00036 0.00005 1721s
11999999 0.01243 0.77866 0.00026 0.00029 0.00004 1870s
12999999 0.01197 0.77892 0.00023 0.00024 0.00003 2031s
13999999 0.01154 0.77914 0.00021 0.00021 0.00003 2205s
14999999 0.01121 0.77932 0.00019 0.00018 0.00002 2358s
15999999 0.01072 0.77947 0.00017 0.00016 0.00002 2507s
16999999 0.01052 0.77959 0.00016 0.00014 0.00002 2659s
17999999 0.01031 0.77970 0.00015 0.00012 0.00001 2809s
18999999 0.01026 0.77979 0.00014 0.00011 0.00001 2958s
19999999 0.01001 0.77987 0.00013 0.00010 0.00001 3109s
20999999 0.01017 0.77995 0.00012 0.00010 0.00001 3284s
21999999 0.01010 0.78001 0.00012 0.00009 0.00001 3434s
22999999 0.00987 0.78006 0.00011 0.00008 0.00001 3593s
23999999 0.00986 0.78010 0.00010 0.00008 0.00001 3742s
24999999 0.00980 0.78014 0.00010 0.00007 0.00001 3893s
25999999 0.00974 0.78018 0.00010 0.00007 0.00000 4052s
26999999 0.00991 0.78021 0.00009 0.00007 0.00000 4211s
27999999 0.00980 0.78023 0.00009 0.00007 0.00000 4391s
28999999 0.00983 0.78026 0.00009 0.00006 0.00000 4577s
29999999 0.00966 0.78028 0.00009 0.00006 0.00000 4755s
30999999 0.00972 0.78030 0.00008 0.00006 0.00000 4928s
31999999 0.00967 0.78031 0.00008 0.00006 0.00000 5104s
32999999 0.00987 0.78032 0.00008 0.00006 0.00000 5288s
33999999 0.00969 0.78034 0.00008 0.00006 0.00000 5460s
34999999 0.00984 0.78035 0.00008 0.00006 0.00000 5638s
35999999 0.00989 0.78036 0.00008 0.00006 0.00000 5811s
36999999 0.00988 0.78036 0.00008 0.00006 0.00000 5959s
37999999 0.00989 0.78037 0.00008 0.00006 0.00000 6137s
38999999 0.00987 0.78038 0.00008 0.00006 0.00000 6307s
39999999 0.00983 0.78038 0.00008 0.00006 0.00000 6456s
40999999 0.00992 0.78039 0.00007 0.00006 0.00000 6625s
41999999 0.00992 0.78039 0.00008 0.00006 0.00000 6803s
42999999 0.00998 0.78040 0.00007 0.00006 0.00000 6984s
43999999 0.00980 0.78040 0.00007 0.00006 0.00000 7161s
44999999 0.00987 0.78040 0.00007 0.00006 0.00000 7332s
45999999 0.00995 0.78041 0.00007 0.00006 0.00000 7509s
46999999 0.00981 0.78041 0.00007 0.00006 0.00000 7681s
47999999 0.00998 0.78041 0.00008 0.00006 0.00000 7833s
48999999 0.00999 0.78041 0.00008 0.00006 0.00000 7988s
49999999 0.00992 0.78041 0.00008 0.00006 0.00000 8136s
50999999 0.01004 0.78042 0.00008 0.00006 0.00000 8279s
51999999 0.00999 0.78042 0.00008 0.00006 0.00000 8438s
52999999 0.00998 0.78042 0.00007 0.00006 0.00000 8594s
53999999 0.00990 0.78042 0.00007 0.00006 0.00000 8731s
54999999 0.00976 0.78042 0.00007 0.00006 0.00000 8883s
55999999 0.00981 0.78042 0.00007 0.00006 0.00000 9035s
56999999 0.00985 0.78042 0.00007 0.00006 0.00000 9197s
57999999 0.00996 0.78042 0.00007 0.00006 0.00000 9349s
58999999 0.01002 0.78042 0.00007 0.00006 0.00000 9494s
59999999 0.00998 0.78042 0.00007 0.00006 0.00000 9635s
60999999 0.00985 0.78042 0.00007 0.00006 0.00000 9796s
61999999 0.00990 0.78042 0.00007 0.00006 0.00000 9941s
62999999 0.00994 0.78042 0.00007 0.00006 0.00000 10082s
63999999 0.00991 0.78042 0.00007 0.00006 0.00000 10222s
64999999 0.00985 0.78042 0.00007 0.00006 0.00000 10362s
65999999 0.01011 0.78042 0.00007 0.00006 0.00000 10503s
66999999 0.01017 0.78043 0.00007 0.00006 0.00000 10651s
67999999 0.00998 0.78043 0.00007 0.00006 0.00000 10781s
68999999 0.00993 0.78043 0.00007 0.00006 0.00000 10934s
69999999 0.00986 0.78043 0.00007 0.00006 0.00000 11100s
70999999 0.00993 0.78043 0.00007 0.00006 0.00000 11259s
71999999 0.00983 0.78043 0.00007 0.00006 0.00000 11406s
72999999 0.01003 0.78042 0.00007 0.00006 0.00000 11545s
73999999 0.00990 0.78042 0.00007 0.00006 0.00000 11674s
74999999 0.00996 0.78042 0.00007 0.00006 0.00000 11810s
75999999 0.01002 0.78042 0.00007 0.00006 0.00000 11960s
76999999 0.00983 0.78043 0.00007 0.00006 0.00000 12113s
77999999 0.00996 0.78043 0.00007 0.00006 0.00000 12270s
78999999 0.00996 0.78043 0.00007 0.00006 0.00000 12403s
79999999 0.01005 0.78043 0.00007 0.00006 0.00000 12520s
80999999 0.01006 0.78043 0.00007 0.00006 0.00000 12655s
81999999 0.00975 0.78042 0.00007 0.00006 0.00000 12786s
82999999 0.00989 0.78043 0.00007 0.00006 0.00000 12908s
83999999 0.00984 0.78043 0.00007 0.00006 0.00000 13025s
84999999 0.01008 0.78043 0.00007 0.00006 0.00000 13140s
85999999 0.01015 0.78043 0.00007 0.00006 0.00000 13284s
86999999 0.00992 0.78043 0.00007 0.00006 0.00000 13424s
87999999 0.00986 0.78043 0.00008 0.00006 0.00000 13559s
88999999 0.01002 0.78043 0.00007 0.00006 0.00000 13674s
89999999 0.01005 0.78043 0.00007 0.00006 0.00000 13784s
90999999 0.01017 0.78043 0.00007 0.00006 0.00000 13894s
91999999 0.00981 0.78043 0.00007 0.00006 0.00000 14012s
92999999 0.00993 0.78043 0.00007 0.00006 0.00000 14129s
93999999 0.01006 0.78043 0.00007 0.00006 0.00000 14248s
94999999 0.00983 0.78043 0.00007 0.00006 0.00000 14359s
95999999 0.00987 0.78043 0.00007 0.00006 0.00000 14463s
96999999 0.01007 0.78043 0.00007 0.00006 0.00000 14562s
97999999 0.00983 0.78043 0.00007 0.00006 0.00000 14661s
98999999 0.00994 0.78043 0.00007 0.00006 0.00000 14761s
99999999 0.00989 0.78043 0.00007 0.00006 0.00000 14869s
