# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.787813 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.98281 0.03156 0.10090 nan nan 19s
199999 0.98227 0.03157 0.10144 0.01071 0.00034 36s
299999 0.98241 0.03158 0.10194 0.01072 0.00034 52s
399999 0.98285 0.03159 0.10256 0.01080 0.00035 71s
499999 0.98214 0.03160 0.10296 0.01066 0.00035 90s
599999 0.98258 0.03160 0.10342 0.01081 0.00034 109s
699999 0.98209 0.03161 0.10394 0.01084 0.00036 126s
799999 0.98206 0.03161 0.10439 0.01085 0.00034 146s
899999 0.98208 0.03162 0.10491 0.01068 0.00034 165s
999999 0.98179 0.03163 0.10549 0.01072 0.00033 188s
1099999 0.98173 0.03164 0.10593 0.01073 0.00034 209s
1199999 0.98197 0.03165 0.10648 0.01080 0.00034 229s
1299999 0.98192 0.03165 0.10697 0.01088 0.00033 252s
1399999 0.98176 0.03166 0.10751 0.01100 0.00034 272s
1499999 0.98212 0.03167 0.10799 0.01074 0.00034 288s
1599999 0.98281 0.03168 0.10858 0.01084 0.00034 305s
1699999 0.98147 0.03169 0.10901 0.01097 0.00035 323s
1799999 0.98127 0.03169 0.10951 0.01083 0.00033 337s
1899999 0.98089 0.03170 0.10996 0.01093 0.00035 356s
1999999 0.98151 0.03171 0.11045 0.01084 0.00034 375s
2099999 0.98109 0.03172 0.11090 0.01081 0.00035 392s
2199999 0.98145 0.03172 0.11136 0.01088 0.00035 409s
2299999 0.98177 0.03173 0.11179 0.01088 0.00034 426s
2399999 0.98068 0.03174 0.11229 0.01110 0.00035 442s
2499999 0.98089 0.03175 0.11274 0.01080 0.00035 460s
2599999 0.98104 0.03176 0.11330 0.01089 0.00035 477s
2699999 0.98139 0.03177 0.11388 0.01092 0.00034 493s
2799999 0.98123 0.03178 0.11424 0.01090 0.00033 509s
2899999 0.98104 0.03179 0.11469 0.01094 0.00034 526s
2999999 0.98120 0.03179 0.11513 0.01109 0.00034 543s
3099999 0.98063 0.03181 0.11563 0.01104 0.00036 561s
3199999 0.98075 0.03182 0.11613 0.01099 0.00035 580s
3299999 0.98093 0.03183 0.11653 0.01103 0.00035 599s
3399999 0.98023 0.03184 0.11684 0.01098 0.00035 619s
3499999 0.98117 0.03186 0.11735 0.01111 0.00036 634s
3599999 0.98127 0.03186 0.11778 0.01116 0.00034 649s
3699999 0.98063 0.03188 0.11809 0.01093 0.00035 668s
3799999 0.98038 0.03188 0.11858 0.01113 0.00034 683s
3899999 0.98006 0.03189 0.11904 0.01087 0.00033 703s
3999999 0.97977 0.03190 0.11946 0.01113 0.00035 721s
4099999 0.97998 0.03192 0.11994 0.01112 0.00036 738s
4199999 0.98062 0.03193 0.12035 0.01108 0.00034 757s
4299999 0.98122 0.03194 0.12081 0.01116 0.00034 776s
4399999 0.98055 0.03195 0.12128 0.01110 0.00036 792s
4499999 0.98084 0.03196 0.12180 0.01102 0.00035 809s
4599999 0.98055 0.03198 0.12231 0.01111 0.00036 827s
4699999 0.98048 0.03199 0.12273 0.01103 0.00036 843s
4799999 0.98101 0.03200 0.12311 0.01109 0.00034 858s
4899999 0.98029 0.03201 0.12357 0.01104 0.00034 873s
4999999 0.97908 0.03202 0.12395 0.01119 0.00036 888s
5099999 0.98024 0.03203 0.12435 0.01113 0.00034 902s
5199999 0.98025 0.03204 0.12494 0.01123 0.00035 917s
5299999 0.97948 0.03205 0.12547 0.01121 0.00035 932s
5399999 0.98049 0.03206 0.12603 0.01114 0.00034 945s
5499999 0.97928 0.03208 0.12652 0.01128 0.00037 961s
5599999 0.97976 0.03209 0.12705 0.01129 0.00035 977s
5699999 0.98003 0.03211 0.12745 0.01128 0.00036 989s
5799999 0.98003 0.03212 0.12795 0.01121 0.00036 1002s
5899999 0.97930 0.03213 0.12823 0.01114 0.00035 1014s
5999999 0.98015 0.03214 0.12872 0.01120 0.00035 1026s
6099999 0.97947 0.03216 0.12901 0.01120 0.00035 1039s
6199999 0.97910 0.03218 0.12933 0.01144 0.00036 1051s
6299999 0.97975 0.03220 0.12990 0.01122 0.00035 1067s
6399999 0.97981 0.03221 0.13029 0.01136 0.00036 1083s
6499999 0.97927 0.03222 0.13063 0.01122 0.00036 1093s
6599999 0.97909 0.03224 0.13108 0.01137 0.00036 1105s
6699999 0.98035 0.03225 0.13162 0.01131 0.00034 1116s
6799999 0.97939 0.03226 0.13208 0.01142 0.00036 1126s
6899999 0.97924 0.03227 0.13239 0.01112 0.00035 1136s
6999999 0.97963 0.03228 0.13278 0.01115 0.00035 1146s
7099999 0.97925 0.03230 0.13320 0.01122 0.00037 1159s
7199999 0.97897 0.03232 0.13366 0.01137 0.00036 1169s
7299999 0.97867 0.03233 0.13429 0.01146 0.00037 1180s
7399999 0.97907 0.03235 0.13454 0.01156 0.00036 1189s
7499999 0.97909 0.03237 0.13505 0.01143 0.00037 1199s
7599999 0.97910 0.03239 0.13538 0.01155 0.00038 1208s
7699999 0.97879 0.03241 0.13576 0.01145 0.00037 1217s
7799999 0.97982 0.03242 0.13611 0.01137 0.00036 1227s
7899999 0.97872 0.03244 0.13649 0.01137 0.00034 1236s
7999999 0.97877 0.03245 0.13690 0.01126 0.00035 1245s
8099999 0.97863 0.03247 0.13731 0.01141 0.00036 1254s
8199999 0.97896 0.03249 0.13763 0.01140 0.00036 1263s
8299999 0.97854 0.03252 0.13811 0.01158 0.00037 1272s
8399999 0.97838 0.03254 0.13857 0.01150 0.00037 1281s
8499999 0.97879 0.03257 0.13910 0.01155 0.00036 1290s
8599999 0.97813 0.03259 0.13955 0.01164 0.00036 1299s
8699999 0.97887 0.03261 0.14000 0.01159 0.00037 1309s
8799999 0.97848 0.03264 0.14032 0.01151 0.00038 1318s
8899999 0.97907 0.03265 0.14085 0.01149 0.00037 1327s
8999999 0.97814 0.03268 0.14165 0.01165 0.00038 1336s
9099999 0.97807 0.03270 0.14206 0.01139 0.00036 1345s
9199999 0.97911 0.03271 0.14243 0.01139 0.00036 1354s
9299999 0.97829 0.03273 0.14284 0.01151 0.00037 1363s
9399999 0.97778 0.03275 0.14320 0.01161 0.00037 1372s
9499999 0.97811 0.03278 0.14364 0.01155 0.00037 1381s
9599999 0.97794 0.03281 0.14407 0.01163 0.00037 1390s
9699999 0.97776 0.03284 0.14458 0.01138 0.00037 1399s
9799999 0.97826 0.03287 0.14493 0.01162 0.00036 1409s
9899999 0.97725 0.03289 0.14546 0.01146 0.00037 1418s
9999999 0.97768 0.03291 0.14586 0.01162 0.00036 1427s
