# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.776406 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.92482 0.03158 0.09986 nan nan 9s
199999 0.92724 0.03158 0.09904 0.00202 0.00006 25s
299999 0.92631 0.03157 0.09822 0.00201 0.00006 37s
399999 0.92840 0.03157 0.09740 0.00199 0.00006 51s
499999 0.92820 0.03157 0.09658 0.00200 0.00006 64s
599999 0.92883 0.03156 0.09577 0.00199 0.00006 75s
699999 0.92817 0.03156 0.09497 0.00197 0.00006 88s
799999 0.92990 0.03156 0.09418 0.00200 0.00006 102s
899999 0.92978 0.03155 0.09337 0.00199 0.00006 117s
999999 0.93219 0.03155 0.09259 0.00197 0.00006 132s
1099999 0.93139 0.03155 0.09181 0.00196 0.00006 146s
1199999 0.93214 0.03154 0.09104 0.00196 0.00006 158s
1299999 0.93324 0.03154 0.09026 0.00197 0.00006 170s
1399999 0.93346 0.03154 0.08951 0.00194 0.00006 181s
1499999 0.93342 0.03153 0.08875 0.00194 0.00006 193s
1599999 0.93361 0.03153 0.08799 0.00195 0.00006 205s
1699999 0.93462 0.03153 0.08724 0.00196 0.00006 217s
1799999 0.93674 0.03152 0.08649 0.00192 0.00006 230s
1899999 0.93639 0.03152 0.08574 0.00194 0.00006 244s
1999999 0.93690 0.03151 0.08501 0.00192 0.00006 259s
2099999 0.93757 0.03151 0.08427 0.00194 0.00006 273s
2199999 0.93838 0.03151 0.08355 0.00192 0.00006 287s
2299999 0.93826 0.03151 0.08283 0.00192 0.00006 297s
2399999 0.93900 0.03150 0.08213 0.00190 0.00006 313s
2499999 0.94037 0.03150 0.08142 0.00190 0.00005 327s
2599999 0.93947 0.03150 0.08072 0.00190 0.00006 342s
2699999 0.94101 0.03149 0.08001 0.00191 0.00006 356s
2799999 0.94011 0.03149 0.07931 0.00189 0.00006 370s
2899999 0.94187 0.03149 0.07861 0.00190 0.00006 386s
2999999 0.94186 0.03148 0.07792 0.00189 0.00006 399s
3099999 0.94219 0.03148 0.07724 0.00188 0.00006 411s
3199999 0.94281 0.03148 0.07655 0.00189 0.00006 423s
3299999 0.94403 0.03147 0.07588 0.00188 0.00006 435s
3399999 0.94301 0.03147 0.07522 0.00187 0.00006 447s
3499999 0.94384 0.03147 0.07455 0.00187 0.00006 461s
3599999 0.94260 0.03147 0.07389 0.00188 0.00006 474s
3699999 0.94467 0.03146 0.07323 0.00188 0.00006 486s
3799999 0.94682 0.03146 0.07257 0.00189 0.00006 497s
3899999 0.94568 0.03146 0.07192 0.00188 0.00006 507s
3999999 0.94644 0.03146 0.07129 0.00185 0.00006 517s
4099999 0.94697 0.03145 0.07064 0.00187 0.00006 530s
4199999 0.94725 0.03145 0.07001 0.00186 0.00006 542s
4299999 0.94877 0.03145 0.06939 0.00184 0.00006 555s
4399999 0.94926 0.03145 0.06877 0.00184 0.00005 564s
4499999 0.94792 0.03144 0.06814 0.00184 0.00006 577s
4599999 0.94878 0.03144 0.06752 0.00184 0.00006 588s
4699999 0.95109 0.03144 0.06691 0.00184 0.00006 601s
4799999 0.95113 0.03143 0.06630 0.00183 0.00006 611s
4899999 0.95018 0.03143 0.06569 0.00183 0.00006 623s
4999999 0.95146 0.03143 0.06509 0.00184 0.00006 633s
5099999 0.95100 0.03143 0.06449 0.00183 0.00006 649s
5199999 0.95328 0.03142 0.06389 0.00184 0.00006 665s
5299999 0.95397 0.03142 0.06331 0.00182 0.00006 680s
5399999 0.95292 0.03142 0.06273 0.00182 0.00006 694s
5499999 0.95331 0.03142 0.06215 0.00181 0.00006 707s
5599999 0.95388 0.03141 0.06158 0.00182 0.00006 716s
5699999 0.95368 0.03141 0.06102 0.00180 0.00006 729s
5799999 0.95465 0.03141 0.06044 0.00181 0.00006 739s
5899999 0.95346 0.03141 0.05989 0.00181 0.00006 750s
5999999 0.95485 0.03140 0.05934 0.00181 0.00006 761s
6099999 0.95475 0.03140 0.05879 0.00180 0.00006 771s
6199999 0.95627 0.03140 0.05825 0.00179 0.00005 782s
6299999 0.95619 0.03140 0.05771 0.00179 0.00006 794s
6399999 0.95740 0.03140 0.05716 0.00178 0.00005 805s
6499999 0.95735 0.03139 0.05663 0.00178 0.00005 816s
6599999 0.95889 0.03139 0.05609 0.00178 0.00005 828s
