# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897692 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48657 0.03148 0.07472 nan nan 7s
199999 0.48596 0.03148 0.07472 0.10838 0.00385 17s
299999 0.48826 0.03146 0.07453 0.10760 0.00377 24s
399999 0.48818 0.03148 0.07424 0.10671 0.00373 31s
499999 0.48503 0.03151 0.07409 0.10731 0.00410 40s
599999 0.48518 0.03149 0.07429 0.10677 0.00401 46s
699999 0.48753 0.03148 0.07465 0.10743 0.00390 53s
799999 0.49024 0.03151 0.07419 0.10798 0.00401 60s
899999 0.48803 0.03148 0.07424 0.10771 0.00395 70s
999999 0.48487 0.03149 0.07422 0.10686 0.00387 76s
1099999 0.48834 0.03151 0.07501 0.10764 0.00393 83s
1199999 0.48532 0.03148 0.07461 0.10803 0.00388 90s
1299999 0.48804 0.03147 0.07408 0.10731 0.00378 97s
1399999 0.48445 0.03147 0.07411 0.10686 0.00373 103s
1499999 0.48697 0.03148 0.07410 0.10679 0.00381 110s
1599999 0.48671 0.03150 0.07402 0.10691 0.00384 117s
1699999 0.48544 0.03147 0.07477 0.10767 0.00385 124s
1799999 0.48492 0.03148 0.07487 0.10778 0.00371 132s
1899999 0.48516 0.03149 0.07456 0.10785 0.00390 137s
1999999 0.48269 0.03148 0.07480 0.10756 0.00378 143s
2099999 0.48663 0.03149 0.07471 0.10914 0.00395 150s
2199999 0.48175 0.03149 0.07441 0.10755 0.00385 158s
2299999 0.48762 0.03148 0.07427 0.10708 0.00381 164s
2399999 0.48560 0.03147 0.07465 0.10671 0.00375 172s
2499999 0.48613 0.03149 0.07471 0.10799 0.00392 177s
2599999 0.48804 0.03149 0.07463 0.10760 0.00400 184s
2699999 0.48591 0.03148 0.07423 0.10703 0.00391 190s
2799999 0.48587 0.03149 0.07453 0.10752 0.00379 197s
2899999 0.48683 0.03149 0.07449 0.10775 0.00395 205s
2999999 0.48976 0.03150 0.07451 0.10802 0.00404 214s
3099999 0.48725 0.03150 0.07445 0.10773 0.00398 223s
3199999 0.48748 0.03147 0.07504 0.10815 0.00386 229s
3299999 0.48863 0.03149 0.07396 0.10740 0.00374 235s
3399999 0.48883 0.03147 0.07420 0.10713 0.00383 244s
3499999 0.48655 0.03148 0.07444 0.10795 0.00378 251s
3599999 0.48349 0.03147 0.07483 0.10792 0.00388 259s
3699999 0.48718 0.03149 0.07417 0.10696 0.00376 268s
3799999 0.48626 0.03148 0.07400 0.10702 0.00382 277s
3899999 0.48582 0.03149 0.07432 0.10737 0.00387 287s
3999999 0.48768 0.03150 0.07462 0.10754 0.00405 296s
4099999 0.48332 0.03148 0.07459 0.10781 0.00384 305s
4199999 0.48576 0.03150 0.07443 0.10774 0.00377 314s
4299999 0.48787 0.03150 0.07462 0.10798 0.00388 323s
4399999 0.48736 0.03147 0.07484 0.10803 0.00387 331s
4499999 0.48355 0.03148 0.07443 0.10797 0.00378 341s
4599999 0.48550 0.03149 0.07451 0.10792 0.00392 350s
4699999 0.48641 0.03149 0.07465 0.10768 0.00380 356s
4799999 0.48746 0.03148 0.07420 0.10788 0.00389 362s
4899999 0.48752 0.03150 0.07435 0.10778 0.00400 369s
4999999 0.48748 0.03148 0.07390 0.10778 0.00391 376s
5099999 0.48738 0.03148 0.07449 0.10710 0.00381 383s
5199999 0.48762 0.03147 0.07453 0.10703 0.00376 389s
5299999 0.48530 0.03147 0.07437 0.10738 0.00366 395s
