# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.583815 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.58932 0.03148 0.07457 nan nan 49s
1999999 0.58903 0.03147 0.07454 0.10787 0.00389 94s
2999999 0.58952 0.03148 0.07459 0.10711 0.00381 143s
3999999 0.58892 0.03147 0.07439 0.10788 0.00387 198s
4999999 0.58926 0.03146 0.07508 0.10823 0.00375 243s
5999999 0.58916 0.03146 0.07442 0.10743 0.00362 287s
6999999 0.58967 0.03148 0.07450 0.10729 0.00372 334s
7999999 0.59013 0.03149 0.07458 0.10754 0.00387 378s
8999999 0.58996 0.03147 0.07442 0.10727 0.00377 437s
9999999 0.59058 0.03148 0.07483 0.10756 0.00377 481s
10999999 0.58923 0.03145 0.07483 0.10801 0.00371 527s
11999999 0.59038 0.03149 0.07455 0.10862 0.00386 573s
12999999 0.58958 0.03146 0.07477 0.10734 0.00377 621s
13999999 0.58901 0.03146 0.07465 0.10774 0.00371 685s
14999999 0.58873 0.03148 0.07394 0.10738 0.00375 748s
15999999 0.59062 0.03148 0.07441 0.10723 0.00390 808s
16999999 0.58996 0.03148 0.07490 0.10746 0.00382 893s
17999999 0.58911 0.03146 0.07398 0.10755 0.00374 994s
18999999 0.58967 0.03148 0.07444 0.10737 0.00365 1101s
19999999 0.58928 0.03146 0.07421 0.10662 0.00370 1193s
20999999 0.58877 0.03147 0.07407 0.10751 0.00374 1281s
21999999 0.58986 0.03147 0.07402 0.10722 0.00373 1369s
22999999 0.58960 0.03147 0.07426 0.10662 0.00380 1480s
23999999 0.58974 0.03147 0.07450 0.10699 0.00374 1585s
24999999 0.58946 0.03146 0.07461 0.10785 0.00374 1695s
25999999 0.58878 0.03147 0.07469 0.10748 0.00359 1804s
26999999 0.58907 0.03147 0.07468 0.10780 0.00375 1902s
27999999 0.59026 0.03148 0.07456 0.10735 0.00375 1960s
28999999 0.58886 0.03146 0.07417 0.10764 0.00372 2006s
29999999 0.58935 0.03149 0.07461 0.10738 0.00377 2085s
30999999 0.58899 0.03144 0.07445 0.10741 0.00358 2188s
31999999 0.58914 0.03147 0.07469 0.10697 0.00368 2289s
32999999 0.59008 0.03147 0.07413 0.10740 0.00363 2346s
33999999 0.58943 0.03146 0.07422 0.10736 0.00369 2400s
34999999 0.59038 0.03148 0.07439 0.10748 0.00376 2474s
35999999 0.58972 0.03147 0.07457 0.10787 0.00388 2550s
36999999 0.58967 0.03147 0.07504 0.10782 0.00370 2599s
37999999 0.58914 0.03146 0.07424 0.10752 0.00375 2655s
38999999 0.58967 0.03147 0.07493 0.10754 0.00369 2721s
39999999 0.58939 0.03148 0.07452 0.10772 0.00377 2784s
40999999 0.59005 0.03146 0.07410 0.10785 0.00379 2839s
41999999 0.58965 0.03146 0.07454 0.10784 0.00375 2910s
42999999 0.59020 0.03147 0.07446 0.10753 0.00381 2979s
43999999 0.58887 0.03146 0.07468 0.10782 0.00379 3052s
44999999 0.59010 0.03148 0.07475 0.10773 0.00368 3120s
45999999 0.58996 0.03148 0.07444 0.10782 0.00385 3191s
46999999 0.58977 0.03147 0.07431 0.10766 0.00377 3255s
47999999 0.58968 0.03147 0.07417 0.10741 0.00374 3321s
48999999 0.58917 0.03144 0.07479 0.10707 0.00361 3376s
49999999 0.58849 0.03148 0.07452 0.10773 0.00371 3421s
50999999 0.58901 0.03147 0.07437 0.10745 0.00367 3469s
51999999 0.58886 0.03146 0.07404 0.10743 0.00379 3511s
52999999 0.58886 0.03147 0.07426 0.10663 0.00371 3565s
53999999 0.58828 0.03147 0.07473 0.10730 0.00379 3625s
54999999 0.58924 0.03147 0.07420 0.10772 0.00374 3689s
55999999 0.59016 0.03148 0.07450 0.10750 0.00379 3747s
56999999 0.59000 0.03146 0.07439 0.10757 0.00377 3794s
57999999 0.58839 0.03146 0.07472 0.10803 0.00371 3840s
58999999 0.58926 0.03147 0.07474 0.10834 0.00364 3888s
59999999 0.58960 0.03146 0.07435 0.10726 0.00369 3936s
60999999 0.58873 0.03148 0.07471 0.10744 0.00387 3984s
61999999 0.58951 0.03147 0.07471 0.10784 0.00380 4027s
62999999 0.58782 0.03147 0.07465 0.10787 0.00373 4074s
63999999 0.58890 0.03148 0.07456 0.10754 0.00387 4122s
64999999 0.58833 0.03147 0.07447 0.10750 0.00383 4173s
65999999 0.59006 0.03146 0.07431 0.10710 0.00369 4218s
66999999 0.59009 0.03149 0.07448 0.10736 0.00366 4264s
67999999 0.59010 0.03146 0.07407 0.10766 0.00378 4313s
68999999 0.58966 0.03147 0.07455 0.10675 0.00370 4374s
69999999 0.59041 0.03146 0.07438 0.10768 0.00363 4420s
70999999 0.58922 0.03148 0.07446 0.10711 0.00376 4477s
71999999 0.58953 0.03146 0.07457 0.10723 0.00380 4522s
72999999 0.58996 0.03145 0.07446 0.10752 0.00366 4569s
73999999 0.59006 0.03148 0.07499 0.10724 0.00361 4622s
74999999 0.59040 0.03147 0.07470 0.10795 0.00380 4664s
75999999 0.58859 0.03146 0.07461 0.10743 0.00370 4726s
76999999 0.58961 0.03148 0.07448 0.10769 0.00374 4783s
77999999 0.58960 0.03146 0.07475 0.10707 0.00373 4834s
78999999 0.58953 0.03145 0.07476 0.10806 0.00360 4877s
79999999 0.58946 0.03146 0.07427 0.10744 0.00361 4923s
80999999 0.58993 0.03147 0.07430 0.10692 0.00372 4967s
81999999 0.58970 0.03147 0.07475 0.10704 0.00373 5019s
82999999 0.58939 0.03147 0.07469 0.10739 0.00370 5078s
83999999 0.58961 0.03146 0.07442 0.10710 0.00363 5131s
84999999 0.58928 0.03145 0.07433 0.10714 0.00368 5174s
85999999 0.59006 0.03145 0.07476 0.10763 0.00366 5221s
86999999 0.58919 0.03147 0.07420 0.10706 0.00367 5268s
87999999 0.59018 0.03146 0.07469 0.10798 0.00369 5320s
88999999 0.59012 0.03148 0.07444 0.10753 0.00376 5374s
89999999 0.58888 0.03146 0.07411 0.10696 0.00375 5433s
90999999 0.58920 0.03146 0.07420 0.10730 0.00375 5492s
91999999 0.58921 0.03148 0.07381 0.10673 0.00379 5541s
92999999 0.58942 0.03147 0.07421 0.10637 0.00369 5594s
93999999 0.58901 0.03149 0.07468 0.10757 0.00388 5658s
94999999 0.59004 0.03147 0.07484 0.10736 0.00365 5716s
95999999 0.58925 0.03148 0.07425 0.10743 0.00369 5768s
96999999 0.58900 0.03147 0.07467 0.10737 0.00376 5812s
97999999 0.58986 0.03145 0.07484 0.10756 0.00369 5854s
98999999 0.58931 0.03148 0.07464 0.10747 0.00380 5897s
99999999 0.58857 0.03147 0.07430 0.10720 0.00381 5943s
