# GitHub version: commit 040b, run at 2018-04-17T00:29:41.124890 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.88591 0.03170 0.05646 nan nan 98s
1999999 0.90370 0.03206 0.04421 0.05313 0.00230 199s
2999999 0.89607 0.03301 0.04193 0.04912 0.00300 316s
3999999 0.87849 0.03463 0.04115 0.04865 0.00349 423s
4999999 0.85659 0.03699 0.04112 0.04819 0.00382 532s
5999999 0.83342 0.03985 0.04096 0.04686 0.00389 636s
6999999 0.81171 0.04300 0.04121 0.04609 0.00383 745s
7999999 0.79141 0.04640 0.04086 0.04488 0.00387 861s
8999999 0.77417 0.04991 0.04089 0.04386 0.00383 965s
9999999 0.75728 0.05355 0.04093 0.04346 0.00392 1069s
10999999 0.74106 0.05730 0.04122 0.04228 0.00392 1171s
11999999 0.72703 0.06129 0.04088 0.04173 0.00406 1273s
12999999 0.71241 0.06555 0.04111 0.04100 0.00407 1387s
13999999 0.70058 0.06997 0.04100 0.04044 0.00407 1501s
14999999 0.68890 0.07462 0.04056 0.03999 0.00416 1613s
15999999 0.67746 0.07944 0.04043 0.03853 0.00408 1731s
16999999 0.66819 0.08439 0.04014 0.03799 0.00408 1833s
17999999 0.65854 0.08948 0.04011 0.03698 0.00401 1939s
18999999 0.65063 0.09464 0.03997 0.03636 0.00397 2060s
19999999 0.64317 0.09981 0.03993 0.03566 0.00387 2165s
20999999 0.63561 0.10509 0.03962 0.03549 0.00406 2272s
21999999 0.62884 0.11052 0.03983 0.03469 0.00406 2386s
22999999 0.62313 0.11611 0.03954 0.03407 0.00394 2525s
23999999 0.61907 0.12176 0.03955 0.03326 0.00389 2669s
24999999 0.61249 0.12758 0.03945 0.03259 0.00388 2807s
25999999 0.60804 0.13347 0.03921 0.03189 0.00379 2940s
26999999 0.60363 0.13946 0.03919 0.03156 0.00379 3056s
27999999 0.59923 0.14544 0.03954 0.03080 0.00375 3172s
28999999 0.59417 0.15158 0.03939 0.03106 0.00387 3280s
29999999 0.58964 0.15779 0.03957 0.03051 0.00386 3382s
30999999 0.58714 0.16418 0.03958 0.03018 0.00382 3499s
31999999 0.58429 0.17064 0.03985 0.02962 0.00375 3619s
32999999 0.57988 0.17716 0.03971 0.02922 0.00377 3723s
33999999 0.57815 0.18388 0.03948 0.02898 0.00378 3841s
34999999 0.57456 0.19062 0.03931 0.02803 0.00362 3955s
35999999 0.57284 0.19753 0.03916 0.02785 0.00363 4095s
36999999 0.57040 0.20450 0.03895 0.02773 0.00366 4211s
37999999 0.56705 0.21155 0.03846 0.02728 0.00356 4319s
38999999 0.56581 0.21864 0.03832 0.02610 0.00347 4436s
39999999 0.56375 0.22576 0.03867 0.02541 0.00336 4554s
40999999 0.56205 0.23287 0.03808 0.02518 0.00330 4673s
41999999 0.55989 0.24000 0.03809 0.02506 0.00331 4798s
42999999 0.55828 0.24722 0.03825 0.02480 0.00337 4938s
43999999 0.55422 0.25425 0.03825 0.02446 0.00332 5063s
44999999 0.55343 0.26142 0.03778 0.02459 0.00342 5170s
45999999 0.55251 0.26870 0.03721 0.02445 0.00342 5281s
46999999 0.55075 0.27601 0.03700 0.02408 0.00336 5392s
47999999 0.54975 0.28335 0.03633 0.02349 0.00333 5493s
48999999 0.54820 0.29089 0.03602 0.02379 0.00338 5595s
49999999 0.54639 0.29854 0.03608 0.02343 0.00334 5704s
50999999 0.54582 0.30621 0.03604 0.02299 0.00329 5811s
51999999 0.54413 0.31404 0.03620 0.02271 0.00327 5916s
52999999 0.54302 0.32201 0.03554 0.02248 0.00325 6022s
53999999 0.54216 0.33012 0.03552 0.02180 0.00318 6125s
54999999 0.54098 0.33836 0.03629 0.02195 0.00315 6231s
55999999 0.53962 0.34656 0.03660 0.02064 0.00302 6363s
56999999 0.53872 0.35461 0.03628 0.01997 0.00289 6486s
57999999 0.53806 0.36288 0.03639 0.02009 0.00294 6601s
58999999 0.53716 0.37120 0.03646 0.02014 0.00297 6700s
59999999 0.53675 0.37940 0.03609 0.01970 0.00287 6799s
60999999 0.53605 0.38756 0.03647 0.01956 0.00283 6897s
61999999 0.53475 0.39567 0.03624 0.01928 0.00280 7001s
62999999 0.53460 0.40344 0.03521 0.01853 0.00272 7097s
63999999 0.53391 0.41139 0.03450 0.01883 0.00283 7185s
64999999 0.53257 0.41915 0.03472 0.01837 0.00274 7275s
65999999 0.53252 0.42687 0.03441 0.01803 0.00271 7365s
66999999 0.53109 0.43473 0.03418 0.01819 0.00272 7454s
67999999 0.53123 0.44252 0.03420 0.01780 0.00269 7544s
68999999 0.53069 0.45029 0.03397 0.01755 0.00270 7633s
69999999 0.53010 0.45823 0.03347 0.01808 0.00276 7740s
70999999 0.52911 0.46626 0.03381 0.01812 0.00282 7842s
71999999 0.52768 0.47447 0.03368 0.01830 0.00294 7921s
72999999 0.52745 0.48263 0.03332 0.01814 0.00291 7995s
73999999 0.52610 0.49101 0.03286 0.01843 0.00299 8091s
74999999 0.52601 0.49950 0.03214 0.01808 0.00297 8169s
75999999 0.52670 0.50806 0.03197 0.01767 0.00288 8262s
76999999 0.52498 0.51663 0.03144 0.01740 0.00286 8341s
77999999 0.52466 0.52549 0.03066 0.01753 0.00289 8423s
78999999 0.52484 0.53424 0.03019 0.01681 0.00278 8495s
79999999 0.52388 0.54315 0.02965 0.01643 0.00271 8567s
80999999 0.52413 0.55194 0.02909 0.01571 0.00260 8639s
81999999 0.52410 0.56083 0.02854 0.01545 0.00257 8711s
82999999 0.52371 0.56971 0.02790 0.01516 0.00253 8783s
83999999 0.52329 0.57845 0.02733 0.01494 0.00248 8857s
84999999 0.52355 0.58724 0.02672 0.01450 0.00242 8930s
85999999 0.52311 0.59578 0.02592 0.01407 0.00234 9003s
86999999 0.52207 0.60428 0.02531 0.01389 0.00232 9077s
87999999 0.52399 0.61278 0.02449 0.01348 0.00227 9149s
88999999 0.52198 0.62097 0.02409 0.01274 0.00214 9222s
89999999 0.52211 0.62909 0.02333 0.01219 0.00204 9297s
90999999 0.52194 0.63735 0.02252 0.01227 0.00205 9370s
91999999 0.52245 0.64522 0.02193 0.01139 0.00191 9444s
92999999 0.52153 0.65290 0.02145 0.01111 0.00186 9518s
93999999 0.52154 0.66048 0.02087 0.01062 0.00178 9590s
94999999 0.52133 0.66800 0.02033 0.01024 0.00172 9679s
95999999 0.52206 0.67537 0.01972 0.00984 0.00166 9751s
96999999 0.52155 0.68247 0.01906 0.00931 0.00155 9823s
97999999 0.52092 0.68948 0.01849 0.00914 0.00154 9897s
98999999 0.52195 0.69633 0.01794 0.00878 0.00148 9971s
99999999 0.52085 0.70297 0.01736 0.00843 0.00141 10044s
