# GitHub version: commit 421f, run at 2018-04-16T20:33:10.287761 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.94875 0.03160 0.10070 nan nan 13s
199999 0.94810 0.03160 0.10071 0.00119 0.00004 22s
299999 0.94772 0.03160 0.10071 0.00119 0.00004 34s
399999 0.94954 0.03160 0.10071 0.00119 0.00004 48s
499999 0.94722 0.03161 0.10072 0.00120 0.00004 61s
599999 0.94856 0.03161 0.10072 0.00120 0.00004 71s
699999 0.94879 0.03161 0.10072 0.00119 0.00004 82s
799999 0.94796 0.03161 0.10072 0.00120 0.00004 96s
899999 0.94880 0.03161 0.10071 0.00119 0.00004 109s
999999 0.94842 0.03161 0.10072 0.00119 0.00004 122s
1099999 0.94896 0.03161 0.10072 0.00119 0.00004 136s
1199999 0.94857 0.03161 0.10072 0.00119 0.00004 148s
1299999 0.94890 0.03162 0.10072 0.00120 0.00004 159s
1399999 0.95005 0.03162 0.10072 0.00120 0.00004 170s
1499999 0.94824 0.03162 0.10073 0.00119 0.00004 181s
1599999 0.94810 0.03162 0.10073 0.00120 0.00004 192s
1699999 0.94812 0.03162 0.10074 0.00119 0.00004 202s
1799999 0.94974 0.03162 0.10074 0.00119 0.00004 214s
1899999 0.94882 0.03162 0.10074 0.00120 0.00004 225s
1999999 0.94881 0.03162 0.10074 0.00118 0.00004 236s
2099999 0.94817 0.03162 0.10074 0.00119 0.00004 247s
2199999 0.94909 0.03163 0.10075 0.00119 0.00004 258s
2299999 0.94794 0.03163 0.10075 0.00120 0.00004 270s
2399999 0.94933 0.03163 0.10075 0.00119 0.00004 281s
2499999 0.94832 0.03163 0.10076 0.00120 0.00004 292s
2599999 0.94781 0.03163 0.10076 0.00118 0.00004 301s
2699999 0.94843 0.03163 0.10076 0.00119 0.00004 313s
2799999 0.94842 0.03163 0.10077 0.00119 0.00004 324s
2899999 0.94782 0.03164 0.10077 0.00120 0.00004 332s
2999999 0.94908 0.03164 0.10077 0.00119 0.00004 344s
3099999 0.94861 0.03164 0.10077 0.00120 0.00004 354s
3199999 0.94774 0.03164 0.10076 0.00119 0.00004 362s
3299999 0.94781 0.03164 0.10078 0.00119 0.00004 372s
3399999 0.94814 0.03164 0.10077 0.00119 0.00004 382s
3499999 0.94689 0.03164 0.10077 0.00120 0.00004 391s
3599999 0.94934 0.03164 0.10077 0.00118 0.00004 401s
3699999 0.94903 0.03164 0.10076 0.00119 0.00004 413s
3799999 0.94733 0.03165 0.10075 0.00119 0.00004 424s
3899999 0.94759 0.03165 0.10076 0.00120 0.00004 434s
3999999 0.94811 0.03165 0.10077 0.00119 0.00004 447s
4099999 0.94751 0.03165 0.10077 0.00120 0.00004 460s
4199999 0.94872 0.03165 0.10078 0.00119 0.00004 473s
4299999 0.94712 0.03165 0.10078 0.00119 0.00004 482s
4399999 0.95110 0.03165 0.10078 0.00120 0.00004 493s
4499999 0.94682 0.03165 0.10078 0.00119 0.00004 504s
4599999 0.94872 0.03165 0.10080 0.00120 0.00004 515s
4699999 0.94906 0.03165 0.10080 0.00119 0.00004 527s
4799999 0.94930 0.03166 0.10081 0.00119 0.00004 540s
4899999 0.94800 0.03166 0.10082 0.00119 0.00004 553s
4999999 0.94912 0.03166 0.10082 0.00120 0.00004 567s
5099999 0.94781 0.03166 0.10082 0.00120 0.00004 580s
5199999 0.94776 0.03166 0.10082 0.00119 0.00004 593s
5299999 0.94802 0.03166 0.10082 0.00119 0.00004 605s
5399999 0.94857 0.03166 0.10083 0.00119 0.00004 616s
5499999 0.94766 0.03167 0.10084 0.00119 0.00004 627s
5599999 0.94815 0.03167 0.10085 0.00120 0.00004 637s
5699999 0.94741 0.03167 0.10086 0.00119 0.00004 647s
5799999 0.94673 0.03167 0.10086 0.00119 0.00004 658s
5899999 0.94784 0.03167 0.10088 0.00119 0.00004 668s
5999999 0.94704 0.03167 0.10088 0.00119 0.00004 679s
6099999 0.94889 0.03167 0.10090 0.00119 0.00004 689s
6199999 0.94899 0.03167 0.10089 0.00119 0.00004 700s
6299999 0.94696 0.03167 0.10090 0.00120 0.00004 710s
6399999 0.94695 0.03168 0.10090 0.00119 0.00004 718s
6499999 0.94815 0.03168 0.10091 0.00119 0.00004 728s
6599999 0.94787 0.03168 0.10091 0.00119 0.00004 739s
6699999 0.94674 0.03168 0.10092 0.00119 0.00004 750s
6799999 0.94934 0.03168 0.10091 0.00119 0.00004 760s
6899999 0.94840 0.03168 0.10091 0.00118 0.00004 770s
6999999 0.94986 0.03168 0.10091 0.00120 0.00004 779s
7099999 0.94757 0.03169 0.10090 0.00120 0.00004 788s
7199999 0.94977 0.03169 0.10090 0.00119 0.00004 798s
7299999 0.94829 0.03169 0.10090 0.00119 0.00004 807s
7399999 0.94764 0.03169 0.10090 0.00119 0.00004 816s
7499999 0.94864 0.03169 0.10090 0.00119 0.00004 830s
7599999 0.95051 0.03169 0.10091 0.00119 0.00004 842s
7699999 0.94736 0.03170 0.10091 0.00120 0.00004 853s
7799999 0.94977 0.03170 0.10091 0.00119 0.00004 866s
7899999 0.94827 0.03170 0.10092 0.00119 0.00004 878s
7999999 0.94955 0.03170 0.10093 0.00118 0.00004 886s
8099999 0.94769 0.03170 0.10093 0.00119 0.00004 897s
8199999 0.94797 0.03170 0.10094 0.00119 0.00004 905s
8299999 0.94892 0.03170 0.10093 0.00119 0.00004 916s
8399999 0.94819 0.03170 0.10093 0.00118 0.00004 925s
8499999 0.94771 0.03170 0.10094 0.00119 0.00004 936s
8599999 0.94733 0.03171 0.10095 0.00118 0.00004 943s
8699999 0.94810 0.03171 0.10096 0.00120 0.00004 951s
8799999 0.94865 0.03171 0.10096 0.00118 0.00004 962s
8899999 0.94830 0.03171 0.10096 0.00119 0.00004 972s
8999999 0.94802 0.03171 0.10096 0.00118 0.00004 982s
9099999 0.94735 0.03171 0.10097 0.00120 0.00004 992s
9199999 0.94816 0.03171 0.10097 0.00119 0.00004 1001s
9299999 0.94770 0.03171 0.10097 0.00119 0.00004 1009s
9399999 0.94735 0.03172 0.10097 0.00119 0.00004 1018s
9499999 0.94754 0.03172 0.10098 0.00119 0.00004 1026s
9599999 0.94944 0.03172 0.10098 0.00119 0.00004 1032s
9699999 0.94629 0.03172 0.10098 0.00119 0.00004 1038s
9799999 0.94811 0.03172 0.10099 0.00119 0.00004 1048s
9899999 0.94781 0.03172 0.10098 0.00120 0.00004 1057s
9999999 0.94737 0.03172 0.10098 0.00119 0.00004 1065s
