# GitHub version: commit 421f, run at 2018-04-16T19:19:29.913961 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50204 0.03185 0.09517 nan nan 12s
199999 0.48679 0.03228 0.09043 0.03598 0.00182 28s
299999 0.46350 0.03300 0.08624 0.03581 0.00210 40s
399999 0.42569 0.03419 0.08294 0.03656 0.00254 51s
499999 0.38477 0.03601 0.08134 0.03669 0.00292 61s
599999 0.33641 0.03871 0.08025 0.03770 0.00341 71s
699999 0.28874 0.04237 0.08010 0.03875 0.00380 83s
799999 0.25068 0.04708 0.08026 0.03925 0.00413 94s
899999 0.21923 0.05280 0.08169 0.04009 0.00434 109s
999999 0.19341 0.05930 0.08275 0.04039 0.00436 123s
1099999 0.17270 0.06676 0.08524 0.04125 0.00452 138s
1199999 0.15468 0.07513 0.08736 0.04096 0.00465 153s
1299999 0.13987 0.08437 0.08882 0.04120 0.00473 166s
1399999 0.12807 0.09410 0.09063 0.04095 0.00459 178s
1499999 0.11796 0.10429 0.09212 0.04007 0.00448 189s
1599999 0.11010 0.11503 0.09396 0.04042 0.00446 199s
1699999 0.10134 0.12602 0.09610 0.04044 0.00441 213s
1799999 0.09536 0.13712 0.09725 0.03887 0.00418 223s
1899999 0.09104 0.14871 0.09810 0.03943 0.00429 235s
1999999 0.08582 0.16076 0.09940 0.03920 0.00439 244s
2099999 0.07968 0.17284 0.10088 0.03837 0.00429 254s
2199999 0.07565 0.18518 0.10141 0.03813 0.00430 265s
2299999 0.07102 0.19815 0.10270 0.03956 0.00449 277s
2399999 0.06747 0.21161 0.10369 0.03920 0.00454 288s
2499999 0.06351 0.22509 0.10509 0.03810 0.00442 302s
2599999 0.06100 0.23906 0.10548 0.03772 0.00456 313s
2699999 0.05728 0.25309 0.10541 0.03668 0.00432 325s
2799999 0.05524 0.26793 0.10573 0.03913 0.00466 338s
2899999 0.05262 0.28271 0.10606 0.03711 0.00441 350s
2999999 0.04990 0.29754 0.10540 0.03628 0.00435 361s
3099999 0.04767 0.31235 0.10531 0.03512 0.00427 373s
3199999 0.04742 0.32792 0.10402 0.03600 0.00445 383s
3299999 0.04489 0.34359 0.10360 0.03519 0.00441 394s
3399999 0.04119 0.35897 0.10229 0.03398 0.00434 405s
3499999 0.04078 0.37547 0.10109 0.03587 0.00466 416s
3599999 0.03825 0.39176 0.10112 0.03436 0.00459 427s
3699999 0.03730 0.40855 0.09949 0.03299 0.00457 438s
