# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.783198 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03153 0.09958 nan nan 4s
199999 1.00000 0.03153 0.09958 0.00000 0.00000 12s
299999 1.00000 0.03153 0.09958 0.00000 0.00000 18s
399999 1.00000 0.03153 0.09958 0.00000 0.00000 28s
499999 1.00000 0.03153 0.09958 0.00000 0.00000 35s
599999 1.00000 0.03153 0.09958 0.00000 0.00000 41s
699999 1.00000 0.03153 0.09958 0.00000 0.00000 47s
799999 1.00000 0.03153 0.09958 0.00000 0.00000 53s
899999 1.00000 0.03153 0.09958 0.00000 0.00000 59s
999999 1.00000 0.03153 0.09958 0.00000 0.00000 63s
1099999 1.00000 0.03153 0.09958 0.00000 0.00000 69s
1199999 1.00000 0.03153 0.09958 0.00000 0.00000 76s
1299999 1.00000 0.03153 0.09958 0.00000 0.00000 82s
1399999 1.00000 0.03153 0.09958 0.00000 0.00000 89s
1499999 1.00000 0.03153 0.09958 0.00000 0.00000 95s
1599999 1.00000 0.03153 0.09958 0.00000 0.00000 102s
1699999 1.00000 0.03153 0.09958 0.00000 0.00000 108s
1799999 1.00000 0.03153 0.09958 0.00000 0.00000 115s
1899999 1.00000 0.03153 0.09958 0.00000 0.00000 122s
1999999 1.00000 0.03153 0.09958 0.00000 0.00000 127s
2099999 1.00000 0.03153 0.09958 0.00000 0.00000 134s
2199999 1.00000 0.03153 0.09958 0.00000 0.00000 141s
2299999 1.00000 0.03153 0.09958 0.00000 0.00000 147s
2399999 1.00000 0.03153 0.09958 0.00000 0.00000 154s
2499999 1.00000 0.03153 0.09958 0.00000 0.00000 161s
2599999 1.00000 0.03153 0.09958 0.00000 0.00000 167s
2699999 1.00000 0.03153 0.09958 0.00000 0.00000 174s
2799999 1.00000 0.03153 0.09958 0.00000 0.00000 180s
2899999 1.00000 0.03153 0.09958 0.00000 0.00000 187s
2999999 1.00000 0.03153 0.09958 0.00000 0.00000 190s
3099999 1.00000 0.03153 0.09958 0.00000 0.00000 197s
3199999 1.00000 0.03153 0.09958 0.00000 0.00000 202s
3299999 1.00000 0.03153 0.09958 0.00000 0.00000 210s
3399999 1.00000 0.03153 0.09958 0.00000 0.00000 218s
3499999 1.00000 0.03153 0.09958 0.00000 0.00000 227s
3599999 1.00000 0.03153 0.09958 0.00000 0.00000 235s
3699999 1.00000 0.03153 0.09958 0.00000 0.00000 244s
3799999 1.00000 0.03153 0.09958 0.00000 0.00000 251s
3899999 1.00000 0.03153 0.09958 0.00000 0.00000 259s
3999999 1.00000 0.03153 0.09958 0.00000 0.00000 266s
4099999 1.00000 0.03153 0.09958 0.00000 0.00000 274s
4199999 1.00000 0.03153 0.09958 0.00000 0.00000 282s
4299999 1.00000 0.03153 0.09958 0.00000 0.00000 289s
4399999 1.00000 0.03153 0.09958 0.00000 0.00000 295s
4499999 1.00000 0.03153 0.09958 0.00000 0.00000 301s
4599999 1.00000 0.03153 0.09958 0.00000 0.00000 307s
4699999 1.00000 0.03153 0.09958 0.00000 0.00000 315s
4799999 1.00000 0.03153 0.09958 0.00000 0.00000 323s
4899999 1.00000 0.03153 0.09958 0.00000 0.00000 331s
4999999 1.00000 0.03153 0.09958 0.00000 0.00000 339s
5099999 1.00000 0.03153 0.09958 0.00000 0.00000 345s
5199999 1.00000 0.03153 0.09958 0.00000 0.00000 351s
5299999 1.00000 0.03153 0.09958 0.00000 0.00000 355s
5399999 1.00000 0.03153 0.09958 0.00000 0.00000 360s
5499999 1.00000 0.03153 0.09958 0.00000 0.00000 368s
5599999 1.00000 0.03153 0.09958 0.00000 0.00000 376s
5699999 1.00000 0.03153 0.09958 0.00000 0.00000 384s
5799999 1.00000 0.03153 0.09958 0.00000 0.00000 391s
5899999 1.00000 0.03153 0.09958 0.00000 0.00000 397s
5999999 1.00000 0.03153 0.09958 0.00000 0.00000 404s
6099999 1.00000 0.03153 0.09958 0.00000 0.00000 411s
6199999 1.00000 0.03153 0.09958 0.00000 0.00000 417s
6299999 1.00000 0.03153 0.09958 0.00000 0.00000 424s
6399999 1.00000 0.03153 0.09958 0.00000 0.00000 429s
6499999 1.00000 0.03153 0.09958 0.00000 0.00000 434s
6599999 1.00000 0.03153 0.09958 0.00000 0.00000 441s
6699999 1.00000 0.03153 0.09958 0.00000 0.00000 447s
6799999 1.00000 0.03153 0.09958 0.00000 0.00000 454s
6899999 1.00000 0.03153 0.09958 0.00000 0.00000 459s
6999999 1.00000 0.03153 0.09958 0.00000 0.00000 466s
7099999 1.00000 0.03153 0.09958 0.00000 0.00000 473s
7199999 1.00000 0.03153 0.09958 0.00000 0.00000 480s
7299999 1.00000 0.03153 0.09958 0.00000 0.00000 488s
7399999 1.00000 0.03153 0.09958 0.00000 0.00000 495s
7499999 1.00000 0.03153 0.09958 0.00000 0.00000 501s
7599999 1.00000 0.03153 0.09958 0.00000 0.00000 507s
7699999 1.00000 0.03153 0.09958 0.00000 0.00000 514s
7799999 1.00000 0.03153 0.09958 0.00000 0.00000 520s
7899999 1.00000 0.03153 0.09958 0.00000 0.00000 527s
7999999 1.00000 0.03153 0.09958 0.00000 0.00000 533s
8099999 1.00000 0.03153 0.09958 0.00000 0.00000 539s
8199999 1.00000 0.03153 0.09958 0.00000 0.00000 543s
8299999 1.00000 0.03153 0.09958 0.00000 0.00000 552s
8399999 1.00000 0.03153 0.09958 0.00000 0.00000 559s
8499999 1.00000 0.03153 0.09958 0.00000 0.00000 567s
8599999 1.00000 0.03153 0.09958 0.00000 0.00000 574s
8699999 1.00000 0.03153 0.09958 0.00000 0.00000 582s
8799999 1.00000 0.03153 0.09958 0.00000 0.00000 590s
8899999 1.00000 0.03153 0.09958 0.00000 0.00000 599s
8999999 1.00000 0.03153 0.09958 0.00000 0.00000 607s
9099999 1.00000 0.03153 0.09958 0.00000 0.00000 615s
9199999 1.00000 0.03153 0.09958 0.00000 0.00000 624s
9299999 1.00000 0.03153 0.09958 0.00000 0.00000 631s
9399999 1.00000 0.03153 0.09958 0.00000 0.00000 638s
9499999 1.00000 0.03153 0.09958 0.00000 0.00000 644s
9599999 1.00000 0.03153 0.09958 0.00000 0.00000 652s
9699999 1.00000 0.03153 0.09958 0.00000 0.00000 660s
9799999 1.00000 0.03153 0.09958 0.00000 0.00000 668s
9899999 1.00000 0.03153 0.09958 0.00000 0.00000 674s
9999999 1.00000 0.03153 0.09958 0.00000 0.00000 681s
