# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.478963 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsVectorClip, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99884 0.03125 0.00005 nan nan 100s
1999999 1.00000 0.03125 0.00000 0.00005 0.00000 194s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 288s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 378s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 468s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 558s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 648s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 731s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 828s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 928s
10999999 1.00000 0.03125 0.00000 0.00000 0.00000 1027s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 1132s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 1233s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 1330s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 1428s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 1527s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 1624s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 1725s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 1823s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 1906s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 1986s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 2071s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 2161s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 2247s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 2331s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 2414s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 2496s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 2582s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 2671s
