# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.768684 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52664 0.03134 0.04467 nan nan 8s
199999 0.53103 0.03134 0.04470 0.06484 0.00243 17s
299999 0.52754 0.03134 0.04470 0.06434 0.00239 26s
399999 0.52836 0.03135 0.04469 0.06458 0.00246 35s
499999 0.53037 0.03134 0.04471 0.06466 0.00233 44s
599999 0.53057 0.03134 0.04472 0.06469 0.00243 53s
699999 0.52852 0.03135 0.04460 0.06481 0.00246 59s
799999 0.52784 0.03134 0.04447 0.06457 0.00247 69s
899999 0.52666 0.03135 0.04468 0.06437 0.00242 76s
999999 0.52882 0.03134 0.04426 0.06456 0.00243 86s
1099999 0.52771 0.03133 0.04478 0.06397 0.00230 94s
1199999 0.52890 0.03135 0.04485 0.06474 0.00232 104s
1299999 0.52995 0.03135 0.04440 0.06461 0.00252 112s
1399999 0.52844 0.03134 0.04455 0.06429 0.00248 121s
1499999 0.52989 0.03134 0.04436 0.06431 0.00236 127s
1599999 0.52620 0.03135 0.04465 0.06433 0.00245 136s
1699999 0.52781 0.03135 0.04459 0.06505 0.00253 146s
1799999 0.52892 0.03134 0.04481 0.06480 0.00248 154s
1899999 0.53147 0.03135 0.04482 0.06476 0.00242 162s
1999999 0.52959 0.03134 0.04452 0.06478 0.00248 171s
2099999 0.52645 0.03135 0.04456 0.06437 0.00249 184s
2199999 0.52689 0.03134 0.04472 0.06457 0.00245 196s
2299999 0.52992 0.03135 0.04462 0.06452 0.00242 207s
2399999 0.52762 0.03135 0.04422 0.06409 0.00252 217s
2499999 0.52937 0.03134 0.04440 0.06413 0.00244 228s
2599999 0.52942 0.03134 0.04460 0.06445 0.00238 239s
2699999 0.52994 0.03134 0.04475 0.06472 0.00243 250s
2799999 0.52691 0.03134 0.04457 0.06450 0.00246 257s
2899999 0.52789 0.03135 0.04459 0.06454 0.00243 266s
2999999 0.52942 0.03134 0.04465 0.06471 0.00241 275s
3099999 0.52889 0.03134 0.04486 0.06454 0.00236 286s
3199999 0.52752 0.03135 0.04472 0.06495 0.00243 294s
3299999 0.53249 0.03134 0.04480 0.06467 0.00247 304s
3399999 0.52866 0.03135 0.04461 0.06472 0.00248 314s
3499999 0.52547 0.03134 0.04439 0.06465 0.00246 321s
3599999 0.52770 0.03135 0.04451 0.06474 0.00242 330s
3699999 0.52935 0.03135 0.04442 0.06399 0.00252 338s
3799999 0.52754 0.03135 0.04472 0.06486 0.00254 347s
3899999 0.52785 0.03135 0.04472 0.06485 0.00256 357s
3999999 0.52826 0.03134 0.04444 0.06480 0.00245 366s
4099999 0.52678 0.03135 0.04480 0.06462 0.00248 376s
4199999 0.52962 0.03135 0.04476 0.06479 0.00252 382s
4299999 0.52953 0.03135 0.04463 0.06486 0.00249 391s
4399999 0.52668 0.03135 0.04452 0.06467 0.00249 400s
4499999 0.52840 0.03134 0.04435 0.06439 0.00245 406s
4599999 0.52839 0.03135 0.04467 0.06459 0.00249 415s
4699999 0.52764 0.03134 0.04446 0.06469 0.00247 425s
4799999 0.52994 0.03133 0.04432 0.06407 0.00235 432s
4899999 0.52902 0.03134 0.04445 0.06396 0.00226 442s
4999999 0.52777 0.03134 0.04437 0.06426 0.00241 452s
5099999 0.52871 0.03134 0.04465 0.06470 0.00249 463s
5199999 0.52928 0.03134 0.04450 0.06451 0.00245 474s
5299999 0.52861 0.03135 0.04480 0.06427 0.00241 485s
5399999 0.52483 0.03135 0.04451 0.06473 0.00253 494s
5499999 0.53131 0.03135 0.04477 0.06449 0.00247 505s
5599999 0.53048 0.03135 0.04450 0.06463 0.00239 515s
5699999 0.52786 0.03134 0.04444 0.06439 0.00240 526s
5799999 0.52960 0.03134 0.04480 0.06473 0.00241 537s
5899999 0.52841 0.03134 0.04454 0.06472 0.00233 547s
5999999 0.52737 0.03135 0.04476 0.06448 0.00239 557s
6099999 0.52774 0.03134 0.04478 0.06475 0.00249 566s
6199999 0.52967 0.03135 0.04501 0.06526 0.00249 576s
6299999 0.52888 0.03135 0.04460 0.06530 0.00253 584s
6399999 0.52944 0.03134 0.04446 0.06460 0.00244 593s
6499999 0.53087 0.03134 0.04460 0.06419 0.00242 601s
6599999 0.53089 0.03134 0.04461 0.06431 0.00235 608s
6699999 0.52681 0.03135 0.04433 0.06419 0.00252 617s
6799999 0.52958 0.03134 0.04467 0.06439 0.00252 625s
6899999 0.52958 0.03134 0.04469 0.06488 0.00247 634s
6999999 0.52638 0.03135 0.04441 0.06463 0.00249 642s
7099999 0.52942 0.03134 0.04445 0.06403 0.00253 653s
7199999 0.52716 0.03135 0.04453 0.06480 0.00252 662s
7299999 0.52888 0.03135 0.04439 0.06442 0.00255 672s
7399999 0.52952 0.03134 0.04459 0.06450 0.00247 680s
7499999 0.52916 0.03134 0.04487 0.06503 0.00242 689s
7599999 0.52816 0.03134 0.04467 0.06461 0.00243 698s
7699999 0.52897 0.03134 0.04460 0.06476 0.00246 705s
7799999 0.52632 0.03135 0.04439 0.06428 0.00248 712s
7899999 0.52826 0.03134 0.04436 0.06405 0.00247 721s
7999999 0.52799 0.03135 0.04475 0.06431 0.00246 729s
8099999 0.52586 0.03134 0.04455 0.06452 0.00251 739s
8199999 0.53126 0.03134 0.04463 0.06432 0.00239 746s
8299999 0.52470 0.03134 0.04453 0.06437 0.00232 754s
8399999 0.52660 0.03135 0.04452 0.06417 0.00243 763s
8499999 0.52705 0.03133 0.04461 0.06447 0.00236 771s
8599999 0.52784 0.03134 0.04470 0.06450 0.00241 780s
8699999 0.53010 0.03135 0.04455 0.06453 0.00244 790s
8799999 0.52354 0.03134 0.04455 0.06470 0.00246 801s
