# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311002 UTC
# report_level=3, temperature=1e-07, mutator_class=SingleBeta, num_lexes=32, num_agents=32, num_steps=100000000, num_memes=32, mutation_scale=2.0, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.85682 0.21107 0.75244 nan nan 247s
1999999 0.98203 0.29552 0.72814 0.82048 0.03910 468s
2999999 0.99229 0.32457 0.71367 0.61221 0.02518 695s
3999999 0.99481 0.33073 0.70752 0.55283 0.01833 915s
4999999 0.99597 0.34430 0.70563 0.52304 0.01693 1136s
5999999 0.99666 0.34473 0.70269 0.49316 0.01531 1353s
6999999 0.99713 0.35219 0.69652 0.47191 0.01655 1578s
7999999 0.99747 0.35314 0.69324 0.40340 0.01303 1841s
8999999 0.99798 0.35314 0.68896 0.39830 0.01288 2082s
9999999 0.99809 0.35572 0.69299 0.39662 0.01262 2321s
10999999 0.99829 0.35645 0.69111 0.37835 0.01268 2539s
11999999 0.99826 0.35292 0.69382 0.39116 0.01238 2762s
12999999 0.99842 0.35333 0.69461 0.37213 0.01141 2985s
13999999 0.99848 0.35585 0.69435 0.36648 0.01139 3261s
14999999 0.99857 0.35704 0.69451 0.32859 0.01021 3524s
15999999 0.99853 0.36430 0.69049 0.33732 0.01049 3751s
16999999 0.99868 0.36311 0.68958 0.34025 0.01061 3967s
17999999 0.99878 0.35934 0.69028 0.33668 0.01018 4190s
18999999 0.99865 0.36085 0.68807 0.36303 0.01133 4428s
19999999 0.99870 0.36063 0.68894 0.33192 0.01073 4660s
20999999 0.99886 0.36309 0.68820 0.31957 0.01021 4874s
21999999 0.99887 0.36168 0.68827 0.33036 0.01079 5100s
22999999 0.99888 0.36347 0.68774 0.37427 0.01181 5321s
23999999 0.99890 0.36034 0.68637 0.31982 0.01053 5543s
24999999 0.99887 0.36096 0.68808 0.31849 0.01004 5780s
25999999 0.99888 0.36325 0.68716 0.32785 0.01062 6011s
26999999 0.99900 0.36353 0.68442 0.31240 0.00970 6244s
27999999 0.99895 0.36033 0.68574 0.30644 0.00972 6460s
28999999 0.99909 0.36242 0.68381 0.28514 0.00852 6694s
29999999 0.99911 0.36446 0.68332 0.29361 0.00951 6916s
30999999 0.99915 0.36270 0.68405 0.27399 0.00781 7135s
31999999 0.99900 0.36357 0.68319 0.29065 0.00940 7367s
32999999 0.99913 0.36459 0.68156 0.27087 0.00837 7586s
33999999 0.99919 0.36658 0.68362 0.26152 0.00813 7806s
34999999 0.99927 0.36745 0.68326 0.26851 0.00849 8022s
35999999 0.99924 0.36813 0.68199 0.27803 0.00850 8284s
36999999 0.99930 0.36923 0.68366 0.28551 0.00934 8493s
37999999 0.99934 0.36736 0.68093 0.28694 0.00860 8717s
