# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897842 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48307 0.03336 0.22561 nan nan 11s
199999 0.48581 0.03318 0.22745 0.32715 0.01148 24s
299999 0.48528 0.03321 0.22556 0.32553 0.01098 33s
399999 0.48757 0.03358 0.22569 0.32638 0.01143 45s
499999 0.48449 0.03334 0.22723 0.32635 0.01177 58s
599999 0.48779 0.03322 0.22433 0.32467 0.01134 70s
699999 0.48570 0.03343 0.22505 0.32466 0.01157 81s
799999 0.48530 0.03330 0.22695 0.32609 0.01167 91s
899999 0.48471 0.03332 0.22379 0.32592 0.01172 99s
999999 0.48631 0.03323 0.22483 0.32359 0.01174 108s
1099999 0.48530 0.03331 0.22759 0.32611 0.01134 116s
1199999 0.48666 0.03336 0.22670 0.32840 0.01166 126s
1299999 0.48334 0.03338 0.22795 0.32920 0.01214 136s
1399999 0.48703 0.03335 0.22590 0.32804 0.01155 145s
1499999 0.48697 0.03339 0.22647 0.32644 0.01135 155s
1599999 0.48445 0.03324 0.22554 0.32569 0.01130 164s
1699999 0.48651 0.03348 0.22824 0.32751 0.01184 174s
1799999 0.48589 0.03333 0.22708 0.32874 0.01167 183s
1899999 0.48512 0.03342 0.22434 0.32513 0.01160 191s
1999999 0.48505 0.03324 0.22523 0.32323 0.01182 199s
2099999 0.48631 0.03331 0.22466 0.32204 0.01143 207s
2199999 0.48372 0.03332 0.22536 0.32627 0.01160 215s
2299999 0.48644 0.03344 0.22845 0.32799 0.01170 222s
2399999 0.48753 0.03337 0.22580 0.32635 0.01166 229s
2499999 0.48542 0.03335 0.22352 0.32458 0.01142 238s
2599999 0.48634 0.03317 0.22635 0.32501 0.01124 247s
2699999 0.48699 0.03360 0.22651 0.32684 0.01175 259s
2799999 0.48522 0.03355 0.22494 0.32656 0.01210 271s
2899999 0.48826 0.03330 0.22528 0.32410 0.01216 283s
2999999 0.48436 0.03337 0.22705 0.32537 0.01167 293s
3099999 0.48425 0.03339 0.22402 0.32638 0.01197 303s
3199999 0.48393 0.03340 0.22736 0.32650 0.01212 316s
3299999 0.48401 0.03337 0.22535 0.32635 0.01178 326s
3399999 0.48529 0.03352 0.22639 0.32686 0.01198 336s
3499999 0.48374 0.03337 0.22489 0.32561 0.01207 345s
3599999 0.48621 0.03345 0.22701 0.32641 0.01173 355s
3699999 0.48413 0.03335 0.22542 0.32734 0.01201 364s
3799999 0.48538 0.03332 0.22718 0.32642 0.01178 373s
3899999 0.48426 0.03349 0.22589 0.32463 0.01154 383s
3999999 0.48362 0.03346 0.22567 0.32712 0.01193 392s
4099999 0.48641 0.03334 0.22657 0.32748 0.01185 400s
4199999 0.48414 0.03314 0.22398 0.32437 0.01156 408s
4299999 0.48681 0.03331 0.22690 0.32541 0.01136 421s
4399999 0.48582 0.03329 0.22595 0.32734 0.01142 431s
4499999 0.48380 0.03353 0.22556 0.32769 0.01179 441s
4599999 0.48338 0.03329 0.22712 0.32679 0.01140 450s
4699999 0.48602 0.03333 0.22713 0.32756 0.01154 462s
4799999 0.48602 0.03341 0.22475 0.32591 0.01184 470s
4899999 0.48452 0.03343 0.22800 0.32602 0.01182 480s
4999999 0.48454 0.03330 0.22600 0.32853 0.01134 489s
5099999 0.48542 0.03329 0.22702 0.32660 0.01169 499s
5199999 0.48568 0.03326 0.22511 0.32495 0.01144 508s
5299999 0.48274 0.03316 0.22339 0.32489 0.01122 517s
5399999 0.48810 0.03335 0.22833 0.32578 0.01128 529s
5499999 0.48613 0.03341 0.22437 0.32721 0.01152 540s
5599999 0.48591 0.03342 0.22577 0.32649 0.01187 551s
5699999 0.48667 0.03331 0.22568 0.32669 0.01121 559s
5799999 0.48562 0.03326 0.22568 0.32606 0.01147 566s
5899999 0.48565 0.03350 0.22609 0.32738 0.01183 575s
5999999 0.48507 0.03347 0.22565 0.32749 0.01143 584s
6099999 0.48759 0.03332 0.22447 0.32491 0.01159 592s
6199999 0.48414 0.03317 0.22641 0.32471 0.01131 605s
6299999 0.48542 0.03338 0.22740 0.32753 0.01141 615s
6399999 0.48539 0.03323 0.22483 0.32613 0.01139 627s
6499999 0.48510 0.03324 0.22729 0.32587 0.01118 637s
6599999 0.48741 0.03343 0.22829 0.32777 0.01161 646s
6699999 0.48750 0.03326 0.22817 0.33048 0.01218 655s
6799999 0.48497 0.03333 0.22599 0.32895 0.01178 664s
6899999 0.48336 0.03327 0.22648 0.32670 0.01155 672s
6999999 0.48488 0.03331 0.22654 0.32723 0.01129 681s
7099999 0.48797 0.03312 0.22560 0.32628 0.01139 688s
7199999 0.48581 0.03336 0.22541 0.32526 0.01164 698s
7299999 0.48656 0.03346 0.22561 0.32383 0.01151 706s
7399999 0.48866 0.03334 0.22632 0.32774 0.01176 715s
7499999 0.48729 0.03339 0.22516 0.32544 0.01157 724s
7599999 0.48710 0.03336 0.22739 0.32628 0.01187 731s
7699999 0.48637 0.03344 0.22448 0.32761 0.01180 741s
7799999 0.48694 0.03331 0.22607 0.32525 0.01183 749s
7899999 0.48544 0.03337 0.22697 0.32808 0.01159 757s
7999999 0.48449 0.03334 0.22458 0.32528 0.01199 764s
8099999 0.48581 0.03342 0.22527 0.32449 0.01128 771s
8199999 0.48698 0.03320 0.22510 0.32498 0.01133 779s
