# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905755 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50415 0.03129 0.01817 nan nan 11s
199999 0.49646 0.03130 0.01548 0.02324 0.00099 18s
299999 0.48652 0.03131 0.01554 0.02145 0.00096 27s
399999 0.47770 0.03132 0.01531 0.02142 0.00100 35s
499999 0.46675 0.03132 0.01548 0.02131 0.00097 43s
599999 0.46440 0.03132 0.01540 0.02146 0.00101 52s
699999 0.46341 0.03132 0.01540 0.02131 0.00102 60s
799999 0.46193 0.03132 0.01539 0.02122 0.00097 69s
899999 0.45918 0.03133 0.01542 0.02131 0.00098 77s
999999 0.45266 0.03133 0.01550 0.02132 0.00097 85s
1099999 0.45447 0.03133 0.01544 0.02124 0.00094 93s
1199999 0.45568 0.03133 0.01544 0.02140 0.00099 100s
1299999 0.45973 0.03133 0.01535 0.02133 0.00098 108s
1399999 0.45983 0.03133 0.01550 0.02128 0.00099 117s
1499999 0.46105 0.03132 0.01550 0.02145 0.00097 125s
1599999 0.45936 0.03133 0.01550 0.02150 0.00102 131s
1699999 0.45472 0.03133 0.01552 0.02138 0.00097 138s
1799999 0.45548 0.03133 0.01550 0.02142 0.00099 144s
1899999 0.45712 0.03133 0.01536 0.02141 0.00099 150s
1999999 0.45185 0.03133 0.01541 0.02126 0.00094 157s
2099999 0.45246 0.03133 0.01543 0.02118 0.00098 164s
2199999 0.45034 0.03133 0.01548 0.02115 0.00094 169s
2299999 0.45244 0.03133 0.01531 0.02128 0.00099 174s
2399999 0.45213 0.03134 0.01544 0.02135 0.00098 180s
2499999 0.45030 0.03133 0.01547 0.02136 0.00099 187s
2599999 0.45397 0.03133 0.01554 0.02136 0.00099 192s
2699999 0.45528 0.03133 0.01547 0.02146 0.00101 198s
