# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311530 UTC
# num_memes=32, num_lexes=32, temperature=1e-07, num_agents=32, report_level=3, num_steps=100000000, mutation_scale=0.1, report_every=1000000, mutator_class=AdditiveVectorUniform
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48714 0.03164 0.09764 nan nan 130s
1999999 0.48735 0.03163 0.09869 0.14191 0.00507 229s
2999999 0.48728 0.03165 0.09811 0.14156 0.00509 327s
3999999 0.48720 0.03164 0.09737 0.14128 0.00498 429s
4999999 0.48763 0.03164 0.09874 0.14204 0.00503 522s
5999999 0.48688 0.03163 0.09821 0.14179 0.00503 627s
6999999 0.48790 0.03163 0.09897 0.14214 0.00473 729s
7999999 0.48703 0.03162 0.09844 0.14297 0.00494 826s
8999999 0.48754 0.03164 0.09822 0.14201 0.00498 928s
9999999 0.48657 0.03162 0.09739 0.14076 0.00503 1031s
10999999 0.48652 0.03164 0.09738 0.14103 0.00499 1129s
11999999 0.48719 0.03162 0.09869 0.14182 0.00495 1235s
12999999 0.48748 0.03164 0.09825 0.14156 0.00486 1329s
13999999 0.48671 0.03167 0.09827 0.14149 0.00505 1428s
14999999 0.48722 0.03164 0.09813 0.14175 0.00505 1523s
15999999 0.48682 0.03164 0.09779 0.14147 0.00496 1611s
16999999 0.48697 0.03163 0.09786 0.14140 0.00513 1713s
17999999 0.48727 0.03163 0.09800 0.14133 0.00486 1809s
18999999 0.48619 0.03163 0.09863 0.14188 0.00487 1909s
19999999 0.48681 0.03164 0.09824 0.14196 0.00486 2008s
20999999 0.48664 0.03161 0.09800 0.14127 0.00474 2103s
21999999 0.48680 0.03162 0.09814 0.14078 0.00480 2206s
22999999 0.48663 0.03164 0.09789 0.14102 0.00480 2311s
23999999 0.48658 0.03161 0.09844 0.14138 0.00481 2414s
24999999 0.48644 0.03163 0.09884 0.14258 0.00493 2515s
25999999 0.48668 0.03165 0.09814 0.14213 0.00491 2620s
26999999 0.48584 0.03164 0.09804 0.14215 0.00499 2740s
27999999 0.48615 0.03167 0.09859 0.14203 0.00518 2863s
28999999 0.48719 0.03164 0.09759 0.14167 0.00512 2974s
29999999 0.48778 0.03162 0.09853 0.14137 0.00483 3092s
30999999 0.48805 0.03163 0.09796 0.14223 0.00492 3203s
31999999 0.48805 0.03161 0.09832 0.14177 0.00492 3303s
32999999 0.48738 0.03163 0.09835 0.14244 0.00490 3397s
33999999 0.48746 0.03165 0.09883 0.14228 0.00495 3496s
34999999 0.48669 0.03168 0.09812 0.14176 0.00508 3600s
35999999 0.48709 0.03162 0.09778 0.14089 0.00501 3694s
36999999 0.48649 0.03167 0.09781 0.14162 0.00521 3806s
37999999 0.48802 0.03164 0.09885 0.14192 0.00518 3911s
38999999 0.48595 0.03162 0.09853 0.14192 0.00480 4015s
39999999 0.48676 0.03168 0.09850 0.14260 0.00492 4119s
40999999 0.48779 0.03168 0.09829 0.14274 0.00537 4221s
41999999 0.48663 0.03161 0.09861 0.14163 0.00496 4324s
42999999 0.48737 0.03163 0.09750 0.14171 0.00487 4424s
43999999 0.48693 0.03166 0.09787 0.14163 0.00514 4528s
44999999 0.48711 0.03167 0.09739 0.14116 0.00530 4625s
45999999 0.48761 0.03166 0.09808 0.14137 0.00506 4726s
46999999 0.48657 0.03163 0.09769 0.14158 0.00516 4826s
47999999 0.48642 0.03162 0.09811 0.14175 0.00487 4920s
48999999 0.48706 0.03162 0.09809 0.14176 0.00492 5022s
49999999 0.48689 0.03162 0.09864 0.14192 0.00491 5121s
50999999 0.48766 0.03163 0.09742 0.14176 0.00489 5221s
51999999 0.48640 0.03165 0.09780 0.14045 0.00490 5312s
52999999 0.48728 0.03165 0.09815 0.14133 0.00501 5418s
53999999 0.48655 0.03166 0.09797 0.14215 0.00512 5525s
54999999 0.48703 0.03164 0.09804 0.14205 0.00513 5633s
55999999 0.48625 0.03160 0.09763 0.14124 0.00478 5736s
56999999 0.48682 0.03164 0.09751 0.14069 0.00474 5840s
57999999 0.48668 0.03166 0.09861 0.14108 0.00497 5942s
58999999 0.48546 0.03166 0.09852 0.14225 0.00512 6051s
59999999 0.48791 0.03165 0.09811 0.14235 0.00495 6147s
60999999 0.48755 0.03163 0.09765 0.14110 0.00506 6249s
61999999 0.48717 0.03164 0.09729 0.14090 0.00484 6352s
62999999 0.48621 0.03164 0.09837 0.14142 0.00491 6458s
63999999 0.48610 0.03164 0.09787 0.14158 0.00502 6568s
64999999 0.48675 0.03162 0.09788 0.14029 0.00488 6671s
65999999 0.48656 0.03166 0.09858 0.14115 0.00499 6769s
66999999 0.48815 0.03165 0.09869 0.14263 0.00498 6868s
67999999 0.48703 0.03164 0.09805 0.14201 0.00509 6966s
68999999 0.48570 0.03164 0.09793 0.14176 0.00508 7071s
69999999 0.48739 0.03165 0.09841 0.14099 0.00505 7172s
70999999 0.48619 0.03167 0.09793 0.14178 0.00501 7276s
71999999 0.48693 0.03164 0.09845 0.14194 0.00504 7377s
72999999 0.48594 0.03165 0.09870 0.14215 0.00487 7484s
73999999 0.48747 0.03163 0.09852 0.14195 0.00485 7587s
74999999 0.48790 0.03163 0.09843 0.14139 0.00483 7688s
75999999 0.48676 0.03165 0.09820 0.14181 0.00505 7798s
76999999 0.48678 0.03164 0.09838 0.14207 0.00492 7892s
77999999 0.48701 0.03162 0.09902 0.14149 0.00488 7987s
78999999 0.48662 0.03165 0.09795 0.14266 0.00499 8078s
79999999 0.48708 0.03166 0.09883 0.14223 0.00483 8175s
80999999 0.48715 0.03163 0.09813 0.14201 0.00506 8300s
81999999 0.48744 0.03162 0.09766 0.14129 0.00494 8407s
82999999 0.48777 0.03167 0.09833 0.14140 0.00497 8498s
83999999 0.48621 0.03163 0.09807 0.14210 0.00516 8587s
84999999 0.48707 0.03165 0.09805 0.14138 0.00501 8680s
85999999 0.48667 0.03160 0.09763 0.14159 0.00511 8774s
86999999 0.48630 0.03163 0.09783 0.14048 0.00483 8871s
87999999 0.48690 0.03164 0.09871 0.14088 0.00487 8962s
88999999 0.48656 0.03165 0.09719 0.14096 0.00496 9055s
89999999 0.48624 0.03164 0.09854 0.14077 0.00492 9151s
90999999 0.48792 0.03167 0.09830 0.14207 0.00501 9270s
91999999 0.48762 0.03163 0.09786 0.14186 0.00500 9380s
92999999 0.48750 0.03162 0.09863 0.14185 0.00494 9493s
93999999 0.48781 0.03164 0.09828 0.14225 0.00500 9601s
94999999 0.48546 0.03162 0.09786 0.14124 0.00501 9697s
95999999 0.48660 0.03163 0.09870 0.14169 0.00502 9814s
96999999 0.48704 0.03162 0.09808 0.14195 0.00481 9912s
97999999 0.48649 0.03163 0.09818 0.14144 0.00491 10001s
98999999 0.48729 0.03166 0.09759 0.14089 0.00494 10090s
99999999 0.48626 0.03165 0.09826 0.14169 0.00507 10186s
