# GitHub version: commit 421f, run at 2018-04-16T19:19:29.894635 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48478 0.03134 0.04413 nan nan 10s
199999 0.48439 0.03135 0.04465 0.06451 0.00252 20s
299999 0.48530 0.03135 0.04449 0.06431 0.00257 28s
399999 0.48434 0.03135 0.04424 0.06438 0.00251 38s
499999 0.48274 0.03135 0.04460 0.06440 0.00255 46s
599999 0.48392 0.03135 0.04465 0.06481 0.00251 55s
699999 0.48302 0.03135 0.04457 0.06455 0.00250 62s
799999 0.48399 0.03135 0.04434 0.06432 0.00244 68s
899999 0.48450 0.03135 0.04455 0.06424 0.00251 78s
999999 0.48237 0.03134 0.04463 0.06460 0.00256 83s
1099999 0.48556 0.03134 0.04441 0.06448 0.00240 90s
1199999 0.48796 0.03135 0.04440 0.06398 0.00246 97s
1299999 0.48569 0.03135 0.04460 0.06447 0.00255 104s
1399999 0.48911 0.03135 0.04477 0.06462 0.00246 111s
1499999 0.48425 0.03135 0.04461 0.06476 0.00249 119s
1599999 0.48310 0.03134 0.04438 0.06438 0.00243 128s
1699999 0.48561 0.03136 0.04479 0.06490 0.00249 136s
1799999 0.48523 0.03136 0.04446 0.06473 0.00262 143s
1899999 0.48398 0.03135 0.04451 0.06476 0.00262 149s
1999999 0.48295 0.03134 0.04469 0.06478 0.00249 158s
2099999 0.48265 0.03136 0.04494 0.06494 0.00246 167s
2199999 0.48347 0.03135 0.04443 0.06467 0.00255 173s
2299999 0.48588 0.03135 0.04444 0.06419 0.00248 182s
2399999 0.48644 0.03135 0.04449 0.06457 0.00258 189s
2499999 0.48752 0.03135 0.04489 0.06457 0.00250 196s
2599999 0.48351 0.03134 0.04463 0.06486 0.00236 203s
2699999 0.48706 0.03135 0.04459 0.06428 0.00252 209s
2799999 0.48617 0.03134 0.04470 0.06496 0.00248 217s
2899999 0.48734 0.03135 0.04476 0.06443 0.00242 224s
2999999 0.48302 0.03135 0.04428 0.06451 0.00258 231s
3099999 0.48177 0.03136 0.04468 0.06454 0.00258 240s
3199999 0.48162 0.03134 0.04472 0.06496 0.00263 246s
3299999 0.48647 0.03135 0.04440 0.06451 0.00248 254s
3399999 0.48531 0.03135 0.04456 0.06443 0.00256 261s
3499999 0.48292 0.03135 0.04445 0.06472 0.00256 269s
3599999 0.48653 0.03135 0.04441 0.06424 0.00248 275s
3699999 0.48540 0.03135 0.04451 0.06462 0.00252 282s
3799999 0.48727 0.03135 0.04471 0.06464 0.00252 290s
3899999 0.48364 0.03136 0.04482 0.06516 0.00254 296s
3999999 0.48668 0.03135 0.04426 0.06460 0.00260 303s
4099999 0.48417 0.03135 0.04487 0.06476 0.00255 309s
4199999 0.48469 0.03136 0.04469 0.06510 0.00256 317s
4299999 0.48220 0.03134 0.04456 0.06490 0.00258 323s
4399999 0.48455 0.03135 0.04436 0.06439 0.00244 330s
4499999 0.48413 0.03135 0.04438 0.06433 0.00251 336s
4599999 0.48503 0.03135 0.04451 0.06439 0.00248 344s
4699999 0.48401 0.03136 0.04432 0.06446 0.00261 353s
4799999 0.48491 0.03134 0.04505 0.06486 0.00258 362s
4899999 0.48835 0.03134 0.04453 0.06449 0.00241 372s
4999999 0.48452 0.03135 0.04437 0.06407 0.00238 380s
5099999 0.48598 0.03134 0.04480 0.06474 0.00247 388s
5199999 0.48260 0.03135 0.04451 0.06454 0.00247 398s
5299999 0.48378 0.03135 0.04474 0.06475 0.00258 407s
5399999 0.48473 0.03135 0.04448 0.06513 0.00252 415s
5499999 0.48395 0.03135 0.04467 0.06465 0.00250 424s
5599999 0.48588 0.03135 0.04490 0.06501 0.00255 432s
5699999 0.48459 0.03135 0.04463 0.06489 0.00259 441s
5799999 0.48189 0.03134 0.04483 0.06459 0.00252 449s
5899999 0.48603 0.03135 0.04480 0.06484 0.00245 456s
5999999 0.48387 0.03135 0.04434 0.06420 0.00248 466s
6099999 0.48571 0.03135 0.04465 0.06446 0.00249 475s
6199999 0.48468 0.03136 0.04469 0.06478 0.00258 484s
6299999 0.48459 0.03135 0.04443 0.06473 0.00263 493s
6399999 0.48100 0.03135 0.04461 0.06458 0.00257 501s
6499999 0.48307 0.03135 0.04474 0.06464 0.00253 509s
6599999 0.48473 0.03135 0.04490 0.06485 0.00254 518s
6699999 0.48517 0.03135 0.04441 0.06496 0.00258 525s
6799999 0.48530 0.03135 0.04471 0.06490 0.00254 534s
6899999 0.48229 0.03135 0.04457 0.06477 0.00254 544s
6999999 0.48546 0.03134 0.04441 0.06453 0.00254 553s
7099999 0.48659 0.03135 0.04473 0.06451 0.00245 562s
7199999 0.48488 0.03134 0.04470 0.06448 0.00253 569s
7299999 0.48339 0.03135 0.04469 0.06497 0.00255 579s
7399999 0.48403 0.03135 0.04458 0.06496 0.00253 588s
7499999 0.48747 0.03135 0.04421 0.06435 0.00251 596s
7599999 0.48316 0.03135 0.04485 0.06456 0.00259 605s
7699999 0.48449 0.03135 0.04493 0.06519 0.00256 614s
7799999 0.48476 0.03135 0.04460 0.06488 0.00247 623s
7899999 0.48737 0.03135 0.04431 0.06460 0.00248 633s
7999999 0.48459 0.03135 0.04472 0.06453 0.00255 642s
8099999 0.48525 0.03135 0.04428 0.06463 0.00258 648s
8199999 0.48429 0.03135 0.04462 0.06458 0.00246 654s
8299999 0.48424 0.03136 0.04434 0.06445 0.00256 660s
8399999 0.48418 0.03135 0.04453 0.06432 0.00252 668s
8499999 0.48144 0.03135 0.04450 0.06458 0.00241 673s
8599999 0.48217 0.03135 0.04462 0.06434 0.00254 681s
8699999 0.48574 0.03135 0.04474 0.06473 0.00259 688s
8799999 0.48345 0.03135 0.04464 0.06491 0.00252 697s
8899999 0.48401 0.03135 0.04464 0.06448 0.00255 706s
8999999 0.48363 0.03135 0.04454 0.06452 0.00250 713s
9099999 0.48525 0.03135 0.04446 0.06448 0.00252 721s
9199999 0.48389 0.03135 0.04458 0.06449 0.00243 729s
9299999 0.48387 0.03135 0.04456 0.06513 0.00253 738s
9399999 0.48446 0.03134 0.04486 0.06446 0.00244 746s
9499999 0.48369 0.03135 0.04448 0.06469 0.00249 753s
9599999 0.48450 0.03136 0.04450 0.06455 0.00257 760s
9699999 0.48562 0.03135 0.04465 0.06441 0.00253 767s
9799999 0.48526 0.03134 0.04462 0.06478 0.00238 775s
9899999 0.48551 0.03135 0.04447 0.06449 0.00248 781s
9999999 0.48296 0.03136 0.04463 0.06468 0.00257 787s
