# GitHub version: commit 421f, run at 2018-04-16T18:18:13.816677 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49416 0.03334 0.11931 nan nan 11s
199999 0.46776 0.03775 0.12710 0.10909 0.00729 17s
299999 0.42600 0.04687 0.13216 0.10820 0.00909 25s
399999 0.35931 0.06242 0.13623 0.10452 0.01037 31s
499999 0.28573 0.08300 0.13951 0.09504 0.01033 38s
599999 0.22921 0.10716 0.14308 0.08683 0.00988 46s
699999 0.18141 0.13210 0.14471 0.07586 0.00871 57s
799999 0.14171 0.15441 0.14579 0.06466 0.00710 64s
899999 0.11561 0.17487 0.14692 0.05600 0.00605 70s
999999 0.09714 0.19299 0.14720 0.04981 0.00524 76s
1099999 0.08556 0.21076 0.14750 0.04602 0.00482 85s
1199999 0.07205 0.22610 0.14767 0.04108 0.00415 94s
1299999 0.06060 0.23975 0.14757 0.03677 0.00360 102s
1399999 0.05383 0.25190 0.14739 0.03369 0.00314 110s
1499999 0.04755 0.26308 0.14719 0.03093 0.00285 118s
1599999 0.04337 0.27322 0.14743 0.02910 0.00266 125s
1699999 0.04002 0.28330 0.14722 0.02764 0.00245 133s
1799999 0.03655 0.29233 0.14676 0.02592 0.00222 140s
1899999 0.03379 0.30095 0.14666 0.02517 0.00214 148s
1999999 0.03011 0.30890 0.14636 0.02327 0.00191 157s
2099999 0.02771 0.31586 0.14554 0.02206 0.00173 165s
2199999 0.02728 0.32337 0.14493 0.02183 0.00170 171s
2299999 0.02606 0.33045 0.14477 0.02153 0.00170 179s
2399999 0.02331 0.33675 0.14455 0.01973 0.00150 186s
2499999 0.02238 0.34297 0.14423 0.01971 0.00146 194s
2599999 0.02118 0.34897 0.14405 0.01898 0.00138 203s
2699999 0.01932 0.35412 0.14395 0.01769 0.00123 210s
2799999 0.01832 0.35927 0.14385 0.01698 0.00118 217s
2899999 0.01789 0.36419 0.14332 0.01708 0.00120 225s
2999999 0.01708 0.36911 0.14309 0.01667 0.00114 236s
3099999 0.01669 0.37374 0.14287 0.01626 0.00112 246s
3199999 0.01538 0.37835 0.14258 0.01543 0.00107 256s
3299999 0.01416 0.38238 0.14246 0.01440 0.00092 267s
3399999 0.01327 0.38610 0.14220 0.01417 0.00090 277s
3499999 0.01368 0.38973 0.14218 0.01429 0.00088 286s
3599999 0.01353 0.39363 0.14214 0.01391 0.00090 296s
3699999 0.01254 0.39733 0.14203 0.01381 0.00092 307s
3799999 0.01217 0.40084 0.14176 0.01325 0.00079 318s
3899999 0.01193 0.40420 0.14143 0.01319 0.00083 329s
3999999 0.01229 0.40791 0.14140 0.01373 0.00090 339s
4099999 0.01133 0.41120 0.14097 0.01278 0.00078 349s
4199999 0.01041 0.41440 0.14083 0.01228 0.00075 358s
4299999 0.00996 0.41722 0.14072 0.01183 0.00072 367s
4399999 0.01035 0.42041 0.14071 0.01222 0.00074 378s
4499999 0.00942 0.42309 0.14066 0.01133 0.00068 386s
4599999 0.00952 0.42615 0.14040 0.01152 0.00068 395s
4699999 0.00858 0.42858 0.14012 0.01113 0.00064 402s
4799999 0.00916 0.43137 0.13991 0.01133 0.00069 411s
4899999 0.00844 0.43395 0.14010 0.01123 0.00065 417s
4999999 0.00872 0.43650 0.13972 0.01107 0.00065 427s
5099999 0.00795 0.43883 0.13957 0.01060 0.00059 438s
5199999 0.00740 0.44095 0.13934 0.01013 0.00055 448s
5299999 0.00830 0.44350 0.13920 0.01069 0.00061 458s
5399999 0.00812 0.44583 0.13902 0.01080 0.00060 467s
5499999 0.00841 0.44830 0.13882 0.01062 0.00060 476s
5599999 0.00793 0.45065 0.13865 0.01037 0.00060 485s
5699999 0.00773 0.45302 0.13848 0.01022 0.00057 495s
5799999 0.00718 0.45529 0.13832 0.00992 0.00057 505s
5899999 0.00712 0.45736 0.13815 0.00955 0.00054 516s
5999999 0.00690 0.45942 0.13807 0.00960 0.00054 526s
6099999 0.00646 0.46140 0.13798 0.00925 0.00048 536s
6199999 0.00588 0.46325 0.13776 0.00882 0.00048 545s
6299999 0.00564 0.46493 0.13775 0.00855 0.00045 556s
6399999 0.00630 0.46676 0.13745 0.00904 0.00048 565s
6499999 0.00583 0.46844 0.13729 0.00875 0.00044 573s
6599999 0.00513 0.46993 0.13715 0.00805 0.00040 584s
6699999 0.00623 0.47194 0.13680 0.00906 0.00048 593s
6799999 0.00508 0.47344 0.13649 0.00805 0.00039 600s
6899999 0.00521 0.47497 0.13622 0.00828 0.00042 607s
6999999 0.00535 0.47669 0.13578 0.00840 0.00042 615s
7099999 0.00552 0.47826 0.13552 0.00840 0.00044 622s
7199999 0.00525 0.47988 0.13537 0.00848 0.00044 630s
7299999 0.00516 0.48135 0.13511 0.00825 0.00042 637s
7399999 0.00499 0.48289 0.13487 0.00800 0.00039 647s
7499999 0.00512 0.48442 0.13467 0.00811 0.00041 654s
7599999 0.00485 0.48587 0.13437 0.00782 0.00037 661s
7699999 0.00434 0.48705 0.13412 0.00718 0.00033 668s
7799999 0.00430 0.48836 0.13397 0.00733 0.00034 677s
7899999 0.00462 0.48979 0.13371 0.00777 0.00038 685s
7999999 0.00460 0.49108 0.13348 0.00758 0.00035 693s
8099999 0.00464 0.49233 0.13321 0.00759 0.00038 699s
8199999 0.00450 0.49359 0.13304 0.00747 0.00036 706s
8299999 0.00449 0.49489 0.13288 0.00751 0.00034 715s
8399999 0.00393 0.49613 0.13274 0.00692 0.00034 725s
8499999 0.00423 0.49738 0.13258 0.00736 0.00036 733s
8599999 0.00429 0.49869 0.13247 0.00720 0.00036 740s
8699999 0.00424 0.49986 0.13230 0.00716 0.00034 748s
8799999 0.00404 0.50098 0.13192 0.00708 0.00034 755s
8899999 0.00395 0.50224 0.13179 0.00710 0.00036 765s
8999999 0.00442 0.50374 0.13168 0.00737 0.00040 774s
9099999 0.00391 0.50484 0.13153 0.00703 0.00033 782s
9199999 0.00383 0.50590 0.13136 0.00678 0.00031 789s
9299999 0.00416 0.50732 0.13106 0.00713 0.00039 797s
9399999 0.00389 0.50846 0.13087 0.00679 0.00034 802s
9499999 0.00414 0.50964 0.13071 0.00695 0.00034 808s
9599999 0.00444 0.51091 0.13067 0.00729 0.00038 813s
9699999 0.00372 0.51206 0.13054 0.00675 0.00033 820s
9799999 0.00372 0.51339 0.13045 0.00684 0.00033 827s
9899999 0.00348 0.51449 0.13035 0.00668 0.00033 833s
9999999 0.00335 0.51558 0.13032 0.00643 0.00030 839s
