# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429123 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99901 0.03158 0.10267 nan nan 115s
1999999 0.99896 0.03159 0.10411 0.01810 0.00058 252s
2999999 0.99901 0.03160 0.10565 0.01809 0.00055 382s
3999999 0.99899 0.03161 0.10696 0.01818 0.00059 511s
4999999 0.99900 0.03162 0.10834 0.01832 0.00058 640s
5999999 0.99895 0.03163 0.10993 0.01829 0.00059 781s
6999999 0.99895 0.03164 0.11141 0.01829 0.00056 920s
7999999 0.99893 0.03165 0.11281 0.01833 0.00056 1055s
8999999 0.99897 0.03166 0.11420 0.01815 0.00056 1184s
9999999 0.99890 0.03168 0.11570 0.01854 0.00057 1325s
10999999 0.99889 0.03169 0.11698 0.01831 0.00055 1456s
11999999 0.99889 0.03170 0.11811 0.01850 0.00058 1621s
12999999 0.99892 0.03171 0.11925 0.01841 0.00058 1786s
13999999 0.99892 0.03172 0.12026 0.01862 0.00059 1930s
14999999 0.99889 0.03174 0.12155 0.01858 0.00058 2082s
15999999 0.99886 0.03175 0.12299 0.01859 0.00058 2245s
16999999 0.99885 0.03176 0.12410 0.01842 0.00056 2395s
17999999 0.99889 0.03177 0.12522 0.01858 0.00060 2556s
18999999 0.99886 0.03177 0.12632 0.01873 0.00060 2710s
19999999 0.99890 0.03180 0.12766 0.01868 0.00059 2865s
20999999 0.99889 0.03180 0.12886 0.01856 0.00059 3003s
21999999 0.99887 0.03181 0.13003 0.01874 0.00057 3139s
22999999 0.99879 0.03182 0.13105 0.01865 0.00057 3282s
23999999 0.99883 0.03182 0.13229 0.01889 0.00058 3426s
24999999 0.99882 0.03183 0.13350 0.01884 0.00060 3572s
25999999 0.99882 0.03185 0.13429 0.01890 0.00060 3711s
26999999 0.99879 0.03186 0.13536 0.01886 0.00061 3851s
27999999 0.99882 0.03187 0.13657 0.01897 0.00057 3978s
28999999 0.99882 0.03188 0.13769 0.01907 0.00057 4114s
29999999 0.99882 0.03189 0.13868 0.01905 0.00059 4256s
30999999 0.99887 0.03189 0.13987 0.01903 0.00060 4390s
31999999 0.99876 0.03192 0.14135 0.01910 0.00058 4528s
32999999 0.99875 0.03193 0.14256 0.01920 0.00058 4670s
33999999 0.99879 0.03194 0.14342 0.01897 0.00063 4805s
34999999 0.99874 0.03195 0.14432 0.01918 0.00059 4946s
35999999 0.99871 0.03195 0.14532 0.01926 0.00060 5083s
36999999 0.99878 0.03196 0.14661 0.01958 0.00062 5225s
37999999 0.99871 0.03196 0.14798 0.01940 0.00061 5364s
38999999 0.99879 0.03197 0.14883 0.01941 0.00060 5505s
39999999 0.99876 0.03198 0.14982 0.01959 0.00060 5647s
40999999 0.99876 0.03200 0.15076 0.01936 0.00060 5771s
41999999 0.99869 0.03202 0.15165 0.01951 0.00061 5910s
42999999 0.99870 0.03203 0.15291 0.01947 0.00063 6053s
43999999 0.99875 0.03204 0.15385 0.01939 0.00058 6177s
44999999 0.99875 0.03204 0.15473 0.01931 0.00061 6310s
45999999 0.99871 0.03206 0.15555 0.01932 0.00061 6434s
46999999 0.99873 0.03207 0.15647 0.01948 0.00062 6564s
47999999 0.99868 0.03209 0.15732 0.01951 0.00062 6686s
48999999 0.99866 0.03211 0.15847 0.01985 0.00063 6821s
49999999 0.99871 0.03213 0.15952 0.01984 0.00064 6957s
50999999 0.99865 0.03214 0.16073 0.01944 0.00061 7091s
51999999 0.99870 0.03216 0.16138 0.01966 0.00063 7222s
52999999 0.99866 0.03217 0.16215 0.01939 0.00061 7353s
53999999 0.99871 0.03217 0.16312 0.01981 0.00062 7481s
54999999 0.99868 0.03219 0.16391 0.01999 0.00060 7614s
55999999 0.99865 0.03220 0.16508 0.01995 0.00064 7753s
56999999 0.99865 0.03222 0.16595 0.01991 0.00064 7881s
57999999 0.99864 0.03224 0.16685 0.01975 0.00061 8035s
58999999 0.99868 0.03226 0.16768 0.01972 0.00065 8177s
59999999 0.99865 0.03228 0.16861 0.02009 0.00061 8319s
60999999 0.99866 0.03230 0.16965 0.02010 0.00064 8468s
61999999 0.99866 0.03231 0.17037 0.02001 0.00063 8613s
62999999 0.99861 0.03233 0.17115 0.01979 0.00063 8756s
63999999 0.99862 0.03233 0.17188 0.01987 0.00061 8899s
64999999 0.99857 0.03235 0.17290 0.02001 0.00065 9037s
65999999 0.99866 0.03238 0.17420 0.02010 0.00060 9157s
66999999 0.99855 0.03238 0.17530 0.02037 0.00064 9271s
67999999 0.99864 0.03239 0.17612 0.01999 0.00063 9383s
68999999 0.99864 0.03241 0.17703 0.02036 0.00064 9488s
69999999 0.99859 0.03242 0.17779 0.01987 0.00064 9592s
70999999 0.99861 0.03244 0.17858 0.02009 0.00063 9697s
71999999 0.99852 0.03246 0.17912 0.02018 0.00064 9798s
72999999 0.99858 0.03249 0.18061 0.02044 0.00067 9891s
73999999 0.99858 0.03250 0.18132 0.02055 0.00064 9992s
74999999 0.99860 0.03251 0.18202 0.02030 0.00064 10093s
75999999 0.99850 0.03252 0.18250 0.02067 0.00065 10190s
76999999 0.99857 0.03254 0.18334 0.02046 0.00064 10289s
77999999 0.99859 0.03256 0.18407 0.02073 0.00065 10386s
78999999 0.99859 0.03259 0.18518 0.02040 0.00063 10490s
79999999 0.99849 0.03260 0.18629 0.02059 0.00065 10578s
80999999 0.99852 0.03261 0.18741 0.02060 0.00065 10687s
81999999 0.99855 0.03263 0.18859 0.02077 0.00065 10793s
82999999 0.99853 0.03262 0.18928 0.02056 0.00064 10889s
83999999 0.99852 0.03265 0.18982 0.02078 0.00067 10984s
84999999 0.99849 0.03266 0.19056 0.02066 0.00065 11078s
85999999 0.99848 0.03269 0.19159 0.02073 0.00065 11171s
86999999 0.99846 0.03270 0.19274 0.02080 0.00065 11254s
87999999 0.99846 0.03270 0.19354 0.02074 0.00065 11335s
88999999 0.99853 0.03272 0.19402 0.02068 0.00065 11408s
89999999 0.99850 0.03273 0.19471 0.02114 0.00066 11479s
90999999 0.99850 0.03274 0.19564 0.02068 0.00064 11550s
91999999 0.99851 0.03276 0.19634 0.02071 0.00064 11620s
92999999 0.99850 0.03275 0.19702 0.02107 0.00064 11692s
93999999 0.99853 0.03277 0.19728 0.02056 0.00065 11766s
94999999 0.99847 0.03278 0.19828 0.02094 0.00066 11837s
95999999 0.99853 0.03280 0.19900 0.02075 0.00062 11908s
96999999 0.99852 0.03281 0.19984 0.02053 0.00064 11979s
97999999 0.99851 0.03284 0.20067 0.02117 0.00068 12049s
98999999 0.99850 0.03286 0.20157 0.02091 0.00066 12120s
99999999 0.99846 0.03287 0.20220 0.02099 0.00063 12191s
