# GitHub version: commit 421f, run at 2018-04-16T18:18:13.888051 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50252 0.03263 0.11455 nan nan 13s
199999 0.49040 0.03486 0.12411 0.09466 0.00518 25s
299999 0.46134 0.03871 0.13158 0.09227 0.00576 33s
399999 0.43179 0.04516 0.14023 0.09164 0.00659 44s
499999 0.39218 0.05456 0.14820 0.08885 0.00719 55s
599999 0.34925 0.06701 0.15679 0.08644 0.00772 66s
699999 0.30953 0.08224 0.16432 0.08323 0.00795 76s
799999 0.27081 0.10008 0.17196 0.08055 0.00807 86s
899999 0.23907 0.11982 0.17919 0.07621 0.00797 97s
999999 0.21296 0.14026 0.18424 0.07209 0.00760 108s
1099999 0.18850 0.16133 0.18923 0.06896 0.00731 118s
1199999 0.17007 0.18281 0.19329 0.06492 0.00714 131s
1299999 0.15439 0.20474 0.19580 0.06249 0.00686 144s
1399999 0.14209 0.22724 0.19911 0.06084 0.00676 156s
1499999 0.12662 0.25028 0.20040 0.05758 0.00651 166s
1599999 0.11722 0.27374 0.20272 0.05697 0.00651 177s
1699999 0.11076 0.29677 0.20368 0.05366 0.00624 188s
1799999 0.10340 0.32114 0.20403 0.05364 0.00621 198s
1899999 0.09511 0.34480 0.20389 0.05114 0.00593 209s
1999999 0.09138 0.36898 0.20364 0.05062 0.00585 221s
2099999 0.08508 0.39357 0.20244 0.04992 0.00591 232s
2199999 0.07795 0.41692 0.20248 0.04560 0.00539 243s
2299999 0.07364 0.43975 0.20038 0.04447 0.00529 254s
2399999 0.07199 0.46366 0.19906 0.04494 0.00535 263s
2499999 0.06894 0.48767 0.19562 0.04412 0.00533 273s
2599999 0.06325 0.50984 0.19374 0.04100 0.00491 284s
2699999 0.06167 0.53255 0.19116 0.04055 0.00489 295s
2799999 0.05891 0.55372 0.18789 0.03868 0.00456 305s
2899999 0.05751 0.57485 0.18458 0.03878 0.00455 316s
2999999 0.05455 0.59511 0.18154 0.03720 0.00432 328s
3099999 0.05149 0.61354 0.17784 0.03410 0.00389 338s
3199999 0.05022 0.63224 0.17381 0.03409 0.00393 347s
3299999 0.04974 0.65094 0.16865 0.03447 0.00392 359s
3399999 0.04521 0.66667 0.16376 0.03018 0.00337 367s
3499999 0.04472 0.68267 0.16040 0.03002 0.00344 375s
3599999 0.04294 0.69799 0.15460 0.02981 0.00334 384s
3699999 0.04242 0.71275 0.15047 0.02937 0.00326 395s
3799999 0.04067 0.72601 0.14609 0.02868 0.00320 409s
3899999 0.03938 0.73838 0.14269 0.02657 0.00293 423s
3999999 0.03728 0.74958 0.13836 0.02575 0.00264 436s
4099999 0.03663 0.75987 0.13558 0.02445 0.00266 451s
4199999 0.03523 0.77041 0.13161 0.02501 0.00268 466s
4299999 0.03493 0.77954 0.12955 0.02382 0.00261 480s
4399999 0.03408 0.78794 0.12705 0.02312 0.00251 493s
4499999 0.03305 0.79592 0.12399 0.02272 0.00250 501s
4599999 0.03219 0.80305 0.12211 0.02102 0.00239 511s
4699999 0.03164 0.80941 0.12051 0.02038 0.00234 521s
4799999 0.03028 0.81601 0.11937 0.02108 0.00247 533s
4899999 0.02994 0.82164 0.11795 0.01891 0.00218 547s
4999999 0.02910 0.82661 0.11651 0.01865 0.00209 560s
5099999 0.02953 0.83199 0.11545 0.01988 0.00238 568s
