# GitHub version: commit 213b, run at 2018-04-22T00:02:02.114539 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.1, temperature=1e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.51487 0.03433 0.06048 nan nan 64s
1999999 0.51416 0.04849 0.05041 0.09208 0.01387 129s
2999999 0.52269 0.06902 0.04944 0.07963 0.01216 193s
3999999 0.54608 0.09063 0.05188 0.06908 0.01020 258s
4999999 0.57807 0.11260 0.05539 0.06372 0.00912 322s
5999999 0.61035 0.13399 0.05871 0.05795 0.00800 388s
6999999 0.64086 0.15562 0.06133 0.05574 0.00756 452s
7999999 0.66766 0.17717 0.06446 0.05348 0.00716 517s
8999999 0.69308 0.19821 0.06635 0.05017 0.00658 583s
9999999 0.71479 0.21906 0.06834 0.04867 0.00625 648s
10999999 0.73392 0.23965 0.06982 0.04719 0.00602 712s
11999999 0.75047 0.26023 0.07045 0.04599 0.00590 777s
12999999 0.76360 0.27994 0.07184 0.04356 0.00544 842s
13999999 0.77568 0.29913 0.07295 0.04216 0.00522 907s
14999999 0.78633 0.31783 0.07252 0.04072 0.00496 972s
15999999 0.79593 0.33600 0.07338 0.03929 0.00477 1038s
16999999 0.80441 0.35333 0.07317 0.03691 0.00444 1105s
17999999 0.81425 0.37030 0.07397 0.03557 0.00430 1172s
18999999 0.82088 0.38668 0.07373 0.03493 0.00423 1239s
19999999 0.82781 0.40260 0.07382 0.03343 0.00394 1305s
20999999 0.83476 0.41772 0.07331 0.03172 0.00380 1372s
21999999 0.84074 0.43349 0.07251 0.03503 0.00411 1439s
22999999 0.84763 0.44862 0.07083 0.03204 0.00375 1506s
23999999 0.85180 0.46315 0.06873 0.02940 0.00355 1573s
24999999 0.85620 0.47792 0.06816 0.03042 0.00361 1640s
25999999 0.85940 0.49242 0.06731 0.03027 0.00358 1707s
26999999 0.86371 0.50634 0.06747 0.02925 0.00345 1774s
27999999 0.86897 0.52005 0.06569 0.02822 0.00341 1841s
28999999 0.87369 0.53282 0.06604 0.02619 0.00303 1908s
29999999 0.87775 0.54528 0.06576 0.02533 0.00289 1975s
30999999 0.88034 0.55748 0.06470 0.02490 0.00289 2042s
31999999 0.88124 0.56934 0.06363 0.02445 0.00283 2109s
32999999 0.88341 0.58130 0.06281 0.02419 0.00283 2176s
33999999 0.88474 0.59221 0.06205 0.02051 0.00234 2242s
34999999 0.88620 0.60326 0.06110 0.02073 0.00240 2309s
35999999 0.88945 0.61404 0.06035 0.02162 0.00247 2375s
36999999 0.89356 0.62363 0.05966 0.01894 0.00208 2442s
37999999 0.89835 0.63281 0.05731 0.01788 0.00195 2509s
38999999 0.90205 0.64187 0.05592 0.02006 0.00214 2577s
39999999 0.90370 0.65057 0.05512 0.01883 0.00210 2644s
40999999 0.90514 0.65921 0.05548 0.02060 0.00246 2710s
41999999 0.90567 0.66759 0.05412 0.01912 0.00233 2777s
42999999 0.90719 0.67557 0.05298 0.01722 0.00190 2843s
43999999 0.90719 0.68362 0.05307 0.01760 0.00196 2910s
44999999 0.90799 0.69152 0.05094 0.01800 0.00211 2976s
45999999 0.90844 0.69971 0.04983 0.01878 0.00226 3043s
46999999 0.90890 0.70708 0.04911 0.01623 0.00212 3110s
47999999 0.91015 0.71451 0.04858 0.01459 0.00173 3176s
48999999 0.91006 0.72116 0.04868 0.01292 0.00152 3242s
49999999 0.91062 0.72789 0.04734 0.01431 0.00176 3308s
50999999 0.91205 0.73426 0.04579 0.01272 0.00153 3375s
51999999 0.91293 0.74038 0.04537 0.01266 0.00133 3441s
52999999 0.91495 0.74657 0.04375 0.01189 0.00143 3508s
53999999 0.91877 0.75227 0.04135 0.01219 0.00128 3575s
54999999 0.92165 0.75773 0.04104 0.01272 0.00132 3641s
55999999 0.92576 0.76330 0.03961 0.01012 0.00119 3706s
56999999 0.92817 0.76806 0.03831 0.01034 0.00118 3772s
57999999 0.92975 0.77248 0.03680 0.00850 0.00092 3837s
58999999 0.93062 0.77685 0.03607 0.00876 0.00100 3903s
59999999 0.93098 0.78128 0.03441 0.00909 0.00100 3968s
60999999 0.93217 0.78511 0.03358 0.00699 0.00075 4033s
61999999 0.93347 0.78941 0.03221 0.00908 0.00112 4099s
62999999 0.93427 0.79326 0.03128 0.00989 0.00086 4164s
63999999 0.93471 0.79686 0.03152 0.00839 0.00081 4229s
64999999 0.93554 0.80018 0.03193 0.01017 0.00081 4295s
65999999 0.93608 0.80369 0.03175 0.01350 0.00139 4360s
66999999 0.93646 0.80708 0.03185 0.01245 0.00109 4425s
67999999 0.93651 0.81036 0.03268 0.01713 0.00155 4491s
68999999 0.93643 0.81380 0.03184 0.01459 0.00166 4557s
69999999 0.93678 0.81733 0.03013 0.01364 0.00163 4622s
70999999 0.93657 0.82105 0.03107 0.01707 0.00209 4688s
71999999 0.93690 0.82422 0.03077 0.01425 0.00156 4753s
72999999 0.93718 0.82722 0.03044 0.01318 0.00144 4819s
73999999 0.93735 0.83055 0.03142 0.01458 0.00155 4885s
74999999 0.93737 0.83351 0.03027 0.01373 0.00140 4951s
75999999 0.93769 0.83659 0.03183 0.01500 0.00163 5016s
76999999 0.93818 0.83970 0.03412 0.01846 0.00205 5082s
77999999 0.93794 0.84303 0.03217 0.01702 0.00193 5147s
78999999 0.93790 0.84639 0.03176 0.01795 0.00207 5213s
79999999 0.93837 0.84927 0.03235 0.01269 0.00133 5279s
80999999 0.93829 0.85213 0.03267 0.01396 0.00138 5345s
81999999 0.93850 0.85537 0.03183 0.01780 0.00182 5411s
82999999 0.93862 0.85816 0.03145 0.01473 0.00174 5476s
83999999 0.93871 0.86083 0.03132 0.01463 0.00155 5543s
84999999 0.93855 0.86361 0.03059 0.01321 0.00147 5609s
85999999 0.93897 0.86658 0.03069 0.01536 0.00184 5675s
