# GitHub version: commit 040b, run at 2018-04-17T00:29:41.123256 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.94042 0.03125 0.00000 nan nan 76s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 146s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 223s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 313s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 402s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 484s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 561s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 641s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 723s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 801s
10999999 1.00000 0.03125 0.00000 0.00000 0.00000 893s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 986s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 1068s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 1161s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 1241s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 1321s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 1397s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 1464s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 1538s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 1612s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 1684s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 1760s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 1838s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 1914s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 1991s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 2081s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 2170s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 2255s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 2330s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 2401s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 2473s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 2543s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 2616s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 2688s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 2761s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 2835s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 2903s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 2992s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 3080s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 3158s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 3226s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 3295s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 3374s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 3452s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 3527s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 3623s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 3716s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 3806s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 3874s
