# GitHub version: commit 421f, run at 2018-04-16T18:18:13.816476 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.92273 0.03158 0.10038 nan nan 13s
199999 0.92246 0.03159 0.10038 0.00010 0.00000 23s
299999 0.92279 0.03159 0.10038 0.00010 0.00000 36s
399999 0.92353 0.03159 0.10038 0.00010 0.00000 51s
499999 0.92227 0.03159 0.10037 0.00010 0.00000 66s
599999 0.92334 0.03159 0.10037 0.00010 0.00000 81s
699999 0.92185 0.03159 0.10037 0.00010 0.00000 95s
799999 0.92222 0.03159 0.10037 0.00010 0.00000 109s
899999 0.92298 0.03159 0.10037 0.00010 0.00000 120s
999999 0.92221 0.03159 0.10037 0.00010 0.00000 130s
1099999 0.92404 0.03159 0.10037 0.00010 0.00000 140s
1199999 0.92322 0.03159 0.10037 0.00010 0.00000 150s
1299999 0.92298 0.03159 0.10037 0.00010 0.00000 163s
1399999 0.92172 0.03159 0.10037 0.00010 0.00000 174s
1499999 0.92166 0.03159 0.10037 0.00010 0.00000 186s
1599999 0.92129 0.03159 0.10037 0.00010 0.00000 197s
1699999 0.92306 0.03159 0.10037 0.00010 0.00000 208s
1799999 0.92325 0.03159 0.10037 0.00010 0.00000 219s
1899999 0.92247 0.03159 0.10037 0.00010 0.00000 230s
1999999 0.92108 0.03159 0.10037 0.00010 0.00000 240s
2099999 0.92448 0.03159 0.10037 0.00010 0.00000 249s
2199999 0.92136 0.03159 0.10037 0.00010 0.00000 259s
2299999 0.92142 0.03159 0.10036 0.00010 0.00000 270s
2399999 0.92174 0.03159 0.10036 0.00010 0.00000 281s
2499999 0.92333 0.03159 0.10036 0.00010 0.00000 292s
2599999 0.92403 0.03159 0.10036 0.00010 0.00000 302s
2699999 0.92242 0.03159 0.10036 0.00010 0.00000 312s
2799999 0.92218 0.03159 0.10036 0.00010 0.00000 326s
2899999 0.92132 0.03159 0.10036 0.00010 0.00000 338s
2999999 0.92129 0.03159 0.10036 0.00010 0.00000 350s
3099999 0.92310 0.03159 0.10036 0.00010 0.00000 362s
3199999 0.92236 0.03159 0.10036 0.00010 0.00000 371s
3299999 0.92268 0.03159 0.10036 0.00010 0.00000 382s
3399999 0.92167 0.03159 0.10036 0.00010 0.00000 392s
3499999 0.92161 0.03159 0.10035 0.00010 0.00000 403s
3599999 0.92221 0.03159 0.10035 0.00010 0.00000 414s
3699999 0.92297 0.03159 0.10035 0.00010 0.00000 424s
3799999 0.92454 0.03159 0.10035 0.00010 0.00000 434s
3899999 0.92313 0.03159 0.10035 0.00010 0.00000 446s
3999999 0.92305 0.03159 0.10035 0.00010 0.00000 456s
4099999 0.92266 0.03159 0.10035 0.00010 0.00000 466s
4199999 0.92301 0.03159 0.10035 0.00010 0.00000 475s
4299999 0.92462 0.03159 0.10035 0.00010 0.00000 487s
4399999 0.92345 0.03159 0.10035 0.00010 0.00000 498s
4499999 0.92194 0.03159 0.10035 0.00010 0.00000 507s
4599999 0.92266 0.03159 0.10035 0.00010 0.00000 517s
4699999 0.92264 0.03159 0.10035 0.00010 0.00000 526s
4799999 0.92361 0.03159 0.10035 0.00010 0.00000 536s
4899999 0.92414 0.03159 0.10035 0.00010 0.00000 547s
4999999 0.92393 0.03159 0.10035 0.00010 0.00000 558s
5099999 0.92295 0.03159 0.10035 0.00010 0.00000 569s
5199999 0.92211 0.03159 0.10034 0.00010 0.00000 578s
5299999 0.92317 0.03159 0.10034 0.00010 0.00000 589s
5399999 0.92200 0.03159 0.10034 0.00010 0.00000 600s
5499999 0.92131 0.03159 0.10034 0.00010 0.00000 610s
5599999 0.92166 0.03159 0.10034 0.00010 0.00000 621s
5699999 0.92252 0.03159 0.10034 0.00010 0.00000 631s
5799999 0.92210 0.03159 0.10034 0.00010 0.00000 641s
5899999 0.92310 0.03159 0.10034 0.00010 0.00000 650s
5999999 0.92377 0.03159 0.10034 0.00010 0.00000 661s
6099999 0.92131 0.03159 0.10034 0.00010 0.00000 670s
6199999 0.92325 0.03159 0.10034 0.00010 0.00000 680s
6299999 0.92151 0.03159 0.10034 0.00010 0.00000 688s
