# GitHub version: commit 421f, run at 2018-04-16T20:33:10.274662 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.95419 0.03154 0.09234 nan nan 22s
199999 0.96191 0.03149 0.08512 0.00923 0.00029 39s
299999 0.96984 0.03146 0.07870 0.00815 0.00026 60s
399999 0.97477 0.03143 0.07297 0.00724 0.00023 81s
499999 0.97883 0.03140 0.06780 0.00649 0.00021 102s
599999 0.98192 0.03138 0.06310 0.00587 0.00019 121s
699999 0.98501 0.03137 0.05881 0.00534 0.00017 140s
799999 0.98756 0.03135 0.05487 0.00488 0.00016 158s
899999 0.98883 0.03134 0.05125 0.00447 0.00014 175s
999999 0.99099 0.03133 0.04790 0.00412 0.00013 193s
1099999 0.99226 0.03132 0.04479 0.00380 0.00012 211s
1199999 0.99323 0.03131 0.04191 0.00352 0.00011 232s
1299999 0.99379 0.03130 0.03923 0.00326 0.00010 253s
1399999 0.99457 0.03130 0.03674 0.00303 0.00010 279s
1499999 0.99549 0.03129 0.03441 0.00282 0.00009 308s
1599999 0.99599 0.03128 0.03223 0.00263 0.00008 326s
1699999 0.99678 0.03128 0.03019 0.00246 0.00008 345s
1799999 0.99729 0.03128 0.02827 0.00229 0.00007 363s
1899999 0.99751 0.03127 0.02649 0.00214 0.00007 381s
1999999 0.99781 0.03127 0.02481 0.00200 0.00006 400s
2099999 0.99783 0.03127 0.02323 0.00188 0.00006 417s
2199999 0.99821 0.03127 0.02175 0.00176 0.00006 435s
2299999 0.99852 0.03126 0.02036 0.00165 0.00005 454s
2399999 0.99869 0.03126 0.01905 0.00155 0.00005 471s
2499999 0.99879 0.03126 0.01782 0.00144 0.00005 490s
2599999 0.99907 0.03126 0.01667 0.00136 0.00004 506s
2699999 0.99943 0.03126 0.01558 0.00128 0.00004 525s
2799999 0.99936 0.03126 0.01456 0.00119 0.00004 544s
2899999 0.99950 0.03126 0.01360 0.00112 0.00004 560s
2999999 0.99956 0.03126 0.01270 0.00105 0.00003 580s
3099999 0.99962 0.03125 0.01185 0.00099 0.00003 602s
3199999 0.99963 0.03125 0.01105 0.00093 0.00003 622s
3299999 0.99978 0.03125 0.01031 0.00086 0.00003 638s
3399999 0.99984 0.03125 0.00961 0.00082 0.00003 657s
3499999 0.99978 0.03125 0.00895 0.00076 0.00002 675s
3599999 0.99993 0.03125 0.00833 0.00071 0.00002 694s
3699999 0.99987 0.03125 0.00776 0.00067 0.00002 712s
3799999 0.99990 0.03125 0.00722 0.00062 0.00002 729s
3899999 0.99997 0.03125 0.00671 0.00058 0.00002 746s
3999999 0.99997 0.03125 0.00624 0.00054 0.00002 765s
4099999 0.99993 0.03125 0.00580 0.00050 0.00002 782s
4199999 0.99988 0.03125 0.00539 0.00047 0.00002 801s
4299999 0.99995 0.03125 0.00500 0.00044 0.00001 818s
4399999 0.99997 0.03125 0.00464 0.00041 0.00001 836s
4499999 0.99996 0.03125 0.00431 0.00038 0.00001 851s
4599999 1.00000 0.03125 0.00400 0.00036 0.00001 867s
4699999 0.99999 0.03125 0.00371 0.00033 0.00001 883s
4799999 0.99997 0.03125 0.00344 0.00031 0.00001 900s
4899999 1.00000 0.03125 0.00319 0.00029 0.00001 917s
4999999 0.99998 0.03125 0.00295 0.00027 0.00001 933s
5099999 0.99997 0.03125 0.00273 0.00025 0.00001 948s
5199999 0.99999 0.03125 0.00253 0.00023 0.00001 963s
5299999 1.00000 0.03125 0.00234 0.00022 0.00001 976s
5399999 1.00000 0.03125 0.00216 0.00020 0.00001 991s
5499999 1.00000 0.03125 0.00200 0.00019 0.00001 1006s
5599999 1.00000 0.03125 0.00184 0.00017 0.00001 1018s
5699999 1.00000 0.03125 0.00170 0.00016 0.00000 1033s
5799999 0.99999 0.03125 0.00156 0.00015 0.00000 1044s
5899999 1.00000 0.03125 0.00144 0.00014 0.00000 1057s
5999999 1.00000 0.03125 0.00133 0.00012 0.00000 1070s
6099999 1.00000 0.03125 0.00122 0.00012 0.00000 1082s
6199999 0.99999 0.03125 0.00113 0.00011 0.00000 1097s
6299999 1.00000 0.03125 0.00104 0.00010 0.00000 1113s
6399999 1.00000 0.03125 0.00095 0.00010 0.00000 1126s
6499999 1.00000 0.03125 0.00087 0.00009 0.00000 1138s
6599999 1.00000 0.03125 0.00079 0.00008 0.00000 1147s
6699999 1.00000 0.03125 0.00072 0.00007 0.00000 1157s
6799999 1.00000 0.03125 0.00066 0.00007 0.00000 1167s
6899999 1.00000 0.03125 0.00060 0.00007 0.00000 1176s
6999999 1.00000 0.03125 0.00055 0.00005 0.00000 1186s
7099999 1.00000 0.03125 0.00050 0.00005 0.00000 1196s
7199999 1.00000 0.03125 0.00045 0.00005 0.00000 1205s
7299999 1.00000 0.03125 0.00040 0.00005 0.00000 1215s
7399999 1.00000 0.03125 0.00036 0.00004 0.00000 1224s
7499999 1.00000 0.03125 0.00032 0.00004 0.00000 1233s
7599999 1.00000 0.03125 0.00029 0.00003 0.00000 1243s
7699999 1.00000 0.03125 0.00026 0.00003 0.00000 1252s
7799999 1.00000 0.03125 0.00023 0.00003 0.00000 1262s
7899999 1.00000 0.03125 0.00020 0.00003 0.00000 1271s
7999999 1.00000 0.03125 0.00018 0.00002 0.00000 1281s
8099999 1.00000 0.03125 0.00016 0.00002 0.00000 1291s
8199999 1.00000 0.03125 0.00014 0.00002 0.00000 1300s
8299999 1.00000 0.03125 0.00013 0.00002 0.00000 1310s
8399999 1.00000 0.03125 0.00011 0.00001 0.00000 1320s
8499999 1.00000 0.03125 0.00010 0.00001 0.00000 1331s
8599999 1.00000 0.03125 0.00009 0.00001 0.00000 1342s
8699999 1.00000 0.03125 0.00008 0.00001 0.00000 1351s
8799999 1.00000 0.03125 0.00007 0.00001 0.00000 1361s
8899999 1.00000 0.03125 0.00006 0.00001 0.00000 1370s
8999999 1.00000 0.03125 0.00005 0.00001 0.00000 1379s
9099999 1.00000 0.03125 0.00005 0.00001 0.00000 1389s
9199999 1.00000 0.03125 0.00004 0.00001 0.00000 1398s
9299999 1.00000 0.03125 0.00003 0.00000 0.00000 1408s
9399999 1.00000 0.03125 0.00003 0.00000 0.00000 1417s
9499999 1.00000 0.03125 0.00003 0.00000 0.00000 1427s
9599999 1.00000 0.03125 0.00002 0.00000 0.00000 1436s
9699999 1.00000 0.03125 0.00002 0.00000 0.00000 1445s
9799999 1.00000 0.03125 0.00002 0.00000 0.00000 1454s
9899999 1.00000 0.03125 0.00002 0.00000 0.00000 1464s
9999999 1.00000 0.03125 0.00001 0.00000 0.00000 1473s
