# GitHub version: commit 421f, run at 2018-04-16T18:18:13.899943 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.70225 0.03155 0.09981 nan nan 8s
199999 0.70222 0.03155 0.09980 0.00046 0.00002 16s
299999 0.70216 0.03155 0.09979 0.00046 0.00002 23s
399999 0.70148 0.03155 0.09978 0.00046 0.00002 31s
499999 0.70220 0.03155 0.09977 0.00046 0.00002 40s
599999 0.70386 0.03156 0.09976 0.00046 0.00002 50s
699999 0.70147 0.03156 0.09975 0.00046 0.00002 59s
799999 0.70066 0.03156 0.09974 0.00046 0.00002 68s
899999 0.70133 0.03156 0.09973 0.00046 0.00002 75s
999999 0.70206 0.03156 0.09973 0.00046 0.00002 84s
1099999 0.70411 0.03157 0.09971 0.00046 0.00002 92s
1199999 0.70310 0.03157 0.09971 0.00046 0.00002 99s
1299999 0.70096 0.03157 0.09970 0.00046 0.00002 108s
1399999 0.70118 0.03157 0.09969 0.00046 0.00002 116s
1499999 0.70112 0.03157 0.09968 0.00046 0.00002 125s
1599999 0.70401 0.03157 0.09967 0.00046 0.00002 133s
1699999 0.70525 0.03158 0.09966 0.00046 0.00002 141s
1799999 0.70372 0.03158 0.09965 0.00046 0.00002 148s
1899999 0.70198 0.03158 0.09965 0.00046 0.00002 159s
1999999 0.69996 0.03158 0.09964 0.00046 0.00002 166s
2099999 0.70240 0.03158 0.09963 0.00046 0.00002 175s
2199999 0.70191 0.03159 0.09962 0.00046 0.00002 183s
2299999 0.70495 0.03159 0.09961 0.00046 0.00002 192s
2399999 0.70207 0.03159 0.09959 0.00046 0.00002 202s
2499999 0.70290 0.03159 0.09959 0.00046 0.00002 210s
2599999 0.70328 0.03159 0.09958 0.00046 0.00002 219s
2699999 0.70319 0.03160 0.09958 0.00046 0.00002 228s
2799999 0.70304 0.03160 0.09957 0.00046 0.00002 235s
2899999 0.70110 0.03160 0.09955 0.00046 0.00002 244s
2999999 0.70136 0.03160 0.09955 0.00046 0.00002 252s
3099999 0.70246 0.03160 0.09954 0.00046 0.00002 259s
3199999 0.70317 0.03161 0.09953 0.00046 0.00002 265s
3299999 0.70323 0.03161 0.09952 0.00047 0.00002 274s
3399999 0.70290 0.03161 0.09951 0.00046 0.00002 281s
3499999 0.70209 0.03161 0.09951 0.00046 0.00002 288s
3599999 0.70512 0.03162 0.09950 0.00046 0.00002 295s
3699999 0.70211 0.03162 0.09949 0.00046 0.00002 302s
3799999 0.70119 0.03162 0.09948 0.00046 0.00002 313s
