# GitHub version: commit 421f, run at 2018-04-16T18:18:13.906837 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.82501 0.03154 0.09335 nan nan 15s
199999 0.84550 0.03150 0.08689 0.00830 0.00025 31s
299999 0.86801 0.03147 0.08101 0.00752 0.00023 46s
399999 0.88481 0.03144 0.07564 0.00684 0.00021 60s
499999 0.90140 0.03142 0.07068 0.00628 0.00020 73s
599999 0.91312 0.03140 0.06613 0.00575 0.00018 85s
699999 0.92459 0.03138 0.06192 0.00529 0.00017 95s
799999 0.93447 0.03136 0.05802 0.00489 0.00016 107s
899999 0.94207 0.03135 0.05440 0.00452 0.00015 124s
999999 0.95059 0.03134 0.05103 0.00420 0.00014 138s
1099999 0.95723 0.03133 0.04789 0.00390 0.00013 152s
1199999 0.96289 0.03132 0.04495 0.00364 0.00012 165s
1299999 0.96675 0.03131 0.04221 0.00339 0.00011 180s
1399999 0.97188 0.03130 0.03964 0.00317 0.00010 194s
1499999 0.97417 0.03129 0.03724 0.00295 0.00010 208s
1599999 0.97835 0.03129 0.03500 0.00275 0.00009 221s
1699999 0.98090 0.03128 0.03289 0.00258 0.00008 234s
1799999 0.98343 0.03128 0.03092 0.00241 0.00008 248s
1899999 0.98480 0.03128 0.02906 0.00227 0.00007 260s
1999999 0.98715 0.03127 0.02731 0.00213 0.00007 275s
2099999 0.98877 0.03127 0.02567 0.00199 0.00006 291s
2199999 0.98977 0.03127 0.02413 0.00187 0.00006 307s
2299999 0.99170 0.03127 0.02268 0.00176 0.00006 324s
2399999 0.99257 0.03126 0.02131 0.00165 0.00005 341s
2499999 0.99377 0.03126 0.02002 0.00155 0.00005 355s
2599999 0.99447 0.03126 0.01881 0.00146 0.00005 369s
2699999 0.99533 0.03126 0.01767 0.00137 0.00004 388s
2799999 0.99591 0.03126 0.01659 0.00129 0.00004 405s
2899999 0.99654 0.03126 0.01557 0.00122 0.00004 422s
2999999 0.99722 0.03126 0.01461 0.00114 0.00004 441s
3099999 0.99730 0.03126 0.01370 0.00108 0.00003 459s
3199999 0.99793 0.03126 0.01285 0.00101 0.00003 476s
3299999 0.99804 0.03125 0.01205 0.00095 0.00003 493s
3399999 0.99868 0.03125 0.01129 0.00090 0.00003 505s
3499999 0.99860 0.03125 0.01057 0.00085 0.00003 520s
3599999 0.99894 0.03125 0.00990 0.00079 0.00003 534s
3699999 0.99914 0.03125 0.00928 0.00074 0.00002 548s
3799999 0.99929 0.03125 0.00869 0.00070 0.00002 562s
3899999 0.99937 0.03125 0.00813 0.00066 0.00002 579s
3999999 0.99950 0.03125 0.00760 0.00062 0.00002 591s
4099999 0.99954 0.03125 0.00710 0.00059 0.00002 609s
4199999 0.99970 0.03125 0.00664 0.00055 0.00002 627s
4299999 0.99975 0.03125 0.00621 0.00051 0.00002 638s
4399999 0.99982 0.03125 0.00579 0.00048 0.00002 650s
4499999 0.99989 0.03125 0.00541 0.00045 0.00001 663s
4599999 0.99987 0.03125 0.00505 0.00042 0.00001 674s
4699999 0.99985 0.03125 0.00471 0.00039 0.00001 688s
4799999 0.99988 0.03125 0.00439 0.00037 0.00001 700s
4899999 0.99991 0.03125 0.00409 0.00035 0.00001 715s
4999999 0.99986 0.03125 0.00381 0.00032 0.00001 728s
5099999 0.99996 0.03125 0.00354 0.00030 0.00001 740s
5199999 0.99994 0.03125 0.00330 0.00028 0.00001 755s
5299999 1.00000 0.03125 0.00306 0.00026 0.00001 770s
5399999 0.99996 0.03125 0.00284 0.00025 0.00001 785s
5499999 0.99999 0.03125 0.00264 0.00023 0.00001 802s
5599999 0.99999 0.03125 0.00245 0.00021 0.00001 815s
5699999 1.00000 0.03125 0.00227 0.00020 0.00001 825s
5799999 1.00000 0.03125 0.00209 0.00019 0.00001 834s
5899999 0.99998 0.03125 0.00192 0.00018 0.00001 843s
