# GitHub version: commit 421f, run at 2018-04-16T18:18:13.826410 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49820 0.03194 0.08462 nan nan 11s
199999 0.46617 0.03269 0.07623 0.05847 0.00285 23s
299999 0.42389 0.03413 0.07220 0.05632 0.00346 35s
399999 0.37570 0.03661 0.07065 0.05440 0.00402 47s
499999 0.33005 0.04019 0.07017 0.05319 0.00439 59s
599999 0.29130 0.04469 0.06926 0.05065 0.00446 71s
699999 0.25986 0.04989 0.06831 0.04818 0.00438 83s
799999 0.23340 0.05554 0.06844 0.04615 0.00428 95s
899999 0.21471 0.06162 0.06825 0.04391 0.00416 105s
999999 0.19622 0.06789 0.06806 0.04239 0.00400 115s
1099999 0.18680 0.07446 0.06728 0.04115 0.00390 124s
1199999 0.17232 0.08101 0.06699 0.03958 0.00371 131s
1299999 0.16457 0.08772 0.06649 0.03828 0.00361 141s
1399999 0.15383 0.09427 0.06647 0.03671 0.00340 151s
1499999 0.14878 0.10093 0.06661 0.03611 0.00335 159s
1599999 0.14195 0.10753 0.06672 0.03476 0.00325 169s
1699999 0.13539 0.11403 0.06611 0.03367 0.00310 178s
1799999 0.12775 0.12034 0.06559 0.03260 0.00300 188s
1899999 0.12320 0.12666 0.06570 0.03255 0.00294 197s
1999999 0.11992 0.13299 0.06641 0.03164 0.00293 205s
2099999 0.11537 0.13906 0.06642 0.03062 0.00272 214s
2199999 0.11080 0.14504 0.06655 0.02977 0.00268 226s
2299999 0.10964 0.15108 0.06616 0.02941 0.00266 239s
2399999 0.10577 0.15704 0.06542 0.02905 0.00261 251s
2499999 0.10222 0.16294 0.06501 0.02833 0.00258 259s
2599999 0.09798 0.16870 0.06440 0.02804 0.00254 268s
2699999 0.09491 0.17439 0.06422 0.02716 0.00246 277s
2799999 0.09077 0.18017 0.06332 0.02732 0.00259 288s
2899999 0.08949 0.18603 0.06342 0.02715 0.00266 298s
2999999 0.08335 0.19185 0.06295 0.02636 0.00268 307s
3099999 0.08235 0.19782 0.06328 0.02638 0.00267 318s
3199999 0.07991 0.20385 0.06355 0.02557 0.00265 328s
3299999 0.07662 0.20984 0.06317 0.02510 0.00260 337s
3399999 0.07591 0.21587 0.06338 0.02427 0.00253 348s
3499999 0.07520 0.22202 0.06304 0.02439 0.00255 361s
3599999 0.07266 0.22823 0.06312 0.02388 0.00253 373s
3699999 0.07140 0.23449 0.06214 0.02342 0.00251 386s
3799999 0.06944 0.24063 0.06155 0.02281 0.00241 395s
3899999 0.06782 0.24689 0.06131 0.02264 0.00246 408s
3999999 0.06673 0.25312 0.06112 0.02210 0.00240 419s
4099999 0.06609 0.25943 0.06122 0.02191 0.00232 427s
4199999 0.06519 0.26586 0.06075 0.02186 0.00234 437s
4299999 0.06275 0.27205 0.06071 0.02099 0.00221 445s
4399999 0.06210 0.27835 0.06036 0.02091 0.00220 452s
4499999 0.06156 0.28483 0.05974 0.02127 0.00224 465s
4599999 0.06050 0.29107 0.05987 0.02059 0.00212 476s
4699999 0.05891 0.29712 0.06018 0.01968 0.00200 487s
4799999 0.05935 0.30356 0.05969 0.02054 0.00220 498s
4899999 0.05558 0.30958 0.05971 0.01878 0.00204 507s
4999999 0.05713 0.31588 0.05932 0.01953 0.00208 515s
5099999 0.05576 0.32205 0.05899 0.01898 0.00202 524s
5199999 0.05506 0.32814 0.05942 0.01872 0.00197 532s
5299999 0.05368 0.33409 0.05905 0.01802 0.00197 542s
5399999 0.05424 0.34014 0.05838 0.01809 0.00195 551s
5499999 0.05304 0.34611 0.05787 0.01808 0.00187 561s
5599999 0.05296 0.35181 0.05781 0.01727 0.00178 574s
5699999 0.05193 0.35750 0.05760 0.01748 0.00178 586s
5799999 0.05165 0.36313 0.05769 0.01721 0.00173 597s
5899999 0.05064 0.36868 0.05786 0.01705 0.00176 609s
5999999 0.04950 0.37420 0.05796 0.01744 0.00178 622s
6099999 0.04776 0.37957 0.05726 0.01615 0.00172 634s
6199999 0.04751 0.38499 0.05718 0.01605 0.00175 643s
6299999 0.04667 0.39044 0.05688 0.01613 0.00180 651s
6399999 0.04438 0.39572 0.05593 0.01606 0.00179 659s
6499999 0.04419 0.40096 0.05585 0.01634 0.00175 668s
6599999 0.04393 0.40657 0.05547 0.01645 0.00192 675s
6699999 0.04227 0.41205 0.05542 0.01624 0.00192 683s
6799999 0.04125 0.41744 0.05545 0.01597 0.00193 691s
6899999 0.04033 0.42294 0.05566 0.01561 0.00187 703s
6999999 0.03924 0.42841 0.05508 0.01504 0.00187 713s
7099999 0.03916 0.43409 0.05525 0.01565 0.00199 723s
7199999 0.03905 0.43992 0.05523 0.01610 0.00200 731s
7299999 0.03728 0.44548 0.05513 0.01487 0.00192 738s
7399999 0.03705 0.45122 0.05439 0.01464 0.00198 746s
7499999 0.03498 0.45680 0.05401 0.01419 0.00190 754s
7599999 0.03368 0.46261 0.05343 0.01467 0.00200 766s
