# GitHub version: commit 421f, run at 2018-04-16T18:18:13.790512 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49555 0.03304 0.11595 nan nan 7s
199999 0.47249 0.03667 0.12158 0.10658 0.00668 14s
299999 0.42571 0.04441 0.12584 0.10627 0.00847 22s
399999 0.35687 0.05844 0.12940 0.10262 0.01013 30s
499999 0.28448 0.07764 0.13333 0.09502 0.01021 37s
599999 0.22213 0.09992 0.13516 0.08512 0.00956 42s
699999 0.17329 0.12278 0.13678 0.07412 0.00832 49s
799999 0.13341 0.14359 0.13812 0.06256 0.00679 55s
899999 0.10636 0.16230 0.13833 0.05501 0.00570 63s
999999 0.08689 0.17857 0.13884 0.04807 0.00472 71s
1099999 0.07322 0.19293 0.13865 0.04322 0.00410 78s
1199999 0.06128 0.20578 0.13918 0.03816 0.00346 88s
1299999 0.05166 0.21705 0.13934 0.03440 0.00299 95s
1399999 0.04669 0.22774 0.13916 0.03272 0.00276 103s
1499999 0.04093 0.23704 0.13884 0.02988 0.00243 110s
1599999 0.03785 0.24594 0.13931 0.02906 0.00230 118s
1699999 0.03400 0.25388 0.13951 0.02699 0.00210 128s
1799999 0.02975 0.26130 0.13990 0.02487 0.00184 138s
1899999 0.02642 0.26766 0.13987 0.02313 0.00167 148s
1999999 0.02523 0.27422 0.13953 0.02322 0.00168 157s
2099999 0.02268 0.28015 0.13945 0.02167 0.00148 166s
2199999 0.02203 0.28589 0.13913 0.02116 0.00149 176s
2299999 0.01931 0.29101 0.13900 0.01986 0.00131 186s
2399999 0.01703 0.29524 0.13905 0.01832 0.00111 195s
2499999 0.01722 0.29969 0.13884 0.01838 0.00112 204s
2599999 0.01566 0.30372 0.13883 0.01763 0.00106 214s
2699999 0.01473 0.30769 0.13877 0.01687 0.00101 224s
2799999 0.01413 0.31147 0.13867 0.01640 0.00098 233s
2899999 0.01353 0.31480 0.13823 0.01594 0.00087 243s
2999999 0.01326 0.31823 0.13829 0.01596 0.00092 254s
3099999 0.01165 0.32146 0.13819 0.01498 0.00081 264s
3199999 0.01147 0.32441 0.13808 0.01477 0.00079 271s
3299999 0.01107 0.32720 0.13780 0.01435 0.00077 278s
3399999 0.01030 0.32985 0.13739 0.01386 0.00075 285s
3499999 0.00989 0.33254 0.13720 0.01370 0.00072 293s
3599999 0.00981 0.33513 0.13700 0.01354 0.00069 302s
3699999 0.00974 0.33787 0.13705 0.01379 0.00073 312s
3799999 0.00839 0.34013 0.13700 0.01257 0.00063 322s
3899999 0.00839 0.34237 0.13681 0.01256 0.00062 332s
3999999 0.00791 0.34441 0.13664 0.01200 0.00059 340s
4099999 0.00806 0.34679 0.13645 0.01244 0.00064 348s
4199999 0.00833 0.34902 0.13618 0.01263 0.00062 355s
4299999 0.00778 0.35126 0.13606 0.01231 0.00059 363s
4399999 0.00769 0.35338 0.13597 0.01214 0.00060 370s
4499999 0.00710 0.35526 0.13584 0.01124 0.00054 378s
4599999 0.00699 0.35708 0.13567 0.01133 0.00055 385s
4699999 0.00654 0.35887 0.13558 0.01079 0.00051 393s
4799999 0.00715 0.36077 0.13526 0.01145 0.00056 400s
4899999 0.00682 0.36270 0.13507 0.01127 0.00056 411s
4999999 0.00667 0.36448 0.13470 0.01090 0.00051 419s
5099999 0.00608 0.36622 0.13443 0.01068 0.00050 429s
5199999 0.00581 0.36769 0.13426 0.01031 0.00046 439s
5299999 0.00630 0.36934 0.13408 0.01056 0.00049 448s
5399999 0.00542 0.37080 0.13429 0.01006 0.00046 458s
5499999 0.00590 0.37246 0.13407 0.01023 0.00047 467s
5599999 0.00572 0.37407 0.13402 0.01014 0.00047 477s
