# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115749 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=1.0, temperature=5e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.62695 0.06659 0.24667 nan nan 79s
1999999 0.68925 0.15719 0.27120 0.42302 0.04003 160s
2999999 0.75009 0.30594 0.26695 0.40053 0.04029 241s
3999999 0.81394 0.44510 0.27587 0.33607 0.03024 322s
4999999 0.86469 0.56318 0.27561 0.29300 0.02304 404s
5999999 0.90063 0.65514 0.26719 0.28070 0.02006 485s
6999999 0.91929 0.71926 0.24889 0.24357 0.01481 566s
7999999 0.93017 0.76678 0.21725 0.22485 0.01674 647s
8999999 0.93714 0.80279 0.18298 0.20420 0.01313 728s
9999999 0.94389 0.82860 0.15462 0.17940 0.01367 810s
10999999 0.94723 0.84697 0.15101 0.15960 0.00826 891s
11999999 0.95213 0.86272 0.14734 0.17532 0.01130 973s
12999999 0.95655 0.88596 0.13901 0.14301 0.00941 1055s
13999999 0.96062 0.89876 0.13217 0.14475 0.00799 1136s
14999999 0.96171 0.91507 0.10809 0.13316 0.00740 1219s
15999999 0.96352 0.92454 0.08858 0.08778 0.00527 1300s
16999999 0.96463 0.92850 0.07528 0.06500 0.00422 1382s
17999999 0.96529 0.93148 0.07525 0.05894 0.00171 1464s
18999999 0.96571 0.93236 0.08781 0.07006 0.00401 1544s
19999999 0.96648 0.93312 0.06264 0.06153 0.00447 1625s
20999999 0.96663 0.93429 0.04604 0.06207 0.00283 1705s
21999999 0.96621 0.93392 0.03470 0.04532 0.00188 1785s
22999999 0.96681 0.93265 0.04841 0.05342 0.00310 1866s
23999999 0.96654 0.93085 0.08040 0.11154 0.01183 1946s
24999999 0.96465 0.94943 0.07291 0.13348 0.01593 2027s
25999999 0.96486 0.96072 0.07072 0.09355 0.00637 2109s
26999999 0.96630 0.96580 0.06739 0.07262 0.00221 2191s
27999999 0.96749 0.96749 0.07784 0.07488 0.00293 2272s
28999999 0.96768 0.96823 0.08524 0.09116 0.00126 2354s
29999999 0.96779 0.96853 0.08352 0.08463 0.00052 2436s
30999999 0.96783 0.96866 0.07952 0.06917 0.00117 2517s
31999999 0.96774 0.96869 0.07949 0.08747 0.00071 2599s
32999999 0.96764 0.96867 0.08371 0.11078 0.00546 2681s
33999999 0.96791 0.96874 0.08531 0.10563 0.00030 2762s
34999999 0.96776 0.96857 0.09383 0.09785 0.00103 2842s
35999999 0.96802 0.96861 0.07534 0.11654 0.00586 2923s
36999999 0.96796 0.96865 0.08329 0.06734 0.00101 3003s
37999999 0.96765 0.96839 0.08741 0.10289 0.00326 3084s
38999999 0.96796 0.96874 0.08024 0.08097 0.00078 3165s
39999999 0.96807 0.96875 0.08861 0.07388 0.00226 3246s
40999999 0.96775 0.96875 0.09838 0.09377 0.00200 3327s
41999999 0.96743 0.96875 0.09874 0.08298 0.00021 3408s
42999999 0.96778 0.96875 0.10107 0.10911 0.00248 3489s
43999999 0.96794 0.96875 0.09502 0.07939 0.00076 3571s
44999999 0.96789 0.96875 0.10004 0.07653 0.00356 3652s
45999999 0.96783 0.96875 0.08301 0.10850 0.00146 3733s
46999999 0.96790 0.96875 0.08796 0.09839 0.00351 3814s
47999999 0.96820 0.96875 0.08616 0.11119 0.00057 3895s
48999999 0.96750 0.96875 0.08189 0.10214 0.00088 3977s
49999999 0.96781 0.96875 0.08006 0.05828 0.00068 4058s
50999999 0.96803 0.96874 0.08063 0.09566 0.00038 4137s
51999999 0.96777 0.96875 0.06894 0.10063 0.00697 4217s
52999999 0.96788 0.96875 0.07894 0.07353 0.00089 4297s
53999999 0.96775 0.96875 0.09117 0.10488 0.00102 4378s
54999999 0.96796 0.96875 0.08922 0.10115 0.00302 4459s
55999999 0.96836 0.96875 0.09259 0.10953 0.00191 4539s
56999999 0.96805 0.96875 0.09764 0.07831 0.00118 4619s
57999999 0.96791 0.96875 0.08346 0.09690 0.00011 4699s
58999999 0.96789 0.96875 0.08278 0.10503 0.00559 4780s
59999999 0.96780 0.96875 0.09198 0.11008 0.00514 4859s
60999999 0.96800 0.96875 0.08676 0.09990 0.00310 4939s
61999999 0.96784 0.96875 0.08958 0.07929 0.00682 5019s
62999999 0.96773 0.96875 0.09421 0.09897 0.00328 5099s
63999999 0.96786 0.96875 0.08622 0.10389 0.00144 5179s
64999999 0.96787 0.96875 0.08456 0.10929 0.00247 5259s
65999999 0.96788 0.96875 0.08604 0.08244 0.00038 5339s
66999999 0.96822 0.96875 0.08423 0.08181 0.00376 5419s
67999999 0.96797 0.96875 0.08630 0.09317 0.00399 5499s
68999999 0.96790 0.96875 0.08275 0.12096 0.00041 5580s
69999999 0.96790 0.96875 0.08286 0.07423 0.00313 5660s
70999999 0.96777 0.96843 0.09713 0.09465 0.00108 5740s
71999999 0.96803 0.96554 0.08439 0.11327 0.00349 5820s
72999999 0.96784 0.96721 0.08807 0.10366 0.00114 5900s
73999999 0.96789 0.96795 0.08982 0.08633 0.00203 5980s
74999999 0.96780 0.96857 0.09089 0.11098 0.00236 6060s
75999999 0.96788 0.96870 0.09717 0.10192 0.00084 6140s
76999999 0.96764 0.96874 0.08272 0.09660 0.00011 6221s
77999999 0.96808 0.96874 0.08185 0.10539 0.00439 6300s
78999999 0.96780 0.96875 0.08863 0.11166 0.00539 6380s
79999999 0.96806 0.96875 0.09315 0.12870 0.00203 6461s
80999999 0.96777 0.96875 0.08937 0.06520 0.00256 6541s
81999999 0.96751 0.96875 0.09104 0.08708 0.00374 6623s
82999999 0.96789 0.96875 0.07544 0.09645 0.00435 6705s
83999999 0.96793 0.96875 0.08814 0.10985 0.00480 6787s
84999999 0.96766 0.96875 0.09271 0.10840 0.00001 6868s
85999999 0.96781 0.96875 0.09113 0.11717 0.00140 6950s
86999999 0.96813 0.96875 0.07523 0.10548 0.00126 7031s
87999999 0.96825 0.96875 0.09506 0.11128 0.00180 7117s
88999999 0.96780 0.96875 0.08827 0.07725 0.00008 7197s
89999999 0.96791 0.96875 0.08902 0.09669 0.00218 7281s
90999999 0.96788 0.96875 0.08866 0.09223 0.00140 7373s
91999999 0.96783 0.96875 0.08031 0.10153 0.00038 7456s
92999999 0.96801 0.96875 0.08812 0.10203 0.00021 7539s
93999999 0.96782 0.96875 0.07453 0.10763 0.00404 7623s
94999999 0.96798 0.96875 0.07211 0.09539 0.00108 7713s
95999999 0.96783 0.96875 0.08287 0.10584 0.00139 7796s
96999999 0.96794 0.96875 0.08779 0.06179 0.00178 7879s
97999999 0.96771 0.96875 0.09177 0.10892 0.00075 7963s
98999999 0.96786 0.96875 0.07911 0.08289 0.00341 8050s
99999999 0.96770 0.96875 0.08756 0.08866 0.00196 8135s
