# GitHub version: commit 421f, run at 2018-04-16T18:18:13.885736 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.47887 0.03330 0.15868 nan nan 12s
199999 0.46734 0.03392 0.15844 0.23128 0.01087 21s
299999 0.46431 0.03383 0.15795 0.23095 0.01089 29s
399999 0.46760 0.03402 0.15749 0.22980 0.01109 35s
499999 0.46063 0.03409 0.15901 0.23024 0.01063 43s
599999 0.45794 0.03557 0.15842 0.22933 0.01082 53s
699999 0.45190 0.03879 0.15917 0.23237 0.01217 61s
799999 0.44005 0.04398 0.15742 0.22977 0.01217 68s
899999 0.43545 0.05001 0.15785 0.22662 0.01164 76s
999999 0.41878 0.05511 0.15588 0.22369 0.01089 83s
1099999 0.41291 0.05964 0.15588 0.22095 0.01052 90s
1199999 0.40553 0.06558 0.15534 0.22045 0.01090 101s
1299999 0.39325 0.07163 0.15480 0.21956 0.01083 113s
1399999 0.37163 0.08029 0.15475 0.21997 0.01231 123s
1499999 0.34697 0.09452 0.15306 0.21896 0.01400 130s
1599999 0.30269 0.11829 0.15308 0.21657 0.01557 139s
1699999 0.24817 0.14991 0.15115 0.20983 0.01609 147s
1799999 0.18284 0.19755 0.14765 0.20467 0.01853 156s
1899999 0.11308 0.26080 0.14134 0.18995 0.01923 166s
1999999 0.07294 0.32287 0.13429 0.15762 0.01535 174s
2099999 0.04663 0.37682 0.12872 0.13192 0.01227 182s
2199999 0.03142 0.42239 0.12092 0.10973 0.00963 190s
2299999 0.02390 0.46097 0.11412 0.09477 0.00754 199s
2399999 0.01831 0.49172 0.10799 0.07998 0.00574 206s
2499999 0.01445 0.51777 0.10335 0.07014 0.00479 215s
2599999 0.01190 0.53928 0.09909 0.06257 0.00388 225s
2699999 0.00990 0.55734 0.09360 0.05625 0.00326 235s
2799999 0.00835 0.57200 0.08996 0.05117 0.00273 246s
2899999 0.00734 0.58537 0.08710 0.04687 0.00230 257s
2999999 0.00649 0.59763 0.08466 0.04365 0.00220 268s
3099999 0.00582 0.60791 0.08144 0.04075 0.00198 278s
3199999 0.00501 0.61679 0.07854 0.03758 0.00170 287s
3299999 0.00456 0.62477 0.07613 0.03591 0.00155 296s
3399999 0.00448 0.63276 0.07381 0.03514 0.00154 306s
3499999 0.00409 0.64009 0.07179 0.03281 0.00144 317s
3599999 0.00329 0.64601 0.07008 0.02928 0.00121 327s
3699999 0.00325 0.65180 0.06867 0.02950 0.00118 338s
3799999 0.00310 0.65647 0.06709 0.02779 0.00109 348s
3899999 0.00297 0.66217 0.06581 0.02748 0.00109 358s
3999999 0.00279 0.66739 0.06481 0.02612 0.00103 369s
4099999 0.00252 0.67243 0.06381 0.02466 0.00093 379s
4199999 0.00215 0.67604 0.06310 0.02277 0.00086 387s
4299999 0.00237 0.68016 0.06194 0.02354 0.00086 395s
4399999 0.00215 0.68383 0.06119 0.02284 0.00083 405s
4499999 0.00177 0.68740 0.06051 0.02080 0.00078 414s
4599999 0.00175 0.69053 0.05946 0.01984 0.00070 423s
4699999 0.00148 0.69276 0.05901 0.01847 0.00064 431s
4799999 0.00149 0.69485 0.05852 0.01763 0.00061 440s
4899999 0.00183 0.69770 0.05781 0.02024 0.00072 448s
4999999 0.00136 0.70033 0.05702 0.01799 0.00064 457s
5099999 0.00145 0.70266 0.05655 0.01752 0.00061 467s
5199999 0.00139 0.70500 0.05623 0.01691 0.00059 477s
5299999 0.00122 0.70724 0.05565 0.01683 0.00059 487s
5399999 0.00129 0.70967 0.05500 0.01674 0.00058 494s
5499999 0.00095 0.71138 0.05445 0.01465 0.00048 502s
5599999 0.00138 0.71374 0.05388 0.01721 0.00058 511s
5699999 0.00107 0.71549 0.05335 0.01445 0.00050 518s
5799999 0.00109 0.71766 0.05291 0.01509 0.00052 528s
5899999 0.00110 0.71933 0.05232 0.01495 0.00052 535s
5999999 0.00091 0.72070 0.05182 0.01343 0.00045 543s
6099999 0.00091 0.72199 0.05152 0.01325 0.00044 549s
6199999 0.00098 0.72314 0.05112 0.01313 0.00043 556s
6299999 0.00089 0.72464 0.05057 0.01361 0.00045 565s
6399999 0.00079 0.72586 0.05025 0.01284 0.00042 572s
6499999 0.00088 0.72709 0.04997 0.01284 0.00042 580s
6599999 0.00071 0.72813 0.04972 0.01127 0.00036 588s
6699999 0.00081 0.72972 0.04933 0.01295 0.00045 597s
6799999 0.00088 0.73092 0.04906 0.01257 0.00041 603s
6899999 0.00080 0.73250 0.04876 0.01278 0.00043 611s
6999999 0.00090 0.73400 0.04856 0.01293 0.00043 619s
7099999 0.00090 0.73554 0.04808 0.01309 0.00046 628s
7199999 0.00077 0.73666 0.04804 0.01217 0.00041 636s
7299999 0.00083 0.73777 0.04765 0.01286 0.00042 644s
7399999 0.00081 0.73891 0.04730 0.01212 0.00041 653s
7499999 0.00070 0.74001 0.04709 0.01141 0.00036 660s
7599999 0.00058 0.74073 0.04688 0.01062 0.00035 668s
7699999 0.00056 0.74147 0.04669 0.01037 0.00034 675s
7799999 0.00061 0.74272 0.04639 0.01107 0.00036 684s
7899999 0.00058 0.74367 0.04622 0.01026 0.00034 691s
7999999 0.00046 0.74434 0.04617 0.00898 0.00029 697s
8099999 0.00055 0.74520 0.04594 0.01003 0.00032 704s
8199999 0.00048 0.74587 0.04587 0.00865 0.00028 710s
8299999 0.00054 0.74675 0.04561 0.01021 0.00033 716s
8399999 0.00053 0.74775 0.04546 0.00998 0.00033 722s
8499999 0.00057 0.74857 0.04522 0.00993 0.00034 729s
8599999 0.00056 0.74962 0.04508 0.01011 0.00034 736s
8699999 0.00045 0.75045 0.04518 0.00845 0.00028 742s
8799999 0.00058 0.75137 0.04500 0.01010 0.00034 748s
8899999 0.00048 0.75191 0.04473 0.00905 0.00031 756s
8999999 0.00035 0.75255 0.04463 0.00801 0.00025 763s
9099999 0.00043 0.75328 0.04454 0.00835 0.00028 770s
9199999 0.00038 0.75382 0.04459 0.00809 0.00026 777s
9299999 0.00044 0.75454 0.04458 0.00843 0.00026 784s
9399999 0.00034 0.75503 0.04457 0.00701 0.00022 792s
9499999 0.00053 0.75583 0.04440 0.00939 0.00030 798s
9599999 0.00042 0.75644 0.04417 0.00806 0.00025 805s
9699999 0.00045 0.75703 0.04403 0.00844 0.00027 811s
9799999 0.00035 0.75770 0.04398 0.00797 0.00025 818s
9899999 0.00051 0.75847 0.04395 0.00898 0.00030 824s
9999999 0.00033 0.75900 0.04388 0.00672 0.00021 830s
