# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897210 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.57830 0.03154 0.09949 nan nan 9s
199999 0.57894 0.03155 0.09945 0.00133 0.00005 18s
299999 0.57805 0.03156 0.09942 0.00133 0.00006 26s
399999 0.57673 0.03156 0.09939 0.00132 0.00005 34s
499999 0.58056 0.03157 0.09937 0.00132 0.00006 42s
599999 0.57930 0.03158 0.09935 0.00133 0.00005 50s
699999 0.58291 0.03159 0.09931 0.00134 0.00006 59s
799999 0.57751 0.03159 0.09929 0.00133 0.00006 70s
899999 0.57689 0.03160 0.09926 0.00134 0.00006 82s
999999 0.57868 0.03161 0.09924 0.00134 0.00006 94s
1099999 0.58134 0.03162 0.09922 0.00134 0.00006 106s
1199999 0.57871 0.03163 0.09918 0.00134 0.00005 118s
1299999 0.57940 0.03164 0.09916 0.00135 0.00006 130s
1399999 0.57934 0.03165 0.09913 0.00133 0.00006 141s
1499999 0.57840 0.03165 0.09909 0.00134 0.00006 152s
1599999 0.57870 0.03166 0.09907 0.00135 0.00006 163s
1699999 0.57930 0.03167 0.09903 0.00135 0.00006 174s
1799999 0.58273 0.03168 0.09901 0.00135 0.00006 186s
1899999 0.58062 0.03169 0.09897 0.00135 0.00006 198s
1999999 0.57907 0.03170 0.09895 0.00135 0.00006 209s
2099999 0.58079 0.03171 0.09893 0.00135 0.00006 218s
2199999 0.58201 0.03173 0.09890 0.00136 0.00006 225s
2299999 0.57847 0.03174 0.09887 0.00135 0.00006 234s
2399999 0.57800 0.03175 0.09883 0.00135 0.00006 244s
2499999 0.58053 0.03176 0.09881 0.00135 0.00006 255s
2599999 0.57805 0.03177 0.09878 0.00134 0.00006 268s
2699999 0.57629 0.03178 0.09874 0.00134 0.00006 279s
2799999 0.57622 0.03180 0.09871 0.00135 0.00006 290s
2899999 0.57862 0.03181 0.09868 0.00136 0.00007 302s
2999999 0.57685 0.03182 0.09865 0.00134 0.00007 314s
3099999 0.57957 0.03184 0.09863 0.00135 0.00006 326s
3199999 0.57983 0.03185 0.09860 0.00135 0.00007 338s
3299999 0.57636 0.03186 0.09858 0.00134 0.00007 349s
3399999 0.57969 0.03188 0.09855 0.00137 0.00007 360s
3499999 0.57838 0.03189 0.09852 0.00137 0.00007 372s
3599999 0.57521 0.03191 0.09850 0.00135 0.00007 383s
3699999 0.57768 0.03192 0.09848 0.00135 0.00007 394s
3799999 0.58084 0.03194 0.09845 0.00136 0.00007 404s
3899999 0.58161 0.03196 0.09842 0.00136 0.00007 415s
3999999 0.57652 0.03197 0.09840 0.00137 0.00007 424s
4099999 0.58083 0.03199 0.09838 0.00137 0.00007 431s
4199999 0.57513 0.03201 0.09835 0.00136 0.00007 439s
4299999 0.57574 0.03203 0.09833 0.00138 0.00007 446s
4399999 0.57532 0.03205 0.09830 0.00137 0.00007 454s
4499999 0.57973 0.03207 0.09829 0.00138 0.00007 462s
4599999 0.57793 0.03209 0.09827 0.00138 0.00008 471s
4699999 0.57690 0.03210 0.09824 0.00137 0.00007 482s
4799999 0.57749 0.03212 0.09821 0.00137 0.00007 490s
4899999 0.57825 0.03215 0.09818 0.00139 0.00008 499s
4999999 0.57784 0.03217 0.09816 0.00138 0.00008 507s
5099999 0.57511 0.03219 0.09814 0.00137 0.00008 516s
5199999 0.57681 0.03221 0.09812 0.00138 0.00008 526s
5299999 0.57722 0.03223 0.09809 0.00137 0.00008 534s
5399999 0.57632 0.03226 0.09807 0.00137 0.00008 542s
5499999 0.57753 0.03228 0.09805 0.00139 0.00008 551s
5599999 0.57468 0.03231 0.09804 0.00138 0.00008 558s
5699999 0.57685 0.03233 0.09801 0.00139 0.00008 568s
5799999 0.57518 0.03236 0.09799 0.00137 0.00008 579s
5899999 0.57487 0.03238 0.09797 0.00139 0.00008 587s
5999999 0.57717 0.03241 0.09794 0.00138 0.00008 596s
6099999 0.57689 0.03244 0.09791 0.00139 0.00008 606s
6199999 0.57767 0.03246 0.09789 0.00139 0.00009 613s
6299999 0.57418 0.03249 0.09788 0.00140 0.00009 623s
6399999 0.57754 0.03252 0.09787 0.00139 0.00008 630s
6499999 0.57559 0.03255 0.09786 0.00139 0.00009 638s
6599999 0.57560 0.03258 0.09784 0.00140 0.00009 645s
6699999 0.57325 0.03261 0.09782 0.00139 0.00009 653s
6799999 0.57311 0.03265 0.09781 0.00140 0.00009 662s
6899999 0.57526 0.03268 0.09779 0.00141 0.00009 671s
6999999 0.57020 0.03271 0.09777 0.00140 0.00009 678s
7099999 0.57262 0.03275 0.09776 0.00141 0.00009 686s
7199999 0.57393 0.03278 0.09775 0.00140 0.00009 693s
7299999 0.57400 0.03282 0.09774 0.00141 0.00010 705s
7399999 0.57594 0.03286 0.09773 0.00142 0.00010 715s
7499999 0.57418 0.03290 0.09771 0.00141 0.00010 722s
7599999 0.57509 0.03294 0.09770 0.00143 0.00010 729s
7699999 0.57109 0.03298 0.09769 0.00142 0.00010 736s
7799999 0.57541 0.03302 0.09768 0.00143 0.00010 743s
7899999 0.57258 0.03306 0.09766 0.00143 0.00010 751s
7999999 0.56972 0.03310 0.09765 0.00143 0.00010 758s
8099999 0.56959 0.03315 0.09763 0.00142 0.00010 766s
8199999 0.57325 0.03319 0.09761 0.00143 0.00010 772s
8299999 0.57284 0.03324 0.09760 0.00143 0.00010 778s
8399999 0.57246 0.03328 0.09760 0.00145 0.00011 785s
8499999 0.57004 0.03333 0.09759 0.00144 0.00011 791s
8599999 0.57334 0.03338 0.09758 0.00145 0.00011 798s
8699999 0.57149 0.03343 0.09757 0.00145 0.00011 804s
8799999 0.57348 0.03349 0.09756 0.00144 0.00011 811s
8899999 0.57231 0.03354 0.09755 0.00148 0.00011 817s
8999999 0.57424 0.03360 0.09754 0.00146 0.00011 823s
9099999 0.57096 0.03365 0.09755 0.00146 0.00011 829s
9199999 0.57010 0.03371 0.09755 0.00146 0.00012 835s
9299999 0.57062 0.03377 0.09755 0.00147 0.00012 841s
9399999 0.56932 0.03383 0.09755 0.00148 0.00012 846s
9499999 0.57096 0.03389 0.09754 0.00147 0.00012 852s
9599999 0.56859 0.03395 0.09755 0.00149 0.00012 858s
9699999 0.56872 0.03402 0.09754 0.00149 0.00012 864s
9799999 0.57130 0.03408 0.09755 0.00150 0.00013 870s
9899999 0.56770 0.03415 0.09756 0.00149 0.00012 876s
9999999 0.57083 0.03422 0.09757 0.00150 0.00013 882s
