# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.585290 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.72051 0.03184 0.13040 nan nan 57s
1999999 0.72070 0.03180 0.12999 0.18758 0.00598 107s
2999999 0.71980 0.03185 0.12910 0.18584 0.00614 157s
3999999 0.71985 0.03182 0.12969 0.18637 0.00617 207s
4999999 0.72056 0.03184 0.12943 0.18617 0.00587 258s
5999999 0.72054 0.03179 0.13003 0.18700 0.00601 311s
6999999 0.72061 0.03186 0.12949 0.18730 0.00612 357s
7999999 0.72175 0.03188 0.12886 0.18650 0.00641 409s
8999999 0.72066 0.03183 0.12927 0.18594 0.00614 461s
9999999 0.72059 0.03187 0.12919 0.18569 0.00612 510s
10999999 0.72062 0.03180 0.12937 0.18584 0.00620 569s
11999999 0.72040 0.03182 0.13060 0.18699 0.00593 621s
12999999 0.72096 0.03183 0.12979 0.18752 0.00618 669s
13999999 0.72049 0.03184 0.12959 0.18551 0.00606 728s
14999999 0.72044 0.03185 0.12965 0.18695 0.00629 775s
15999999 0.72046 0.03183 0.12921 0.18653 0.00605 829s
16999999 0.72057 0.03193 0.12909 0.18602 0.00630 917s
17999999 0.72053 0.03182 0.12949 0.18538 0.00622 1014s
18999999 0.72083 0.03185 0.12965 0.18656 0.00608 1125s
19999999 0.72087 0.03180 0.12970 0.18677 0.00620 1247s
20999999 0.72075 0.03184 0.12868 0.18618 0.00601 1358s
21999999 0.72011 0.03181 0.13037 0.18686 0.00608 1462s
22999999 0.72109 0.03183 0.12984 0.18738 0.00607 1552s
23999999 0.72131 0.03185 0.12926 0.18634 0.00608 1641s
24999999 0.72034 0.03183 0.12894 0.18570 0.00607 1750s
25999999 0.72099 0.03186 0.12924 0.18622 0.00615 1851s
26999999 0.71996 0.03186 0.13124 0.18768 0.00627 1933s
27999999 0.72127 0.03185 0.13045 0.18843 0.00636 1981s
28999999 0.72096 0.03185 0.12954 0.18749 0.00626 2047s
29999999 0.72028 0.03178 0.12894 0.18632 0.00584 2136s
30999999 0.72112 0.03182 0.12865 0.18419 0.00593 2230s
31999999 0.71961 0.03183 0.12955 0.18683 0.00631 2309s
32999999 0.72112 0.03183 0.12966 0.18730 0.00613 2369s
33999999 0.72019 0.03181 0.12963 0.18657 0.00608 2425s
34999999 0.72105 0.03180 0.12858 0.18582 0.00604 2518s
35999999 0.72055 0.03184 0.12888 0.18518 0.00597 2575s
36999999 0.72014 0.03181 0.12979 0.18675 0.00605 2633s
37999999 0.72061 0.03181 0.12953 0.18641 0.00603 2708s
38999999 0.72058 0.03190 0.13013 0.18698 0.00636 2786s
39999999 0.71994 0.03187 0.12913 0.18764 0.00639 2857s
40999999 0.72041 0.03186 0.12973 0.18671 0.00631 2927s
41999999 0.72072 0.03188 0.12936 0.18680 0.00633 2989s
42999999 0.72008 0.03183 0.12953 0.18638 0.00656 3050s
43999999 0.72079 0.03187 0.13034 0.18589 0.00622 3107s
44999999 0.72058 0.03182 0.12965 0.18683 0.00613 3181s
45999999 0.72110 0.03180 0.12933 0.18553 0.00597 3254s
46999999 0.72037 0.03182 0.12975 0.18707 0.00592 3326s
47999999 0.72118 0.03182 0.12916 0.18645 0.00601 3389s
48999999 0.72106 0.03183 0.12931 0.18648 0.00618 3451s
49999999 0.72067 0.03190 0.12946 0.18602 0.00625 3516s
50999999 0.72134 0.03186 0.12928 0.18641 0.00636 3572s
51999999 0.72047 0.03184 0.12911 0.18671 0.00609 3624s
52999999 0.72064 0.03183 0.13060 0.18665 0.00611 3675s
53999999 0.72063 0.03179 0.12926 0.18737 0.00620 3740s
54999999 0.72127 0.03179 0.12987 0.18521 0.00580 3791s
55999999 0.72046 0.03184 0.12979 0.18732 0.00601 3843s
56999999 0.72020 0.03185 0.12898 0.18623 0.00613 3896s
57999999 0.72188 0.03181 0.12969 0.18638 0.00609 3946s
58999999 0.72112 0.03186 0.13005 0.18719 0.00626 3995s
59999999 0.72076 0.03180 0.12921 0.18619 0.00612 4045s
60999999 0.72094 0.03184 0.12963 0.18524 0.00606 4094s
61999999 0.72046 0.03184 0.12988 0.18702 0.00617 4144s
62999999 0.72057 0.03182 0.12910 0.18738 0.00616 4214s
63999999 0.72075 0.03186 0.12988 0.18641 0.00607 4277s
64999999 0.72053 0.03185 0.12903 0.18722 0.00625 4331s
65999999 0.72075 0.03183 0.12919 0.18618 0.00617 4387s
66999999 0.72005 0.03181 0.12969 0.18669 0.00603 4440s
67999999 0.72039 0.03183 0.12917 0.18572 0.00601 4491s
68999999 0.72026 0.03179 0.12962 0.18555 0.00594 4540s
69999999 0.71982 0.03186 0.12937 0.18617 0.00596 4604s
70999999 0.72041 0.03179 0.12913 0.18570 0.00615 4665s
71999999 0.72072 0.03186 0.12944 0.18595 0.00610 4713s
72999999 0.72135 0.03182 0.12970 0.18571 0.00644 4760s
73999999 0.72085 0.03186 0.12932 0.18582 0.00603 4824s
74999999 0.72106 0.03181 0.13014 0.18715 0.00623 4877s
75999999 0.72052 0.03179 0.13048 0.18652 0.00593 4925s
76999999 0.71945 0.03182 0.12878 0.18653 0.00611 4971s
77999999 0.72070 0.03186 0.12995 0.18647 0.00619 5025s
78999999 0.72103 0.03180 0.12923 0.18610 0.00631 5070s
79999999 0.72022 0.03184 0.13095 0.18757 0.00599 5127s
80999999 0.72005 0.03182 0.12981 0.18715 0.00610 5171s
81999999 0.72003 0.03179 0.12893 0.18588 0.00597 5227s
82999999 0.72082 0.03177 0.12900 0.18567 0.00594 5280s
83999999 0.72001 0.03184 0.12970 0.18498 0.00594 5334s
84999999 0.71979 0.03180 0.12969 0.18659 0.00608 5392s
85999999 0.72052 0.03182 0.12933 0.18603 0.00610 5448s
86999999 0.72083 0.03189 0.12946 0.18732 0.00628 5514s
87999999 0.72001 0.03184 0.12920 0.18660 0.00641 5570s
88999999 0.72040 0.03181 0.12923 0.18610 0.00620 5625s
89999999 0.72066 0.03183 0.12964 0.18627 0.00606 5678s
90999999 0.72015 0.03180 0.13084 0.18769 0.00627 5733s
91999999 0.72078 0.03186 0.12863 0.18653 0.00615 5797s
92999999 0.72120 0.03180 0.12881 0.18622 0.00610 5847s
93999999 0.72043 0.03184 0.13002 0.18635 0.00605 5893s
94999999 0.72097 0.03183 0.12942 0.18661 0.00605 5939s
95999999 0.72073 0.03183 0.12959 0.18634 0.00623 5997s
96999999 0.72127 0.03187 0.12931 0.18697 0.00615 6044s
97999999 0.72078 0.03186 0.13002 0.18643 0.00629 6089s
98999999 0.72019 0.03187 0.12945 0.18684 0.00629 6133s
99999999 0.72026 0.03188 0.12949 0.18658 0.00624 6176s
