# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745327 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.93016 0.03157 0.10033 nan nan 14s
199999 0.92842 0.03157 0.10032 0.00167 0.00005 28s
299999 0.92857 0.03157 0.10032 0.00168 0.00005 42s
399999 0.92846 0.03157 0.10031 0.00167 0.00005 58s
499999 0.93128 0.03157 0.10033 0.00168 0.00005 73s
599999 0.93043 0.03158 0.10035 0.00168 0.00005 84s
699999 0.92877 0.03158 0.10038 0.00166 0.00005 96s
799999 0.92991 0.03158 0.10038 0.00166 0.00005 107s
899999 0.93047 0.03158 0.10037 0.00167 0.00005 121s
999999 0.92998 0.03158 0.10037 0.00167 0.00005 133s
1099999 0.93101 0.03158 0.10038 0.00166 0.00005 143s
1199999 0.93034 0.03158 0.10039 0.00168 0.00006 155s
1299999 0.92965 0.03159 0.10039 0.00167 0.00005 167s
1399999 0.92758 0.03159 0.10039 0.00168 0.00005 179s
1499999 0.92919 0.03159 0.10039 0.00166 0.00005 191s
1599999 0.92818 0.03159 0.10040 0.00167 0.00005 203s
1699999 0.92840 0.03159 0.10041 0.00167 0.00005 215s
1799999 0.92992 0.03160 0.10041 0.00166 0.00005 226s
1899999 0.92995 0.03160 0.10042 0.00166 0.00005 238s
1999999 0.93028 0.03160 0.10042 0.00166 0.00005 250s
2099999 0.92947 0.03160 0.10043 0.00168 0.00005 262s
2199999 0.93090 0.03160 0.10043 0.00167 0.00005 274s
2299999 0.93118 0.03161 0.10045 0.00166 0.00005 286s
2399999 0.93078 0.03161 0.10045 0.00168 0.00005 298s
2499999 0.92988 0.03161 0.10047 0.00167 0.00005 310s
2599999 0.93026 0.03161 0.10049 0.00167 0.00005 319s
2699999 0.92835 0.03161 0.10049 0.00167 0.00005 332s
2799999 0.92892 0.03161 0.10049 0.00168 0.00006 345s
2899999 0.93035 0.03162 0.10050 0.00167 0.00005 358s
2999999 0.92827 0.03162 0.10051 0.00167 0.00005 370s
3099999 0.92971 0.03162 0.10052 0.00167 0.00005 385s
3199999 0.92921 0.03162 0.10051 0.00167 0.00005 399s
3299999 0.92999 0.03163 0.10050 0.00166 0.00005 411s
3399999 0.92792 0.03163 0.10051 0.00167 0.00005 424s
3499999 0.92867 0.03163 0.10053 0.00167 0.00005 438s
3599999 0.93123 0.03163 0.10054 0.00166 0.00005 451s
3699999 0.92969 0.03163 0.10053 0.00167 0.00005 466s
3799999 0.93057 0.03164 0.10053 0.00167 0.00005 480s
3899999 0.92941 0.03164 0.10054 0.00167 0.00005 493s
3999999 0.92864 0.03164 0.10055 0.00167 0.00005 506s
4099999 0.92969 0.03164 0.10055 0.00167 0.00005 521s
4199999 0.92909 0.03164 0.10056 0.00168 0.00005 536s
4299999 0.92931 0.03165 0.10057 0.00167 0.00006 550s
4399999 0.93088 0.03165 0.10058 0.00166 0.00005 564s
4499999 0.92934 0.03165 0.10060 0.00167 0.00005 579s
4599999 0.93038 0.03165 0.10059 0.00166 0.00005 588s
4699999 0.92975 0.03166 0.10061 0.00168 0.00005 601s
4799999 0.92962 0.03166 0.10061 0.00167 0.00005 613s
4899999 0.92954 0.03166 0.10061 0.00167 0.00005 625s
4999999 0.92912 0.03166 0.10061 0.00166 0.00005 638s
5099999 0.93006 0.03166 0.10062 0.00166 0.00005 652s
5199999 0.92916 0.03167 0.10062 0.00166 0.00005 667s
5299999 0.92997 0.03167 0.10063 0.00166 0.00005 681s
5399999 0.92951 0.03167 0.10062 0.00166 0.00005 693s
5499999 0.92946 0.03167 0.10062 0.00166 0.00005 707s
5599999 0.92985 0.03168 0.10063 0.00168 0.00005 719s
5699999 0.92934 0.03168 0.10064 0.00167 0.00005 732s
5799999 0.92943 0.03168 0.10065 0.00167 0.00005 744s
5899999 0.92919 0.03168 0.10065 0.00167 0.00005 756s
5999999 0.92769 0.03169 0.10065 0.00167 0.00005 770s
6099999 0.92998 0.03169 0.10067 0.00167 0.00005 780s
6199999 0.92954 0.03169 0.10067 0.00168 0.00005 792s
6299999 0.92839 0.03169 0.10069 0.00167 0.00005 806s
6399999 0.92961 0.03170 0.10070 0.00168 0.00005 819s
6499999 0.93070 0.03170 0.10071 0.00167 0.00005 833s
6599999 0.92963 0.03170 0.10072 0.00167 0.00005 847s
6699999 0.92980 0.03170 0.10072 0.00167 0.00005 858s
6799999 0.92964 0.03170 0.10072 0.00167 0.00005 871s
6899999 0.92865 0.03171 0.10072 0.00167 0.00005 884s
6999999 0.92811 0.03171 0.10071 0.00167 0.00006 896s
7099999 0.92956 0.03171 0.10072 0.00167 0.00005 909s
7199999 0.92885 0.03171 0.10073 0.00165 0.00005 922s
7299999 0.93079 0.03172 0.10074 0.00166 0.00005 934s
7399999 0.92874 0.03172 0.10073 0.00166 0.00005 945s
7499999 0.92781 0.03172 0.10074 0.00166 0.00005 958s
7599999 0.92747 0.03172 0.10077 0.00168 0.00005 970s
7699999 0.93099 0.03173 0.10078 0.00168 0.00005 982s
7799999 0.93119 0.03173 0.10079 0.00167 0.00006 991s
7899999 0.92989 0.03173 0.10081 0.00164 0.00005 1000s
7999999 0.92945 0.03173 0.10081 0.00167 0.00005 1011s
8099999 0.92932 0.03174 0.10080 0.00166 0.00005 1019s
8199999 0.92773 0.03174 0.10082 0.00166 0.00005 1028s
8299999 0.92959 0.03174 0.10083 0.00166 0.00005 1036s
8399999 0.92820 0.03175 0.10084 0.00166 0.00005 1044s
8499999 0.92855 0.03175 0.10084 0.00165 0.00005 1052s
