# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905895 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03157 0.10060 nan nan 7s
199999 1.00000 0.03157 0.10060 0.00000 0.00000 12s
299999 1.00000 0.03157 0.10060 0.00000 0.00000 18s
399999 1.00000 0.03157 0.10060 0.00000 0.00000 24s
499999 1.00000 0.03157 0.10060 0.00000 0.00000 31s
599999 1.00000 0.03157 0.10060 0.00000 0.00000 37s
699999 1.00000 0.03157 0.10060 0.00000 0.00000 43s
799999 1.00000 0.03157 0.10060 0.00000 0.00000 47s
899999 1.00000 0.03157 0.10060 0.00000 0.00000 51s
999999 1.00000 0.03157 0.10060 0.00000 0.00000 57s
1099999 1.00000 0.03157 0.10060 0.00000 0.00000 62s
1199999 1.00000 0.03157 0.10060 0.00000 0.00000 66s
1299999 1.00000 0.03157 0.10060 0.00000 0.00000 71s
1399999 1.00000 0.03157 0.10060 0.00000 0.00000 75s
1499999 1.00000 0.03157 0.10060 0.00000 0.00000 79s
1599999 1.00000 0.03157 0.10060 0.00000 0.00000 85s
1699999 1.00000 0.03157 0.10060 0.00000 0.00000 92s
1799999 1.00000 0.03157 0.10060 0.00000 0.00000 97s
1899999 1.00000 0.03157 0.10060 0.00000 0.00000 103s
1999999 1.00000 0.03157 0.10060 0.00000 0.00000 109s
2099999 1.00000 0.03157 0.10060 0.00000 0.00000 116s
2199999 1.00000 0.03157 0.10060 0.00000 0.00000 122s
2299999 1.00000 0.03157 0.10060 0.00000 0.00000 128s
2399999 1.00000 0.03157 0.10060 0.00000 0.00000 134s
2499999 1.00000 0.03157 0.10060 0.00000 0.00000 140s
2599999 1.00000 0.03157 0.10060 0.00000 0.00000 146s
2699999 1.00000 0.03157 0.10060 0.00000 0.00000 151s
2799999 1.00000 0.03157 0.10060 0.00000 0.00000 156s
2899999 1.00000 0.03157 0.10060 0.00000 0.00000 163s
2999999 1.00000 0.03157 0.10060 0.00000 0.00000 168s
3099999 1.00000 0.03157 0.10060 0.00000 0.00000 172s
3199999 1.00000 0.03157 0.10060 0.00000 0.00000 177s
3299999 1.00000 0.03157 0.10060 0.00000 0.00000 182s
3399999 1.00000 0.03157 0.10060 0.00000 0.00000 187s
3499999 1.00000 0.03157 0.10060 0.00000 0.00000 193s
3599999 1.00000 0.03157 0.10060 0.00000 0.00000 197s
3699999 1.00000 0.03157 0.10060 0.00000 0.00000 202s
3799999 1.00000 0.03157 0.10060 0.00000 0.00000 206s
3899999 1.00000 0.03157 0.10060 0.00000 0.00000 211s
3999999 1.00000 0.03157 0.10060 0.00000 0.00000 215s
4099999 1.00000 0.03157 0.10060 0.00000 0.00000 219s
4199999 1.00000 0.03157 0.10060 0.00000 0.00000 224s
4299999 1.00000 0.03157 0.10060 0.00000 0.00000 228s
4399999 1.00000 0.03157 0.10060 0.00000 0.00000 232s
4499999 1.00000 0.03157 0.10060 0.00000 0.00000 237s
4599999 1.00000 0.03157 0.10060 0.00000 0.00000 242s
4699999 1.00000 0.03157 0.10060 0.00000 0.00000 247s
4799999 1.00000 0.03157 0.10060 0.00000 0.00000 252s
4899999 1.00000 0.03157 0.10060 0.00000 0.00000 256s
4999999 1.00000 0.03157 0.10060 0.00000 0.00000 260s
5099999 1.00000 0.03157 0.10060 0.00000 0.00000 266s
5199999 1.00000 0.03157 0.10060 0.00000 0.00000 272s
5299999 1.00000 0.03157 0.10060 0.00000 0.00000 278s
5399999 1.00000 0.03157 0.10060 0.00000 0.00000 285s
5499999 1.00000 0.03157 0.10060 0.00000 0.00000 291s
5599999 1.00000 0.03157 0.10060 0.00000 0.00000 295s
5699999 1.00000 0.03157 0.10060 0.00000 0.00000 299s
5799999 1.00000 0.03157 0.10060 0.00000 0.00000 306s
5899999 1.00000 0.03157 0.10060 0.00000 0.00000 312s
5999999 1.00000 0.03157 0.10060 0.00000 0.00000 318s
6099999 1.00000 0.03157 0.10060 0.00000 0.00000 324s
6199999 1.00000 0.03157 0.10060 0.00000 0.00000 329s
6299999 1.00000 0.03157 0.10060 0.00000 0.00000 334s
6399999 1.00000 0.03157 0.10060 0.00000 0.00000 340s
6499999 1.00000 0.03157 0.10060 0.00000 0.00000 346s
6599999 1.00000 0.03157 0.10060 0.00000 0.00000 350s
6699999 1.00000 0.03157 0.10060 0.00000 0.00000 355s
6799999 1.00000 0.03157 0.10060 0.00000 0.00000 360s
6899999 1.00000 0.03157 0.10060 0.00000 0.00000 366s
6999999 1.00000 0.03157 0.10060 0.00000 0.00000 372s
7099999 1.00000 0.03157 0.10060 0.00000 0.00000 377s
7199999 1.00000 0.03157 0.10060 0.00000 0.00000 382s
7299999 1.00000 0.03157 0.10060 0.00000 0.00000 386s
7399999 1.00000 0.03157 0.10060 0.00000 0.00000 392s
7499999 1.00000 0.03157 0.10060 0.00000 0.00000 398s
7599999 1.00000 0.03157 0.10060 0.00000 0.00000 404s
7699999 1.00000 0.03157 0.10060 0.00000 0.00000 410s
7799999 1.00000 0.03157 0.10060 0.00000 0.00000 415s
7899999 1.00000 0.03157 0.10060 0.00000 0.00000 420s
7999999 1.00000 0.03157 0.10060 0.00000 0.00000 426s
8099999 1.00000 0.03157 0.10060 0.00000 0.00000 432s
8199999 1.00000 0.03157 0.10060 0.00000 0.00000 438s
8299999 1.00000 0.03157 0.10060 0.00000 0.00000 443s
8399999 1.00000 0.03157 0.10060 0.00000 0.00000 449s
8499999 1.00000 0.03157 0.10060 0.00000 0.00000 452s
8599999 1.00000 0.03157 0.10060 0.00000 0.00000 457s
8699999 1.00000 0.03157 0.10060 0.00000 0.00000 462s
8799999 1.00000 0.03157 0.10060 0.00000 0.00000 466s
8899999 1.00000 0.03157 0.10060 0.00000 0.00000 472s
8999999 1.00000 0.03157 0.10060 0.00000 0.00000 476s
9099999 1.00000 0.03157 0.10060 0.00000 0.00000 481s
9199999 1.00000 0.03157 0.10060 0.00000 0.00000 485s
9299999 1.00000 0.03157 0.10060 0.00000 0.00000 490s
9399999 1.00000 0.03157 0.10060 0.00000 0.00000 495s
9499999 1.00000 0.03157 0.10060 0.00000 0.00000 499s
9599999 1.00000 0.03157 0.10060 0.00000 0.00000 504s
9699999 1.00000 0.03157 0.10060 0.00000 0.00000 511s
9799999 1.00000 0.03157 0.10060 0.00000 0.00000 516s
9899999 1.00000 0.03157 0.10060 0.00000 0.00000 520s
9999999 1.00000 0.03157 0.10060 0.00000 0.00000 526s
